mot;occurrence;frequence
présence;304;0.0003
règnent;14;0.0
claire;104;0.0001
souffrez;41;0.0
prise;164;0.0001
piège;20;0.0
promets;85;0.0001
attirant;14;0.0
allée;47;0.0
contrée;46;0.0
72;7;0.0
prêtres;42;0.0
créateur;35;0.0
tems;29;0.0
septième;14;0.0
ambre;12;0.0
drôle;12;0.0
périls;46;0.0
treize;56;0.0
envoyait;18;0.0
revint;116;0.0001
puni;29;0.0
terms;198;0.0002
fils;1035;0.0009
champêtre;7;0.0
mis;505;0.0004
alors;1767;0.0015
voudrait;66;0.0001
suffisent;6;0.0
lecteur;114;0.0001
flattait;27;0.0
muette;9;0.0
toute-puissante;10;0.0
golfe;10;0.0
matelots;12;0.0
aristonoüs;26;0.0
soir;611;0.0005
=;80;0.0001
contente;144;0.0001
perde;12;0.0
carnay;10;0.0
inde;7;0.0
esclavage;27;0.0
romaine;16;0.0
an;154;0.0001
sainte-hermières;35;0.0
bonsoir;6;0.0
doux;720;0.0006
henriette;53;0.0
ervins;159;0.0001
têtes;80;0.0001
prévenu;8;0.0
enthousiaste;10;0.0
1791;80;0.0001
farfadi;7;0.0
éloigner;141;0.0001
inévitables;6;0.0
élevés;35;0.0
newton;8;0.0
carré;10;0.0
courent;6;0.0
agissait;71;0.0001
rendra;39;0.0
victoire;128;0.0001
tabatière;19;0.0
bertrand;25;0.0
trouva;226;0.0002
médecin;96;0.0001
muscogulges;8;0.0
don;292;0.0003
sacrifice;249;0.0002
marceline;46;0.0
révérences;6;0.0
raconte;34;0.0
expose;59;0.0001
démontré;20;0.0
lizana;15;0.0
laisse;573;0.0005
raconter;71;0.0001
maintien;32;0.0
féliciter;6;0.0
…;1740;0.0015
impatience;120;0.0001
idole;16;0.0
mourant;37;0.0
vingt-quatre;46;0.0
marset;77;0.0001
répétait;11;0.0
c;25;0.0
12;21;0.0
tempêtes;21;0.0
pages;27;0.0
tenais;34;0.0
suprême;134;0.0001
affection;191;0.0002
sulpice;70;0.0001
aura;508;0.0004
détester;18;0.0
erfeuil;127;0.0001
considérables;18;0.0
limites;14;0.0
alla;135;0.0001
permettent;15;0.0
furieux;126;0.0001
minutes;58;0.0
fertiles;10;0.0
enferme;22;0.0
bandits;12;0.0
enfuir;6;0.0
favorite;158;0.0001
entraînent;30;0.0
croit;346;0.0003
prouver;124;0.0001
with;406;0.0003
rustan;14;0.0
loi;264;0.0002
soin;515;0.0004
nus;12;0.0
innocence;179;0.0002
journal;24;0.0
manquaient;8;0.0
billets;18;0.0
écrive;6;0.0
ouvrait;6;0.0
zele;6;0.0
justes;96;0.0001
lésions;12;0.0
fixant;12;0.0
venons;65;0.0001
regardent;40;0.0
parut;375;0.0003
vont;239;0.0002
trouvé;384;0.0003
pouvoient;41;0.0
mères;29;0.0
avilie;9;0.0
apprend;77;0.0001
dirent;19;0.0
saint-malo;6;0.0
lucile;279;0.0002
charmante;253;0.0002
jacinte;9;0.0
peindre;200;0.0002
curieux;65;0.0001
lxvii;6;0.0
it;72;0.0001
voici;441;0.0004
outrager;61;0.0001
là;3170;0.0027
mépris;218;0.0002
égaré;24;0.0
plu;19;0.0
voyait;296;0.0003
doutant;6;0.0
demande;607;0.0005
croient;48;0.0
quittait;6;0.0
aille;55;0.0
aigle;22;0.0
descendrai;6;0.0
intéresser;61;0.0001
delne;12;0.0
compliments;29;0.0
tirer;290;0.0002
dérober;76;0.0001
atteste;9;0.0
tourière;23;0.0
prises;36;0.0
vivra;6;0.0
adouci;7;0.0
suivi;102;0.0001
résulte;41;0.0
cardoville;58;0.0
attachée;19;0.0
courtisans;18;0.0
jouet;10;0.0
cercle;114;0.0001
remercie;35;0.0
conclure;6;0.0
rivieres;6;0.0
devenoit;9;0.0
héloïse;16;0.0
est;28171;0.0242
fondement;12;0.0
respirait;14;0.0
novice;25;0.0
vivent;49;0.0
jouissez;8;0.0
involontaire;44;0.0
saurais;192;0.0002
humiliée;6;0.0
avance;251;0.0002
prévenue;27;0.0
jacob;49;0.0
présenté;24;0.0
physiques;24;0.0
embrasse;66;0.0001
berlin;20;0.0
séduit;44;0.0
tenue;18;0.0
rivale;10;0.0
gueux;8;0.0
revers;61;0.0001
autres;2704;0.0023
éclaircir;9;0.0
gravé;9;0.0
sachent;10;0.0
demandait;73;0.0001
fâche;8;0.0
excessif;12;0.0
anglois;15;0.0
ollivier;9;0.0
objections;7;0.0
maison;1190;0.001
dix-sept;20;0.0
endure;12;0.0
éprouvent;10;0.0
moissons;9;0.0
veuve;92;0.0001
mains;816;0.0007
mutuel;10;0.0
imbécillité;14;0.0
organisé;29;0.0
online;6;0.0
o;7;0.0
voyez;764;0.0007
con;262;0.0002
other;153;0.0001
changé;146;0.0001
consoler;161;0.0001
voyons;127;0.0001
caprices;107;0.0001
échappé;30;0.0
sentence;22;0.0
chapeau;27;0.0
charger;59;0.0001
ignorance;49;0.0
hâter;29;0.0
saint-pouange;23;0.0
désirois;10;0.0
chimère;58;0.0
allé;10;0.0
protésilas;63;0.0001
suivis;32;0.0
for;189;0.0002
odieuse;13;0.0
amis;717;0.0006
surpris;125;0.0001
infailliblement;40;0.0
roger;24;0.0
ailleurs;688;0.0006
messaline;12;0.0
vieillit;7;0.0
différens;6;0.0
uns;193;0.0002
inutilement;35;0.0
baisers;92;0.0001
terreurs;19;0.0
aimés;8;0.0
oubliai;6;0.0
galante;15;0.0
lieux;315;0.0003
apparence;151;0.0001
demeure;157;0.0001
exécution;80;0.0001
sperme;84;0.0001
neige;54;0.0
fameux;24;0.0
merteuil;146;0.0001
boudoir;30;0.0
contemple;7;0.0
étonnée;33;0.0
lent;6;0.0
jupons;12;0.0
lecture;47;0.0
messe;18;0.0
faisais;118;0.0001
p.-s;21;0.0
faite;385;0.0003
aveux;6;0.0
raisonnables;16;0.0
transporté;13;0.0
gêne;43;0.0
bride;17;0.0
dépendait;8;0.0
pénétré;64;0.0001
éléonore;12;0.0
directement;7;0.0
avoue;296;0.0003
souvient;24;0.0
voyage;336;0.0003
immenses;41;0.0
lopez;15;0.0
trompe;79;0.0001
choderlos;8;0.0
moines;157;0.0001
brunon;33;0.0
cabalistes;7;0.0
discrétion;51;0.0
avertis;21;0.0
pourroit;167;0.0001
formosante;134;0.0001
inouï;20;0.0
fermes;12;0.0
défendre;203;0.0002
secousses;26;0.0
fermé;6;0.0
tandis;372;0.0003
agiter;8;0.0
hautcastel;7;0.0
déplorable;12;0.0
mondes;11;0.0
zaïde;30;0.0
pâtissier;10;0.0
emblème;21;0.0
pensez;151;0.0001
intérêts;253;0.0002
consolation;147;0.0001
cyprès;6;0.0
scythe;8;0.0
moralité;16;0.0
marche;166;0.0001
juge;165;0.0001
merveilleux;40;0.0
contrat;24;0.0
assurée;34;0.0
molester;22;0.0
tenait;180;0.0002
bonifacio;26;0.0
anglaises;9;0.0
négligée;8;0.0
vision;7;0.0
parlois;6;0.0
immonde;6;0.0
prévoir;38;0.0
plainte;24;0.0
bague;68;0.0001
soupira;14;0.0
souhaité;18;0.0
fricamone;8;0.0
maintenant;577;0.0005
analogue;8;0.0
endurci;12;0.0
voulons;11;0.0
voies;28;0.0
comtesse;56;0.0
plaisanteries;33;0.0
lettres;582;0.0005
noble;223;0.0002
mere;58;0.0
pénétrait;7;0.0
tort;392;0.0003
précipiter;29;0.0
traités;6;0.0
clefs;6;0.0
isolé;24;0.0
perçants;7;0.0
irritée;12;0.0
maxime;18;0.0
sortit;137;0.0001
amers;18;0.0
instruite;66;0.0001
mourante;18;0.0
supportable;12;0.0
douter;151;0.0001
écus;53;0.0
rentre;16;0.0
connue;91;0.0001
tête-à-tête;29;0.0
affectueux;8;0.0
alternative;6;0.0
légère;155;0.0001
chaire;7;0.0
répand;11;0.0
messieurs;154;0.0001
saint-ouin;16;0.0
louise;107;0.0001
furie;6;0.0
premieres;8;0.0
imposant;12;0.0
poursuivait;12;0.0
ambassadeur;14;0.0
calomnies;10;0.0
imaginais;7;0.0
division;8;0.0
siége;39;0.0
couvrait;8;0.0
glorieuse;13;0.0
lubricités;30;0.0
considère;47;0.0
étonne;39;0.0
écriai;135;0.0001
ressemblait;29;0.0
1712;10;0.0
journellement;14;0.0
connaissais;59;0.0001
occupations;29;0.0
écarte;32;0.0
bled;6;0.0
entendoit;11;0.0
rapports;157;0.0001
attendant;157;0.0001
attachés;29;0.0
tire;63;0.0001
rage;118;0.0001
coups;357;0.0003
celles;81;0.0001
régner;65;0.0001
publiques;27;0.0
changent;14;0.0
ulysse;188;0.0002
philosophe;105;0.0001
compliment;22;0.0
affreuses;49;0.0
trompeuse;13;0.0
chagrin;195;0.0002
costume;36;0.0
chirurgien;123;0.0001
console;88;0.0001
xxxviii;14;0.0
cacher;272;0.0002
inquiet;48;0.0
xlv;6;0.0
vigoureusement;34;0.0
narbal;43;0.0
entreprises;34;0.0
socrate;6;0.0
haine;109;0.0001
acolytes;18;0.0
répétoit;14;0.0
accent;98;0.0001
estrémadure;10;0.0
subsiste;9;0.0
perfection;60;0.0001
corrompu;35;0.0
bruyère;6;0.0
imposer;73;0.0001
résolue;14;0.0
expansive;6;0.0
évader;16;0.0
mena;23;0.0
vérité;767;0.0007
pauvres;82;0.0001
chéris;6;0.0
fâché;104;0.0001
empoisonner;26;0.0
toucher;70;0.0001
arcésius;9;0.0
tiendra;8;0.0
allions;10;0.0
cabale;6;0.0
clarisse;6;0.0
conserver;232;0.0002
tourmenter;30;0.0
acante;13;0.0
couler;65;0.0001
brute;6;0.0
ravager;7;0.0
habitation;62;0.0001
brèche;14;0.0
chartreuse;6;0.0
intéressoit;6;0.0
gamahucher;22;0.0
périr;135;0.0001
cabanes;13;0.0
couvrit;16;0.0
virginie;238;0.0002
quelle;243;0.0002
perdus;18;0.0
viendroit;7;0.0
indépendant;19;0.0
donnent;174;0.0001
faveurs;38;0.0
multiplier;14;0.0
cortège;6;0.0
délit;22;0.0
peuple;535;0.0005
empoigner;18;0.0
romantique;11;0.0
servantes;34;0.0
pierreries;6;0.0
paquet;43;0.0
dos;74;0.0001
condamnée;59;0.0001
méprisable;59;0.0001
éternels;9;0.0
scélératesses;14;0.0
enculé;14;0.0
rappelle;141;0.0001
servirait;21;0.0
frivoles;6;0.0
laquais;89;0.0001
répondis;347;0.0003
plaise;15;0.0
ambitieux;7;0.0
exclusion;8;0.0
wolmarlettre;11;0.0
floretta;7;0.0
florides;7;0.0
vaud;6;0.0
ville;642;0.0006
punir;125;0.0001
finit;86;0.0001
veines;24;0.0
prédiction;6;0.0
disoient;6;0.0
signe;147;0.0001
hasard;370;0.0003
fureurs;22;0.0
acaris;9;0.0
élevées;7;0.0
sacrements;6;0.0
poésie;76;0.0001
jolies;66;0.0001
appuyé;12;0.0
albâtre;14;0.0
pures;30;0.0
grâce;617;0.0005
voudrais;298;0.0003
séduite;7;0.0
proteste;24;0.0
incomparable;22;0.0
connût;6;0.0
quelqu’;34;0.0
rica;111;0.0001
statues;40;0.0
flammes;58;0.0
patiemment;6;0.0
paresseuse;7;0.0
ferois;30;0.0
terracine;6;0.0
inexplicable;6;0.0
nullement;76;0.0001
aveugle;114;0.0001
forfait;34;0.0
criant;8;0.0
1719;15;0.0
sélim;175;0.0002
audace;34;0.0
dieux;455;0.0004
repoussé;6;0.0
mariette;30;0.0
moitié;231;0.0002
char;49;0.0
fee;72;0.0001
garçon;241;0.0002
hivers;6;0.0
lisent;6;0.0
excellents;8;0.0
suffrages;9;0.0
chasse;38;0.0
inquiéter;33;0.0
pâtissière;7;0.0
caveau;56;0.0
discuter;9;0.0
courant;18;0.0
réception;21;0.0
habitants;132;0.0001
chambres;25;0.0
nouveau;409;0.0004
travailler;74;0.0001
débarrasser;26;0.0
dise;95;0.0001
rassembler;10;0.0
prenoit;8;0.0
boiteux;74;0.0001
soucis;7;0.0
distingué;17;0.0
idem;9;0.0
injures;10;0.0
dirai;219;0.0002
bossuet;8;0.0
tendresses;10;0.0
trouvèrent;6;0.0
arrange;51;0.0
dessus;423;0.0004
connoissois;10;0.0
présage;9;0.0
riches;116;0.0001
gamahuche;16;0.0
doit;1220;0.001
aumônier;18;0.0
bienfaitrice;30;0.0
voyageur;28;0.0
sérails;16;0.0
mouvements;247;0.0002
retranché;6;0.0
mât;10;0.0
confusion;63;0.0001
moi;197;0.0002
approuve;17;0.0
réduite;18;0.0
remarquables;16;0.0
hasarde;6;0.0
torrent;60;0.0001
remis;46;0.0
16;7;0.0
tremblement;13;0.0
songe;250;0.0002
outrages;47;0.0
employait;12;0.0
voient;67;0.0001
visite;107;0.0001
allait;404;0.0003
me;184;0.0002
feint;11;0.0
mollesse;40;0.0
17**;167;0.0001
cherchent;52;0.0
jure;109;0.0001
adversité;6;0.0
instituteur;28;0.0
aider;63;0.0001
valent;19;0.0
promettre;25;0.0
vois;915;0.0008
héroïne;152;0.0001
cimeterre;7;0.0
voisine;65;0.0001
lieutenant;6;0.0
livré;39;0.0
souffrira;6;0.0
hégésippe;26;0.0
distinguée;13;0.0
état;1534;0.0013
méritait;17;0.0
parts;72;0.0001
reste;1311;0.0011
existé;22;0.0
animer;14;0.0
sexe;205;0.0002
r;81;0.0001
tyr;32;0.0
ignorais;8;0.0
frere;27;0.0
secrète;65;0.0001
libertinage;162;0.0001
célèbre;72;0.0001
fixé;33;0.0
fuyez;13;0.0
prononce;6;0.0
plaisent;24;0.0
sentiments;690;0.0006
remplie;51;0.0
phéniciens;31;0.0
vits;66;0.0001
élysées;13;0.0
froideur;60;0.0001
style;53;0.0
marié;30;0.0
mène;87;0.0001
1792;63;0.0001
désirer;125;0.0001
sage;511;0.0004
douleur;993;0.0009
mortelle;50;0.0
déshonorée;6;0.0
bâtie;10;0.0
irrévocable;14;0.0
enchaînement;6;0.0
trembler;28;0.0
zuleïman;18;0.0
deviendrait;40;0.0
bibliothèque;21;0.0
guevara;6;0.0
distance;80;0.0001
partie;727;0.0006
doucement;137;0.0001
éviter;140;0.0001
calmer;64;0.0001
roses;42;0.0
entrevoir;10;0.0
travaillent;6;0.0
colombe;6;0.0
homère;12;0.0
balle;7;0.0
rompre;103;0.0001
étrange;46;0.0
parlerai;15;0.0
jouissant;12;0.0
enculée;18;0.0
rassemble;13;0.0
animait;20;0.0
lot;16;0.0
musique;200;0.0002
marais;6;0.0
serez;343;0.0003
exécrations;16;0.0
préférer;43;0.0
encourage;12;0.0
démarche;102;0.0001
accompli;6;0.0
défenseur;6;0.0
honorée;8;0.0
accens;9;0.0
confession;14;0.0
clos;6;0.0
indépendance;61;0.0001
modestie;86;0.0001
épanchement;6;0.0
léonce;1396;0.0012
unique;260;0.0002
muses;17;0.0
déplaire;42;0.0
uniforme;13;0.0
portoit;12;0.0
tôt;243;0.0002
protection;74;0.0001
choisit;26;0.0
engage;52;0.0
lxxiii;6;0.0
réveille;9;0.0
puissances;14;0.0
malice;14;0.0
manuscrit;7;0.0
emparant;20;0.0
vous?—je;6;0.0
ferai;227;0.0002
travers;228;0.0002
dedans;77;0.0001
mère;1717;0.0015
écoutez;122;0.0001
savant;31;0.0
impies;7;0.0
raphaël;14;0.0
filles;516;0.0004
pierres;36;0.0
bailli;33;0.0
ressembler;26;0.0
vaisseau;171;0.0001
recevrai;12;0.0
entendais;17;0.0
entrevue;12;0.0
royaume;86;0.0001
sombre;139;0.0001
arbres;139;0.0001
régler;36;0.0
intimes;16;0.0
sacredieu;86;0.0001
commençoit;8;0.0
armer;7;0.0
précédente;23;0.0
souffrait;18;0.0
embarquer;15;0.0
manger;122;0.0001
agitait;13;0.0
peuples;397;0.0003
venais;52;0.0
rêves;19;0.0
nièce;77;0.0001
outalissi;9;0.0
degré;58;0.0
commission;6;0.0
cède;41;0.0
aride;27;0.0
geste;28;0.0
mêmes;725;0.0006
plaît;226;0.0002
recherche;23;0.0
témérité;20;0.0
volontairement;17;0.0
émotion;307;0.0003
grève;7;0.0
amenait;6;0.0
tombeaux;52;0.0
bardache;38;0.0
étonnés;12;0.0
catholicisme;8;0.0
doña;8;0.0
baptême;13;0.0
bonjour;16;0.0
saints;8;0.0
inconnu;115;0.0001
jésuite;27;0.0
instrument;57;0.0
établir;113;0.0001
parvenu;24;0.0
imbert;40;0.0
miss;12;0.0
petit-fils;9;0.0
baissa;23;0.0
effraye;9;0.0
tentatives;12;0.0
champ;49;0.0
voleurs;42;0.0
priée;7;0.0
pied;341;0.0003
imitation;20;0.0
jugez;128;0.0001
reins;144;0.0001
exagérée;6;0.0
vouloit;82;0.0001
épreuves;7;0.0
élevoit;6;0.0
terreur;113;0.0001
laissant;85;0.0001
donnera;39;0.0
rire;218;0.0002
mécontent;17;0.0
précipitée;6;0.0
autre;2965;0.0026
marcher;51;0.0
annoncent;7;0.0
tout;8102;0.007
partis;84;0.0001
agrandir;12;0.0
texte;34;0.0
regardant;110;0.0001
associé;12;0.0
créature;318;0.0003
belleroche;12;0.0
tienne;81;0.0001
pouvons;109;0.0001
intéressée;7;0.0
coucha;14;0.0
nelvil;517;0.0004
sécheresse;6;0.0
vit;930;0.0008
prompt;19;0.0
planète;7;0.0
scélérate;30;0.0
encore;5165;0.0044
incommode;13;0.0
magnificence;45;0.0
trompée;67;0.0001
reçue;73;0.0001
nomme;40;0.0
logis;73;0.0001
arrivera;25;0.0
écraser;14;0.0
officier;68;0.0001
délecter;16;0.0
écrivis;12;0.0
copy;99;0.0001
rendoient;7;0.0
puissantes;6;0.0
armées;28;0.0
environnaient;7;0.0
pleurer;153;0.0001
demandant;12;0.0
bonté;390;0.0003
tyran;29;0.0
mensonges;7;0.0
serait;1393;0.0012
cherche;276;0.0002
achever;85;0.0001
sais;1533;0.0013
trompeur;16;0.0
lutter;33;0.0
interrompu;19;0.0
pars;45;0.0
président;61;0.0001
recommencer;26;0.0
pardon;114;0.0001
dissimuler;48;0.0
côte;57;0.0
lubriques;24;0.0
sacrifié;21;0.0
remuer;6;0.0
charité;70;0.0001
ayant;567;0.0005
dédire;12;0.0
convaincre;115;0.0001
acquitte;7;0.0
affront;18;0.0
belles;242;0.0002
aglaé;7;0.0
subir;50;0.0
spirituel;7;0.0
débauches;46;0.0
coûtoit;6;0.0
bœufs;7;0.0
introduire;16;0.0
inquiétude;285;0.0002
venue;135;0.0001
souterrain;26;0.0
jambes;71;0.0001
allume;22;0.0
préfère;59;0.0001
haines;8;0.0
15;33;0.0
pourras;18;0.0
sûreté;93;0.0001
salon;101;0.0001
adorée;9;0.0
joindre;76;0.0001
spectateur;12;0.0
laissai;30;0.0
abandonnent;7;0.0
meilleurs;79;0.0001
all;156;0.0001
présente;339;0.0003
regarde;239;0.0002
xii;31;0.0
télémaque;547;0.0005
ressouvenirs;7;0.0
fierval;26;0.0
servis;6;0.0
adresser;45;0.0
devais;133;0.0001
indulgente;15;0.0
soient;340;0.0003
automne;26;0.0
mondoville;248;0.0002
commissaire;28;0.0
bardaches;44;0.0
beau;795;0.0007
craignant;31;0.0
débauché;14;0.0
interdire;8;0.0
proposa;38;0.0
comparaison;37;0.0
sortait;38;0.0
—;937;0.0008
apparences;8;0.0
oubliée;13;0.0
sérieusement;56;0.0
célestine;64;0.0001
contradictoire;6;0.0
consiste;60;0.0001
souffrir;369;0.0003
diraient;6;0.0
provide;63;0.0001
absoudre;6;0.0
future;30;0.0
admirer;59;0.0001
lignes;29;0.0
deviens;22;0.0
quittai;21;0.0
flétri;23;0.0
darcire;45;0.0
destruction;32;0.0
française;32;0.0
étoile;18;0.0
réalité;38;0.0
convenir;108;0.0001
perpétuel;16;0.0
loups;6;0.0
devraient;18;0.0
étaient;1480;0.0013
terme;115;0.0001
titres;27;0.0
devant;41;0.0
disposer;66;0.0001
seules;107;0.0001
sein;479;0.0004
donnoit;43;0.0
restera;59;0.0001
offrant;16;0.0
arabie;9;0.0
amine;12;0.0
perfides;24;0.0
étonnant;28;0.0
antonin;78;0.0001
domestique;148;0.0001
soumettre;74;0.0001
sentier;14;0.0
suffrage;8;0.0
pleurais;16;0.0
pernicieux;8;0.0
acquitter;18;0.0
foutez;12;0.0
freins;42;0.0
otages;9;0.0
fripons;20;0.0
chalval;19;0.0
pendu;7;0.0
vrais;91;0.0001
avantages;72;0.0001
marius;6;0.0
tiennes;8;0.0
ballet;6;0.0
oeuvre;7;0.0
aperçue;8;0.0
désagréable;12;0.0
déchirantes;9;0.0
révérend;15;0.0
professe;7;0.0
voir;2718;0.0023
fénelon;36;0.0
certaine;157;0.0001
humilié;13;0.0
ibbi;6;0.0
arrêtai;18;0.0
soumet;12;0.0
continuels;12;0.0
préfèrent;6;0.0
égoïste;12;0.0
victorieux;10;0.0
déshonore;6;0.0
sentiment;1180;0.001
honnêteté;66;0.0001
pouvant;136;0.0001
langueur;35;0.0
celle-ci;41;0.0
sentie;7;0.0
aviez;236;0.0002
smyrne;35;0.0
chrysostome;20;0.0
infortune;111;0.0001
forcer;29;0.0
écoute;143;0.0001
déclin;6;0.0
trait;12;0.0
neveu;168;0.0001
mali;8;0.0
met;312;0.0003
examiner;72;0.0001
saint;163;0.0001
succède;18;0.0
refusez;26;0.0
savais;152;0.0001
contredire;7;0.0
feuilles;58;0.0
domingue;41;0.0
loge;42;0.0
couleurs;89;0.0001
littérature;38;0.0
visages;29;0.0
endurer;21;0.0
pourpre;13;0.0
culotte;26;0.0
spectacles;16;0.0
naples;66;0.0001
cessa;12;0.0
prostituer;14;0.0
saura;41;0.0
grecques;7;0.0
agitent;19;0.0
vus;40;0.0
raimond;20;0.0
famille;557;0.0005
environnent;54;0.0
empereur;27;0.0
devenir;312;0.0003
yeux;2184;0.0019
ornements;29;0.0
iv;23;0.0
atteinte;11;0.0
éclatante;9;0.0
com;8;0.0
poursuivoit;6;0.0
perdit;32;0.0
croira;39;0.0
ne;53500;0.046
pacte;24;0.0
coquetterie;36;0.0
garantir;40;0.0
aînée;34;0.0
despotisme;47;0.0
alarmer;10;0.0
gardien;6;0.0
institutrice;12;0.0
prompte;6;0.0
moquer;6;0.0
involontaires;7;0.0
résultat;78;0.0001
dubois;184;0.0002
attachent;12;0.0
etre;17;0.0
passées;22;0.0
vagin;32;0.0
montalte;27;0.0
indisposition;6;0.0
quartier;47;0.0
coeurs;36;0.0
bientôt;1096;0.0009
ramène;37;0.0
piquante;22;0.0
épouse;186;0.0002
mangogul;329;0.0003
luis;42;0.0
rendent;102;0.0001
bouteilles;30;0.0
végétaux;11;0.0
salente;55;0.0
luce;16;0.0
blanche;31;0.0
boutique;46;0.0
ebook;117;0.0001
tristes;110;0.0001
sous-diacre;9;0.0
révolte;31;0.0
flagelle;12;0.0
obligées;14;0.0
éteinte;9;0.0
plaçait;26;0.0
introduit;45;0.0
dicte;8;0.0
paraîtra;6;0.0
matrones;6;0.0
soigneusement;18;0.0
secousse;14;0.0
peinée;6;0.0
ziguezague;6;0.0
réformes;12;0.0
empara;11;0.0
violentes;28;0.0
peux;211;0.0002
conventions;12;0.0
vouloir;346;0.0003
chênes;9;0.0
faux;158;0.0001
prés;19;0.0
pouvais;228;0.0002
corinne;1276;0.0011
hantz;9;0.0
fondée;27;0.0
malhonnête;12;0.0
sortant;62;0.0001
retint;19;0.0
âge;664;0.0006
portion;30;0.0
année;174;0.0001
servaient;12;0.0
adultère;10;0.0
mènent;21;0.0
arrivait;33;0.0
thomasa;9;0.0
horreurs;190;0.0002
altérée;15;0.0
fontainebleau;29;0.0
isolés;8;0.0
univers;248;0.0002
charrières;7;0.0
quel;162;0.0001
dames;123;0.0001
superbes;43;0.0
chrétien;32;0.0
artillerie;7;0.0
naturellement;145;0.0001
sénateur;10;0.0
juanilla;6;0.0
évêque;86;0.0001
forum;11;0.0
prescrit;26;0.0
bruit;418;0.0004
amertume;95;0.0001
demandé;96;0.0001
john;44;0.0
vésuve;16;0.0
aimerais;75;0.0001
répéter;73;0.0001
lâcheté;15;0.0
poussa;6;0.0
cervelle;12;0.0
fourgeot;30;0.0
gagne;52;0.0
employé;33;0.0
essai;61;0.0001
perce;8;0.0
royaumes;21;0.0
malheureux;802;0.0007
âgée;62;0.0001
jugemens;19;0.0
fidèlement;12;0.0
chimères;53;0.0
sauvages;62;0.0001
doubler;16;0.0
amante;34;0.0
débris;43;0.0
vivre;690;0.0006
impertinent;6;0.0
gouvernements;7;0.0
criait;15;0.0
nain;17;0.0
déjeûner;7;0.0
énorme;56;0.0
vieillards;59;0.0001
passionnée;32;0.0
approbation;20;0.0
vite;226;0.0002
maréchale;17;0.0
pompes;9;0.0
apperçut;10;0.0
présenta;26;0.0
servie;30;0.0
odieux;73;0.0001
monta;25;0.0
basse-bretagne;17;0.0
classe;130;0.0001
partirois;8;0.0
essayai;17;0.0
bat;6;0.0
propre;596;0.0005
sec;14;0.0
neuf;110;0.0001
instruction;19;0.0
sodomisée;12;0.0
pilote;19;0.0
arrêtant;7;0.0
xxxix;8;0.0
sûre;268;0.0002
agité;39;0.0
jouissances;194;0.0002
chairs;52;0.0
sion;8;0.0
compagnes;75;0.0001
bourgeoise;13;0.0
belle-fille;16;0.0
zèle;151;0.0001
théâtre;100;0.0001
brusque;21;0.0
verges;82;0.0001
mettant;52;0.0
hercule;61;0.0001
grand-père;16;0.0
consommer;18;0.0
exercice;35;0.0
united;135;0.0001
chemise;23;0.0
reçus;83;0.0001
appartements;16;0.0
juger;234;0.0002
liaison;60;0.0001
daigne;15;0.0
discerner;7;0.0
trouvant;93;0.0001
promener;27;0.0
exaltation;24;0.0
oiseaux;64;0.0001
mal;1544;0.0013
reçoivent;16;0.0
adressez;6;0.0
paysans;19;0.0
eunuque;54;0.0
tué;35;0.0
ressort;33;0.0
regardé;14;0.0
ressentait;13;0.0
facile;233;0.0002
compagnon;7;0.0
élevé;74;0.0001
anthropophage;14;0.0
intéressé;7;0.0
méchant;94;0.0001
cajolerie;7;0.0
acheva;20;0.0
sirien;24;0.0
cercueil;26;0.0
obliger;32;0.0
indiscrète;10;0.0
serons;107;0.0001
maternel;8;0.0
variété;27;0.0
procéder;24;0.0
croyance;9;0.0
prêtent;14;0.0
dorfrainville;41;0.0
sucer;92;0.0001
pauline;28;0.0
bande;120;0.0001
fontaine;44;0.0
saurait;250;0.0002
ressentois;6;0.0
barbarie;45;0.0
amies;68;0.0001
spirituelle;35;0.0
question;391;0.0003
vernis;6;0.0
fer;92;0.0001
diable;263;0.0002
mode;74;0.0001
sel;14;0.0
léonarde;20;0.0
rencontrée;13;0.0
eunuques;40;0.0
indiquent;6;0.0
guerchy;11;0.0
empressé;6;0.0
criminelles;18;0.0
étend;39;0.0
dignité;114;0.0001
déshonorer;14;0.0
âgé;41;0.0
remercier;50;0.0
écrivait;8;0.0
viendrez;6;0.0
coup;769;0.0007
lianes;13;0.0
attraits;105;0.0001
aient;116;0.0001
nord;56;0.0
doucin;13;0.0
contenant;12;0.0
obtenez;6;0.0
écolière;6;0.0
visible;19;0.0
délicates;21;0.0
be;75;0.0001
soupirant;23;0.0
plaies;16;0.0
le;78;0.0001
corrompus;14;0.0
abusée;12;0.0
page;172;0.0001
zurich;27;0.0
styx;16;0.0
également;284;0.0002
fera;247;0.0002
airs;115;0.0001
tomba;58;0.0
insensible;39;0.0
meurtres;26;0.0
saint-ange;7;0.0
complet;18;0.0
noirs;90;0.0001
montrant;88;0.0001
banc;8;0.0
chere;21;0.0
fameuse;7;0.0
rappelé;8;0.0
riviere;27;0.0
fécondes;6;0.0
ici;1988;0.0017
tanzaï;7;0.0
apprenne;10;0.0
emporter;23;0.0
coupables;43;0.0
protectrice;14;0.0
cruels;93;0.0001
archive;119;0.0001
personnels;9;0.0
redire;7;0.0
insolent;20;0.0
souvenez;87;0.0001
métier;103;0.0001
aumône;22;0.0
confrère;40;0.0
pompéia;6;0.0
absolument;299;0.0003
brun;51;0.0
attentive;10;0.0
orpheline;82;0.0001
descendu;7;0.0
nature;1936;0.0017
