mot; occurrence; frequence
pilote; 2; 0.0001
sûre; 1; 0.0001
gosier; 1; 0.0001
tansaï; 2; 0.0001
hercule; 2; 0.0001
grand-père; 3; 0.0002
appartements; 1; 0.0001
chemise; 1; 0.0001
perçait; 1; 0.0001
cuirasse; 1; 0.0001
juger; 1; 0.0001
imposées; 1; 0.0001
daigne; 2; 0.0001
tentent; 2; 0.0001
promener; 3; 0.0002
bénir; 2; 0.0001
oiseaux; 6; 0.0004
mal; 8; 0.0005
reçoivent; 1; 0.0001
dormaient; 2; 0.0001
plaignit; 1; 0.0001
entassaient; 1; 0.0001
tué; 1; 0.0001
locman; 1; 0.0001
regardé; 1; 0.0001
facile; 1; 0.0001
compagnon; 1; 0.0001
élevé; 4; 0.0003
drogues; 1; 0.0001
ordonner; 2; 0.0001
tendu; 1; 0.0001
dépouillés; 1; 0.0001
éblouissant; 1; 0.0001
récitaient; 1; 0.0001
tribut; 1; 0.0001
poltrons; 2; 0.0001
irrégulièrement; 1; 0.0001
sucer; 1; 0.0001
séchèrent; 1; 0.0001
fontaine; 2; 0.0001
saurait; 1; 0.0001
ravisseur; 1; 0.0001
barbarie; 3; 0.0002
guides; 1; 0.0001
question; 1; 0.0001
fer; 4; 0.0003
mode; 4; 0.0003
diable; 1; 0.0001
eunuques; 1; 0.0001
amenèrent; 1; 0.0001
dignité; 4; 0.0003
complimenter; 1; 0.0001
relevèrent; 1; 0.0001
remercier; 2; 0.0001
écrivait; 1; 0.0001
coup; 4; 0.0003
attraits; 2; 0.0001
filial; 1; 0.0001
élasticité; 1; 0.0001
nord; 2; 0.0001
cordialité; 2; 0.0001
contenant; 1; 0.0001
page; 9; 0.0006
également; 1; 0.0001
airs; 5; 0.0003
fera; 1; 0.0001
tomba; 2; 0.0001
insensible; 1; 0.0001
dictame; 2; 0.0001
noirs; 3; 0.0002
rencontra; 2; 0.0001
principale; 1; 0.0001
altier; 1; 0.0001
prétendait; 1; 0.0001
plongeait; 1; 0.0001
ici; 11; 0.0007
emporter; 1; 0.0001
coupables; 1; 0.0001
cruels; 1; 0.0001
arcs; 2; 0.0001
enlevait; 1; 0.0001
souvenez; 1; 0.0001
insolent; 1; 0.0001
métier; 2; 0.0001
aldées; 1; 0.0001
absolument; 2; 0.0001
préparés; 1; 0.0001
croît; 1; 0.0001
attentive; 1; 0.0001
quittèrent; 1; 0.0001
descendu; 1; 0.0001
nature; 17; 0.0011
preuves; 1; 0.0001
coupe; 1; 0.0001
placés; 1; 0.0001
possédant; 1; 0.0001
faim; 1; 0.0001
bel; 18; 0.0012
voyages; 6; 0.0004
laideron; 1; 0.0001
maîtresses; 1; 0.0001
coûtât; 1; 0.0001
délicieuse; 1; 0.0001
fêté; 1; 0.0001
ressusciter; 1; 0.0001
peuplées; 1; 0.0001
mesure; 1; 0.0001
rêverie; 1; 0.0001
discordes; 1; 0.0001
adhérents; 1; 0.0001
flèche; 5; 0.0003
précisément; 5; 0.0003
commanda; 1; 0.0001
puddings; 1; 0.0001
ornaient; 1; 0.0001
escorte; 1; 0.0001
pourrait; 6; 0.0004
répété; 1; 0.0001
empire; 8; 0.0005
préparerons; 1; 0.0001
fermés; 1; 0.0001
jeu; 1; 0.0001
condamne; 1; 0.0001
pardonné; 1; 0.0001
apporter; 2; 0.0001
couvertes; 1; 0.0001
accordé; 1; 0.0001
parvenue; 2; 0.0001
voyagiez; 1; 0.0001
brise; 1; 0.0001
haras; 1; 0.0001
premier; 15; 0.001
maladroit; 1; 0.0001
menaient; 1; 0.0001
pourrez; 1; 0.0001
vingt; 10; 0.0006
prêcher; 1; 0.0001
dernier; 3; 0.0002
didon; 2; 0.0001
triste; 4; 0.0003
tournait; 1; 0.0001
attaquée; 1; 0.0001
girofle; 2; 0.0001
rôti; 1; 0.0001
entretenait; 1; 0.0001
expliquèrent; 1; 0.0001
héroïques; 2; 0.0001
venger; 3; 0.0002
graves; 3; 0.0002
jeunes; 5; 0.0003
disputait; 1; 0.0001
miséricorde; 1; 0.0001
perdît; 1; 0.0001
soupirait; 1; 0.0001
justinien; 1; 0.0001
jette; 2; 0.0001
échafaud; 1; 0.0001
inattentions; 1; 0.0001
nourri; 1; 0.0001
égaraient; 1; 0.0001
fîtes; 1; 0.0001
deuil; 1; 0.0001
cheminées; 1; 0.0001
hauteur; 2; 0.0001
prêts; 2; 0.0001
pu; 11; 0.0007
publication; 1; 0.0001
garnitures; 1; 0.0001
entretenaient; 1; 0.0001
chaste; 1; 0.0001
tablette; 2; 0.0001
serment; 4; 0.0003
jugea; 1; 0.0001
perça; 1; 0.0001
cocotiers; 2; 0.0001
éclats; 2; 0.0001
convulsionnaires; 1; 0.0001
adorerais; 1; 0.0001
abrutis; 1; 0.0001
vérités; 2; 0.0001
premières; 1; 0.0001
environ; 4; 0.0003
douze; 8; 0.0005
implore; 1; 0.0001
cependant; 5; 0.0003
remporter; 2; 0.0001
vassal; 1; 0.0001
honnête; 3; 0.0002
moscou; 1; 0.0001
éclairé; 1; 0.0001
formés; 1; 0.0001
entreprise; 3; 0.0002
faut; 8; 0.0005
supérieures; 1; 0.0001
élever; 1; 0.0001
jaquette[5; 1; 0.0001
eu; 13; 0.0008
monture; 2; 0.0001
substance; 1; 0.0001
jusque; 1; 0.0001
chasseur; 1; 0.0001
écriait; 4; 0.0003
juges; 1; 0.0001
nourris; 1; 0.0001
inviolable; 1; 0.0001
assemblée; 4; 0.0003
huissiers; 1; 0.0001
conservateurs; 1; 0.0001
avaient; 37; 0.0024
ressuscite; 3; 0.0002
animaux; 5; 0.0003
génie; 3; 0.0002
admirait; 1; 0.0001
prêtant; 1; 0.0001
delta; 1; 0.0001
joue; 1; 0.0001
religions; 1; 0.0001
bander; 2; 0.0001
causé; 1; 0.0001
étalaient; 1; 0.0001
bâillon; 1; 0.0001
accoururent; 1; 0.0001
amazan; 135; 0.0087
ier; 2; 0.0001
candide; 3; 0.0002
importune; 1; 0.0001
forcé; 2; 0.0001
attendais; 1; 0.0001
après; 3; 0.0002
princes; 8; 0.0005
compris; 1; 0.0001
indispensable; 1; 0.0001
virent; 2; 0.0001
pusse; 1; 0.0001
danses; 1; 0.0001
aillent; 1; 0.0001
milord; 17; 0.0011
étendu; 1; 0.0001
empressement; 1; 0.0001
communément; 1; 0.0001
occupée; 1; 0.0001
communication; 1; 0.0001
courait; 2; 0.0001
bassesse; 1; 0.0001
frayeur; 1; 0.0001
appartiendrait; 1; 0.0001
jardins; 7; 0.0005
témoignant; 1; 0.0001
conclurons; 1; 0.0001
peint; 1; 0.0001
chantaient; 1; 0.0001
seul; 20; 0.0013
recommanda; 1; 0.0001
fortunes; 2; 0.0001
descendants; 1; 0.0001
loire; 2; 0.0001
touché; 1; 0.0001
portrait; 2; 0.0001
surenne; 1; 0.0001
interrogeaient; 1; 0.0001
mandarin; 3; 0.0002
égards; 1; 0.0001
conquêtes; 1; 0.0001
posséder; 3; 0.0002
voûte; 1; 0.0001
caressant; 1; 0.0001
habite; 1; 0.0001
voltaire; 9; 0.0006
agaceries; 2; 0.0001
oreilles; 1; 0.0001
abandonne; 1; 0.0001
secours; 2; 0.0001
jusque-là; 1; 0.0001
pourraient; 2; 0.0001
pourvoit; 1; 0.0001
jeune; 25; 0.0016
suivrai; 1; 0.0001
provisions; 1; 0.0001
changer; 1; 0.0001
enrichir; 1; 0.0001
citoyen; 1; 0.0001
allié; 1; 0.0001
transports; 1; 0.0001
soie; 2; 0.0001
part; 9; 0.0006
crimes; 1; 0.0001
bélisaire; 1; 0.0001
saisit; 3; 0.0002
absurdes; 3; 0.0002
bénédiction; 1; 0.0001
sophismes; 1; 0.0001
enfin; 23; 0.0015
œuvre; 2; 0.0001
basanés; 1; 0.0001
rentrer; 1; 0.0001
partagent; 1; 0.0001
castel; 1; 0.0001
monte; 1; 0.0001
étions; 1; 0.0001
punit; 2; 0.0001
heureuse; 11; 0.0007
rassis; 1; 0.0001
aise; 1; 0.0001
épuisée; 1; 0.0001
sœur; 2; 0.0001
jeanne; 1; 0.0001
fortes; 1; 0.0001
méprisées; 1; 0.0001
prononcer; 1; 0.0001
extrémité; 4; 0.0003
pris; 6; 0.0004
quitta; 1; 0.0001
né; 3; 0.0002
gens; 10; 0.0006
alpes; 2; 0.0001
pénétrée; 1; 0.0001
voituriers; 1; 0.0001
préparait; 2; 0.0001
langue; 7; 0.0005
logea; 1; 0.0001
distribués; 1; 0.0001
espace; 2; 0.0001
publique; 2; 0.0001
pèlerin; 1; 0.0001
réussi; 1; 0.0001
envoyer; 2; 0.0001
précis; 1; 0.0001
hier; 3; 0.0002
but; 3; 0.0002
or; 9; 0.0006
herbes; 1; 0.0001
horrible; 2; 0.0001
mandarins; 1; 0.0001
fatale; 2; 0.0001
entièrement; 4; 0.0003
besogne; 1; 0.0001
espèces; 2; 0.0001
fournissaient; 1; 0.0001
honneur; 17; 0.0011
acquis; 1; 0.0001
artistes; 1; 0.0001
globe; 1; 0.0001
forêts; 2; 0.0001
escarboucles; 1; 0.0001
dîner; 9; 0.0006
peuvent; 1; 0.0001
désirs; 6; 0.0004
elbe; 1; 0.0001
cent; 53; 0.0034
assassins; 2; 0.0001
rassemblée; 1; 0.0001
pénétrer; 1; 0.0001
ressemblerait; 1; 0.0001
jésuites; 2; 0.0001
épaisse; 1; 0.0001
commencèrent; 1; 0.0001
tirait; 1; 0.0001
heures; 9; 0.0006
fable; 1; 0.0001
commence; 1; 0.0001
vogué; 1; 0.0001
rare; 5; 0.0003
user; 1; 0.0001
cavaliers; 3; 0.0002
tenu; 1; 0.0001
devenant; 1; 0.0001
prophètes; 2; 0.0001
foule; 4; 0.0003
maîtresse; 5; 0.0003
indécent; 1; 0.0001
trente; 4; 0.0003
personnes; 4; 0.0003
gouvernait; 1; 0.0001
avoua; 2; 0.0001
friponne; 1; 0.0001
dura; 1; 0.0001
comédie; 2; 0.0001
sorcier; 1; 0.0001
manquez; 2; 0.0001
soupiez; 1; 0.0001
boisseau; 1; 0.0001
barrière; 1; 0.0001
sombres; 1; 0.0001
tapissier; 1; 0.0001
obéi; 1; 0.0001
furent; 9; 0.0006
aimez; 1; 0.0001
ormus; 1; 0.0001
respectent; 1; 0.0001
horribles; 1; 0.0001
héros; 12; 0.0008
conduisait; 1; 0.0001
ment; 1; 0.0001
familièrement; 1; 0.0001
inexprimable; 1; 0.0001
recommandable; 1; 0.0001
forte; 3; 0.0002
portent; 2; 0.0001
banquiers; 2; 0.0001
retourne; 4; 0.0003
soins; 1; 0.0001
fait; 48; 0.0031
fatal; 2; 0.0001
intérêt; 2; 0.0001
dogmes; 2; 0.0001
église; 1; 0.0001
touchèrent; 1; 0.0001
baissant; 1; 0.0001
mit; 9; 0.0006
bec; 3; 0.0002
choisis; 1; 0.0001
refus; 2; 0.0001
gredins; 1; 0.0001
pardonne; 1; 0.0001
égarée; 1; 0.0001
cordes; 1; 0.0001
fouet; 1; 0.0001
savent; 1; 0.0001
respectueusement; 2; 0.0001
écoliers; 1; 0.0001
carrière; 1; 0.0001
enfuit; 1; 0.0001
i[1; 1; 0.0001
lisait; 1; 0.0001
refuserez; 1; 0.0001
enfuyait; 1; 0.0001
barrières; 1; 0.0001
vénérable; 1; 0.0001
conformer; 1; 0.0001
merveille; 1; 0.0001
fidèles; 1; 0.0001
échappée; 1; 0.0001
pays; 48; 0.0031
enlève; 2; 0.0001
adora; 1; 0.0001
carnage; 1; 0.0001
passer; 10; 0.0006
causée; 1; 0.0001
officiers; 3; 0.0002
exprimaient; 1; 0.0001
cimetières; 1; 0.0001
renfermés; 1; 0.0001
chars; 2; 0.0001
joues; 1; 0.0001
perspectives; 1; 0.0001
dit; 83; 0.0053
témoignage; 2; 0.0001
croyait; 5; 0.0003
formosantes; 1; 0.0001
vertueux; 4; 0.0003
frappèrent; 2; 0.0001
albion; 13; 0.0008
exigeait; 1; 0.0001
protecteur; 1; 0.0001
fidélité; 13; 0.0008
égale; 2; 0.0001
ainsi; 14; 0.0009
convenaient; 1; 0.0001
inconnue; 1; 0.0001
déployer; 1; 0.0001
seconde; 2; 0.0001
alliance; 1; 0.0001
gens[1; 1; 0.0001
chine; 18; 0.0012
gagner; 1; 0.0001
rapidement; 1; 0.0001
légers; 1; 0.0001
copies; 1; 0.0001
regards; 1; 0.0001
muets; 1; 0.0001
ivrognes; 1; 0.0001
surpassé; 1; 0.0001
souverains; 1; 0.0001
six; 13; 0.0008
quarante; 8; 0.0005
termine; 1; 0.0001
fou; 5; 0.0003
résolutions; 1; 0.0001
ferez; 2; 0.0001
fixement; 1; 0.0001
surprise; 4; 0.0003
baiser; 13; 0.0008
soyons; 1; 0.0001
imprudence; 1; 0.0001
xvii; 3; 0.0002
honorés; 1; 0.0001
côtes; 1; 0.0001
prudents; 1; 0.0001
laissât; 1; 0.0001
génuflexions; 1; 0.0001
louisxiv; 1; 0.0001
amazon; 1; 0.0001
sautent; 1; 0.0001
ensemble; 9; 0.0006
satisfaction; 1; 0.0001
après-demain; 1; 0.0001
souris; 1; 0.0001
double; 1; 0.0001
disputer; 2; 0.0001
apamée; 1; 0.0001
mangeaient; 1; 0.0001
entends; 1; 0.0001
exacteur; 1; 0.0001
abandonné; 2; 0.0001
premiers; 2; 0.0001
retour; 2; 0.0001
imaginant; 1; 0.0001
terres; 1; 0.0001
commun; 1; 0.0001
sensible; 2; 0.0001
lait; 1; 0.0001
gouverné; 2; 0.0001
agronomique; 1; 0.0001
libraire; 1; 0.0001
vivants; 1; 0.0001
malencontreuse; 2; 0.0001
conduite; 1; 0.0001
déprédateurs; 2; 0.0001
cuisait; 1; 0.0001
humaine; 4; 0.0003
éprouva; 1; 0.0001
albioniens; 1; 0.0001
imbéciles; 2; 0.0001
folie; 2; 0.0001
innombrables; 3; 0.0002
atlantide; 1; 0.0001
insensé; 2; 0.0001
suivante; 1; 0.0001
touche; 1; 0.0001
réconcilie; 2; 0.0001
haut; 5; 0.0003
portez; 2; 0.0001
ayez; 1; 0.0001
changeât; 1; 0.0001
inquisition; 1; 0.0001
proportion; 1; 0.0001
buffet; 2; 0.0001
homonymie; 1; 0.0001
injuste; 1; 0.0001
vert; 1; 0.0001
succomber; 2; 0.0001
proche; 2; 0.0001
normand[5; 1; 0.0001
polis; 1; 0.0001
religion; 6; 0.0004
combattants; 1; 0.0001
soudoyer; 1; 0.0001
rejoindre; 2; 0.0001
peuplé; 1; 0.0001
exemple; 6; 0.0004
crois; 4; 0.0003
dégoûtante; 1; 0.0001
sobres; 1; 0.0001
prenait; 2; 0.0001
leçon; 1; 0.0001
excellente; 1; 0.0001
absolus; 1; 0.0001
apercevoir; 1; 0.0001
antoine; 1; 0.0001
degrés; 1; 0.0001
chap; 22; 0.0014
peine; 11; 0.0007
queue; 3; 0.0002
oublierai; 2; 0.0001
respecte; 1; 0.0001
orageuse; 1; 0.0001
ombrages; 1; 0.0001
demandent; 1; 0.0001
issu; 3; 0.0002
argent; 7; 0.0005
plomb; 1; 0.0001
mets; 1; 0.0001
nourrir; 4; 0.0003
colossales; 1; 0.0001
abeilles; 1; 0.0001
roast; 1; 0.0001
martino; 1; 0.0001
xaca[3; 1; 0.0001
indiscrétion; 1; 0.0001
viennent; 2; 0.0001
réciproques; 2; 0.0001
formel; 1; 0.0001
commencé; 2; 0.0001
caresses; 2; 0.0001
dernière; 1; 0.0001
patrimoine; 1; 0.0001
changements; 1; 0.0001
vêtue; 1; 0.0001
sofa; 2; 0.0001
lendemain; 3; 0.0002
tableaux; 2; 0.0001
arc; 23; 0.0015
parût; 1; 0.0001
sublimes; 3; 0.0002
amoureuse; 2; 0.0001
voyageait; 1; 0.0001
gazette; 1; 0.0001
remplir; 1; 0.0001
auprès; 9; 0.0006
houris; 1; 0.0001
temple; 7; 0.0005
singulier; 3; 0.0002
marbre; 3; 0.0002
javelots; 1; 0.0001
superstitions; 2; 0.0001
échapper; 2; 0.0001
surtout; 12; 0.0008
cruelles; 1; 0.0001
avril; 1; 0.0001
cavales; 1; 0.0001
bandé; 1; 0.0001
commençaient; 2; 0.0001
épaule; 1; 0.0001
vous; 3; 0.0002
surprises; 1; 0.0001
sobriété; 1; 0.0001
philosophie; 3; 0.0002
résolut; 1; 0.0001
pourtant; 2; 0.0001
confidente; 1; 0.0001
vaincrez; 1; 0.0001
caractères; 3; 0.0002
prédécesseurs; 2; 0.0001
renaissant; 1; 0.0001
attendu; 1; 0.0001
figuraient; 1; 0.0001
veut; 3; 0.0002
ii; 2; 0.0001
lits; 1; 0.0001
êtres; 2; 0.0001
vider; 1; 0.0001
aplatissant; 1; 0.0001
personne; 11; 0.0007
troués; 1; 0.0001
hautes; 1; 0.0001
modèle; 3; 0.0002
plaines; 1; 0.0001
nés; 1; 0.0001
contempler; 1; 0.0001
blessée; 1; 0.0001
imputait; 1; 0.0001
ordonné; 4; 0.0003
honorablement; 1; 0.0001
formaient; 1; 0.0001
armés; 1; 0.0001
troisième; 2; 0.0001
princesses; 4; 0.0003
variante; 1; 0.0001
située; 1; 0.0001
fleuris; 1; 0.0001
avances; 1; 0.0001
vingt-huit; 3; 0.0002
spectateurs; 3; 0.0002
gueule; 2; 0.0001
former; 2; 0.0001
collet; 1; 0.0001
remettre; 1; 0.0001
genoux; 1; 0.0001
originaires; 1; 0.0001
lois; 8; 0.0005
ordonne; 2; 0.0001
tondent; 1; 0.0001
présentaient; 1; 0.0001
imagination; 3; 0.0002
fumait; 1; 0.0001
envoyés; 1; 0.0001
sommes; 4; 0.0003
dictionnaire; 2; 0.0001
succès; 1; 0.0001
touchantes; 1; 0.0001
profonde; 4; 0.0003
farceuse; 1; 0.0001
calme; 1; 0.0001
oh; 2; 0.0001
ecclésiastique; 2; 0.0001
corde; 1; 0.0001
accourus; 1; 0.0001
daignez; 3; 0.0002
étendards; 1; 0.0001
achevant; 1; 0.0001
abominables; 1; 0.0001
arrêtés; 1; 0.0001
éclater; 1; 0.0001
appelant; 1; 0.0001
sages; 1; 0.0001
tendrait; 1; 0.0001
intolérance; 1; 0.0001
éleva; 1; 0.0001
enlèverai; 1; 0.0001
songes; 1; 0.0001
posé; 1; 0.0001
confiée; 1; 0.0001
osent; 1; 0.0001
soleil; 5; 0.0003
conservons; 1; 0.0001
déjà; 13; 0.0008
fanatiques; 1; 0.0001
seigneur; 6; 0.0004
gros; 7; 0.0005
méchants; 1; 0.0001
gracieux; 1; 0.0001
différents; 5; 0.0003
planté; 1; 0.0001
silence; 4; 0.0003
mine; 2; 0.0001
informait; 1; 0.0001
curiosité; 4; 0.0003
bannissement; 1; 0.0001
chauve; 1; 0.0001
ferma; 1; 0.0001
donnerons; 1; 0.0001
amants; 7; 0.0005
sang; 9; 0.0006
prières; 1; 0.0001
parlement; 2; 0.0001
arrive; 9; 0.0006
plaignaient; 1; 0.0001
vases; 1; 0.0001
orientale; 1; 0.0001
expira; 1; 0.0001
embellir; 1; 0.0001
chocolat; 1; 0.0001
dormir; 2; 0.0001
commencement; 1; 0.0001
indes; 20; 0.0013
poëtes; 1; 0.0001
por; 1; 0.0001
inintelligibles; 1; 0.0001
coin; 2; 0.0001
indiens; 4; 0.0003
enrichi; 1; 0.0001
êtes; 10; 0.0006
prendre; 3; 0.0002
très; 40; 0.0026
idolâtre; 2; 0.0001
prodigieuse; 2; 0.0001
dommage; 1; 0.0001
jeter; 2; 0.0001
couraient; 2; 0.0001
consistait; 1; 0.0001
joignaient; 1; 0.0001
chevaliers; 1; 0.0001
alimentés; 1; 0.0001
judée; 1; 0.0001
donc; 11; 0.0007
semer; 1; 0.0001
pénétrés; 1; 0.0001
peintres; 1; 0.0001
ecclésiastiques; 1; 0.0001
augmentant; 1; 0.0001
desfontaines; 1; 0.0001
derniers; 1; 0.0001
nations; 6; 0.0004
semblable; 3; 0.0002
fussent; 4; 0.0003
devoir; 2; 0.0001
laboura; 1; 0.0001
courons; 1; 0.0001
2; 1; 0.0001
elle; 6; 0.0004
conta; 2; 0.0001
arbitraire; 1; 0.0001
louanges; 1; 0.0001
aujourd’hui; 11; 0.0007
anciens; 4; 0.0003
palestins; 11; 0.0007
situés; 1; 0.0001
plats; 1; 0.0001
gestes; 1; 0.0001
étudié; 1; 0.0001
entretint; 3; 0.0002
»; 18; 0.0012
enchanté; 2; 0.0001
appartement; 1; 0.0001
règne; 4; 0.0003
batavie; 5; 0.0003
1796; 1; 0.0001
charmes; 4; 0.0003
chaldéen; 3; 0.0002
coliques; 1; 0.0001
cheval; 3; 0.0002
élève; 1; 0.0001
vivement; 1; 0.0001
conquérant; 1; 0.0001
capable; 1; 0.0001
procès; 1; 0.0001
été; 36; 0.0023
rapport; 3; 0.0002
monarchie; 1; 0.0001
lune; 2; 0.0001
occasionne; 2; 0.0001
cendre; 1; 0.0001
flancs; 1; 0.0001
détromper; 1; 0.0001
osait; 2; 0.0001
mariage; 11; 0.0007
bâties; 1; 0.0001
connus; 1; 0.0001
florissant; 1; 0.0001
voyaient; 1; 0.0001
splendeur; 1; 0.0001
histoires; 1; 0.0001
then; 1; 0.0001
boire; 7; 0.0005
élevaient; 1; 0.0001
anéantissement; 1; 0.0001
surpassa; 1; 0.0001
hôtesse; 1; 0.0001
environnés; 1; 0.0001
amenés; 1; 0.0001
somme; 1; 0.0001
fière; 2; 0.0001
avouer; 1; 0.0001
aurai; 1; 0.0001
parfum; 1; 0.0001
songer; 2; 0.0001
vu; 18; 0.0012
tourna; 1; 0.0001
poli; 2; 0.0001
quatre-vingts; 1; 0.0001
rendait; 1; 0.0001
laissez; 1; 0.0001
détruit; 1; 0.0001
disaient; 4; 0.0003
charge; 1; 0.0001
accrédité; 1; 0.0001
entrée; 1; 0.0001
amphithéâtre; 11; 0.0007
objet; 2; 0.0001
éloges; 2; 0.0001
dessous; 1; 0.0001
ardents[2; 1; 0.0001
ravagé; 1; 0.0001
phrases; 1; 0.0001
caucase; 1; 0.0001
apprenait; 3; 0.0002
héritages; 1; 0.0001
précipita; 1; 0.0001
résister; 2; 0.0001
prairies; 1; 0.0001
18; 1; 0.0001
points; 1; 0.0001
nomma; 1; 0.0001
crocodiles; 3; 0.0002
titre; 4; 0.0003
pure; 3; 0.0002
auront; 1; 0.0001
excès; 4; 0.0003
beauté; 10; 0.0006
moyen; 2; 0.0001
sortir; 1; 0.0001
leva; 3; 0.0002
plier; 2; 0.0001
ornement; 1; 0.0001
prendrons; 1; 0.0001
tendrement; 4; 0.0003
cessait; 1; 0.0001
apprêté; 1; 0.0001
recommande; 1; 0.0001
perfectionné; 1; 0.0001
cirque; 1; 0.0001
accablée; 1; 0.0001
trouvées; 1; 0.0001
cri; 3; 0.0002
sotte; 1; 0.0001
engageante; 2; 0.0001
genres; 2; 0.0001
repas; 7; 0.0005
chevaux; 8; 0.0005
précipité; 1; 0.0001
accepter; 1; 0.0001
facteurs; 1; 0.0001
ravissait; 2; 0.0001
sha; 1; 0.0001
arrêt; 2; 0.0001
revenus; 1; 0.0001
cultes; 1; 0.0001
combats; 2; 0.0001
port; 5; 0.0003
benedicite; 1; 0.0001
traverser; 1; 0.0001
rivages; 1; 0.0001
parnasse; 1; 0.0001
kan; 3; 0.0002
coupé; 1; 0.0001
rochers; 1; 0.0001
découvertes; 2; 0.0001
libertin; 1; 0.0001
révolutions; 1; 0.0001
violent; 1; 0.0001
buviez; 1; 0.0001
férocité; 1; 0.0001
communiquent; 1; 0.0001
assez; 22; 0.0014
dire; 12; 0.0008
moqué; 1; 0.0001
xxii; 2; 0.0001
témoignages; 1; 0.0001
ignorés; 1; 0.0001
dormant; 1; 0.0001
semée; 1; 0.0001
plate; 2; 0.0001
reconnaître; 1; 0.0001
cultiver; 2; 0.0001
attaché; 1; 0.0001
jamblique; 1; 0.0001
chien; 1; 0.0001
animal; 2; 0.0001
étincelle; 1; 0.0001
naissant; 1; 0.0001
malheureusement; 3; 0.0002
équipage; 3; 0.0002
traversé; 1; 0.0001
longueur; 1; 0.0001
obscures; 1; 0.0001
brûlait; 1; 0.0001
retentissaient; 1; 0.0001
gaule; 2; 0.0001
prochaine; 1; 0.0001
affligée; 2; 0.0001
ciel; 14; 0.0009
anéantir; 1; 0.0001
heureuses; 1; 0.0001
beaucoup; 13; 0.0008
devenue; 2; 0.0001
joignait; 2; 0.0001
parfait; 2; 0.0001
chère; 3; 0.0002
miraculeux; 1; 0.0001
baissait; 1; 0.0001
agréable; 6; 0.0004
offrit; 2; 0.0001
emportent; 1; 0.0001
salut; 1; 0.0001
envoie; 1; 0.0001
billet; 2; 0.0001
mers; 2; 0.0001
convulsion; 1; 0.0001
tyriens; 4; 0.0003
menaçants; 1; 0.0001
milieu; 3; 0.0002
volait; 2; 0.0001
marmottes; 1; 0.0001
volume; 1; 0.0001
passent; 3; 0.0002
dominer; 1; 0.0001
ongles; 1; 0.0001
romans; 1; 0.0001
ponctuellement; 1; 0.0001
enfilés; 2; 0.0001
coutume; 6; 0.0004
sciences; 3; 0.0002
dévotement; 1; 0.0001
humain; 5; 0.0003
près; 9; 0.0006
devoirs; 1; 0.0001
fût; 3; 0.0002
bateliers; 1; 0.0001
amitié; 1; 0.0001
permettre; 1; 0.0001
reprochait; 1; 0.0001
adressant; 2; 0.0001
opérés; 2; 0.0001
mauviettes; 1; 0.0001
ingénu; 2; 0.0001
dévorer; 1; 0.0001
dix; 2; 0.0001
agréera; 1; 0.0001
mules; 3; 0.0002
concert; 2; 0.0001
maisons; 1; 0.0001
genève; 1; 0.0001
mêler; 1; 0.0001
lut; 1; 0.0001
langage; 2; 0.0001
épée; 3; 0.0002
demandaient; 1; 0.0001
ombragé; 2; 0.0001
faisait; 12; 0.0008
rende; 1; 0.0001
chose; 9; 0.0006
magnifique; 8; 0.0005
viendrait; 1; 0.0001
paradis; 2; 0.0001
dame[3; 1; 0.0001
combattent; 2; 0.0001
venir; 14; 0.0009
ennemi; 6; 0.0004
oublié; 2; 0.0001
juin; 1; 0.0001
coupait; 1; 0.0001
épargné; 1; 0.0001
jolie; 1; 0.0001
ovale; 1; 0.0001
prodige; 1; 0.0001
merveilles; 2; 0.0001
pleine; 2; 0.0001
décente; 1; 0.0001
lavée; 1; 0.0001
non; 12; 0.0008
conseilla; 1; 0.0001
expressions; 1; 0.0001
traversée; 1; 0.0001
causer; 1; 0.0001
mangeait; 4; 0.0003
mémorable; 1; 0.0001
parvint; 1; 0.0001
bout; 5; 0.0003
biscuits; 2; 0.0001
obéit; 1; 0.0001
tiroirs; 2; 0.0001
certain; 2; 0.0001
reçut; 3; 0.0002
science; 2; 0.0001
devaient; 6; 0.0004
jeux; 1; 0.0001
aventure; 9; 0.0006
réponse; 6; 0.0004
resta; 2; 0.0001
produite; 2; 0.0001
épouser; 2; 0.0001
réparerait; 1; 0.0001
chanté; 1; 0.0001
infidèle; 1; 0.0001
releva; 2; 0.0001
peu; 19; 0.0012
déiste; 1; 0.0001
servirent; 1; 0.0001
dangers; 1; 0.0001
tamise; 1; 0.0001
dieu; 13; 0.0008
peinture; 2; 0.0001
grandeur; 2; 0.0001
attraper; 1; 0.0001
rares; 1; 0.0001
quantité; 2; 0.0001
donnais; 1; 0.0001
plumes; 2; 0.0001
chœurs; 1; 0.0001
million; 2; 0.0001
désoler; 3; 0.0002
caressait; 1; 0.0001
maître; 16; 0.001
attaquer; 2; 0.0001
damasquinée; 1; 0.0001
sacrées; 1; 0.0001
vais; 4; 0.0003
entend; 2; 0.0001
prête; 3; 0.0002
exprimer; 1; 0.0001
aimerait; 1; 0.0001
duina; 1; 0.0001
fugitives; 1; 0.0001
compagnies; 1; 0.0001
vanité; 4; 0.0003
importe; 7; 0.0005
face; 2; 0.0001
mettrait; 1; 0.0001
espoir; 2; 0.0001
assistants; 1; 0.0001
épris; 1; 0.0001
courte; 2; 0.0001
prétendaient; 2; 0.0001
délicate; 1; 0.0001
