mot; occurrence; frequence
jusque-là; 1; 0.0001
pourraient; 1; 0.0001
jeune; 28; 0.002
changer; 2; 0.0001
descendez; 1; 0.0001
roman; 1; 0.0001
confondre; 1; 0.0001
remplissent; 1; 0.0001
reliées; 1; 0.0001
excédé; 1; 0.0001
convertis; 1; 0.0001
part; 2; 0.0001
crimes; 1; 0.0001
vivrez; 1; 0.0001
babel; 1; 0.0001
racine; 1; 0.0001
sentant; 1; 0.0001
bélisaire; 3; 0.0002
saisit; 2; 0.0001
extrêmes; 1; 0.0001
péché; 8; 0.0006
bénédiction; 2; 0.0001
nu; 2; 0.0001
enfin; 39; 0.0029
œuvre; 1; 0.0001
orné; 1; 0.0001
augmenté; 1; 0.0001
sépulture; 1; 0.0001
rentrer; 1; 0.0001
rendirent; 1; 0.0001
monte; 1; 0.0001
aise; 5; 0.0004
partant; 1; 0.0001
heureuse; 2; 0.0001
punit; 1; 0.0001
catholique; 1; 0.0001
sœur; 27; 0.002
chagrins; 1; 0.0001
fortes; 1; 0.0001
pris; 4; 0.0003
modéra; 1; 0.0001
rance; 2; 0.0001
né; 5; 0.0004
gens; 19; 0.0014
amusants; 1; 0.0001
pénétrée; 1; 0.0001
pervers; 1; 0.0001
langue; 9; 0.0007
exercé; 1; 0.0001
fripon; 1; 0.0001
fluide; 1; 0.0001
verrai; 2; 0.0001
apparemment; 2; 0.0001
trempe; 1; 0.0001
plaignait; 3; 0.0002
but; 2; 0.0001
eue; 1; 0.0001
or; 2; 0.0001
suivez; 1; 0.0001
interrogeait; 2; 0.0001
horrible; 5; 0.0004
saules; 2; 0.0001
fatale; 1; 0.0001
parcouru; 1; 0.0001
espèces; 1; 0.0001
xvi.elle; 1; 0.0001
honneur; 9; 0.0007
important; 1; 0.0001
répandues; 1; 0.0001
dîner; 4; 0.0003
peuvent; 4; 0.0003
désirs; 1; 0.0001
cent; 10; 0.0007
secrètement; 2; 0.0001
outrage; 1; 0.0001
phrygien; 1; 0.0001
lièvre; 2; 0.0001
rassemblée; 1; 0.0001
jésuites; 8; 0.0006
épaisse; 1; 0.0001
commencèrent; 1; 0.0001
heures; 4; 0.0003
tirait; 1; 0.0001
confondit; 1; 0.0001
épousât; 1; 0.0001
fable; 1; 0.0001
ânon; 1; 0.0001
rare; 1; 0.0001
bourbier; 1; 0.0001
honnêtement; 2; 0.0001
user; 1; 0.0001
pièges; 2; 0.0001
remarqué; 4; 0.0003
cimetière; 1; 0.0001
outragée; 1; 0.0001
foule; 5; 0.0004
maîtresse; 19; 0.0014
trente; 1; 0.0001
profondes; 3; 0.0002
personnes; 2; 0.0001
ignoré; 1; 0.0001
caresse; 1; 0.0001
gouvernante; 1; 0.0001
avoua; 1; 0.0001
comédie; 1; 0.0001
contenait; 1; 0.0001
sombres; 1; 0.0001
bienséances; 1; 0.0001
baignait; 1; 0.0001
furent; 8; 0.0006
aimez; 2; 0.0001
éclaira; 1; 0.0001
entreprendre; 1; 0.0001
respectent; 1; 0.0001
concomitant; 1; 0.0001
consterné; 2; 0.0001
héros; 1; 0.0001
conduisait; 2; 0.0001
acceptai; 1; 0.0001
inexprimable; 1; 0.0001
bronze; 1; 0.0001
pécheur; 1; 0.0001
paternel; 1; 0.0001
impertinentes; 1; 0.0001
exercées; 1; 0.0001
portent; 3; 0.0002
hermine; 1; 0.0001
retourne; 1; 0.0001
soins; 2; 0.0001
fait; 64; 0.0047
brimborion; 1; 0.0001
église; 5; 0.0004
intérêt; 2; 0.0001
fatal; 2; 0.0001
jettent; 1; 0.0001
marillac; 1; 0.0001
baissant; 1; 0.0001
punie; 1; 0.0001
mit; 8; 0.0006
résiste; 2; 0.0001
interdit; 1; 0.0001
vignes; 1; 0.0001
refus; 2; 0.0001
boucles; 3; 0.0002
ange; 1; 0.0001
lisait; 2; 0.0001
jetèrent; 2; 0.0001
catholiques; 1; 0.0001
refuserez; 1; 0.0001
enfuyait; 1; 0.0001
quatrièmement; 1; 0.0001
pays; 21; 0.0015
enlève; 1; 0.0001
apôtre; 1; 0.0001
passer; 1; 0.0001
rassurèrent; 1; 0.0001
huguenot; 1; 0.0001
éprouve; 1; 0.0001
officiers; 2; 0.0001
morceaux; 2; 0.0001
clio; 1; 0.0001
ajoutèrent; 1; 0.0001
prémices; 1; 0.0001
exprimaient; 1; 0.0001
entendement; 3; 0.0002
examinait; 1; 0.0001
sandales; 1; 0.0001
joues; 1; 0.0001
dit; 100; 0.0073
éperdue; 4; 0.0003
difficulté; 3; 0.0002
pièces; 5; 0.0004
croyait; 3; 0.0002
attachantes; 1; 0.0001
frappèrent; 1; 0.0001
exigeait; 1; 0.0001
empereurs; 1; 0.0001
outreman; 1; 0.0001
habitait; 1; 0.0001
dunstan[1; 1; 0.0001
médiocre; 1; 0.0001
attendri; 4; 0.0003
protecteur; 3; 0.0002
ainsi; 25; 0.0018
remarqua; 2; 0.0001
destinant; 1; 0.0001
fréquemment; 1; 0.0001
emportement; 1; 0.0001
plum; 1; 0.0001
inconnue; 2; 0.0001
annonce; 1; 0.0001
seconde; 1; 0.0001
innocentxi; 1; 0.0001
chine; 1; 0.0001
gagner; 1; 0.0001
formalité; 1; 0.0001
légers; 1; 0.0001
rapidement; 1; 0.0001
regards; 5; 0.0004
mathématiques; 1; 0.0001
faculté; 1; 0.0001
souverains; 1; 0.0001
six; 6; 0.0004
quarante; 2; 0.0001
mêlez; 1; 0.0001
fou; 2; 0.0001
emploie; 1; 0.0001
ferez; 3; 0.0002
bas-breton; 7; 0.0005
pathétique; 1; 0.0001
surprise; 3; 0.0002
xvii; 2; 0.0001
protestants; 2; 0.0001
enfonçait; 1; 0.0001
côtes; 3; 0.0002
compatissant; 1; 0.0001
mobile; 1; 0.0001
louisxiv; 5; 0.0004
gravait; 1; 0.0001
baptisés; 1; 0.0001
ensemble; 5; 0.0004
rendus; 1; 0.0001
satisfaction; 1; 0.0001
abri; 1; 0.0001
considérable; 3; 0.0002
seconda; 1; 0.0001
entends; 2; 0.0001
riaient; 1; 0.0001
animée; 1; 0.0001
coq; 1; 0.0001
saillie; 1; 0.0001
premiers; 2; 0.0001
presser; 1; 0.0001
retour; 1; 0.0001
conversion; 1; 0.0001
commun; 3; 0.0002
sensible; 3; 0.0002
décorations; 1; 0.0001
gouverné; 1; 0.0001
vivants; 1; 0.0001
conduite; 2; 0.0001
humaine; 1; 0.0001
légitimement; 1; 0.0001
témoins; 1; 0.0001
larges; 1; 0.0001
folie; 1; 0.0001
revenue; 1; 0.0001
façon; 1; 0.0001
effroi; 2; 0.0001
touche; 1; 0.0001
melpomène; 1; 0.0001
haut; 2; 0.0001
allégresse; 2; 0.0001
ayez; 1; 0.0001
succomber; 2; 0.0001
religion; 6; 0.0004
oreille; 1; 0.0001
exemple; 1; 0.0001
coûtait; 1; 0.0001
crois; 5; 0.0004
dégoûtante; 1; 0.0001
avertissait; 1; 0.0001
prenait; 5; 0.0004
excellente; 1; 0.0001
quoi; 3; 0.0002
absence; 1; 0.0001
degrés; 1; 0.0001
choisie; 1; 0.0001
chap; 1; 0.0001
ramassé; 1; 0.0001
peine; 14; 0.001
oublierai; 1; 0.0001
choquée; 1; 0.0001
respecte; 1; 0.0001
cherchaient; 1; 0.0001
épouserai; 2; 0.0001
argent; 6; 0.0004
semence; 1; 0.0001
frappa; 1; 0.0001
viennent; 2; 0.0001
commencé; 2; 0.0001
bienfaits; 2; 0.0001
allumé; 1; 0.0001
dernière; 1; 0.0001
préféra; 1; 0.0001
violente; 1; 0.0001
sofa; 1; 0.0001
raisons; 1; 0.0001
lendemain; 7; 0.0005
tourmentait; 1; 0.0001
voyageait; 1; 0.0001
refusée; 1; 0.0001
remplir; 1; 0.0001
auprès; 2; 0.0001
hirondelle; 1; 0.0001
confondent; 1; 0.0001
discrète; 1; 0.0001
surtout; 8; 0.0006
épaule; 1; 0.0001
vous; 7; 0.0005
résolut; 2; 0.0001
philosophie; 3; 0.0002
pourtant; 2; 0.0001
aie; 1; 0.0001
confidente; 3; 0.0002
chaleur; 1; 0.0001
rome; 1; 0.0001
prédécesseurs; 1; 0.0001
trésor; 1; 0.0001
attendu; 3; 0.0002
particulières; 1; 0.0001
ressource; 1; 0.0001
veut; 7; 0.0005
ii; 1; 0.0001
vider; 1; 0.0001
êtres; 2; 0.0001
personne; 20; 0.0015
contempler; 2; 0.0001
nés; 1; 0.0001
amie; 16; 0.0012
attachement; 1; 0.0001
troisième; 3; 0.0002
princesses; 1; 0.0001
renonçait; 1; 0.0001
résigner; 2; 0.0001
parliez; 3; 0.0002
entassait; 1; 0.0001
établissements; 1; 0.0001
naissante; 1; 0.0001
tourments; 1; 0.0001
sacrifierait; 1; 0.0001
genoux; 5; 0.0004
contemplation; 2; 0.0001
lois; 5; 0.0004
poussée; 1; 0.0001
abominable; 1; 0.0001
cerveau; 1; 0.0001
penseront; 1; 0.0001
imagination; 2; 0.0001
dictionnaire; 1; 0.0001
sommes; 7; 0.0005
baigné; 1; 0.0001
succès; 1; 0.0001
profonde; 4; 0.0003
calme; 2; 0.0001
ecclésiastique; 1; 0.0001
oh; 2; 0.0001
accourus; 1; 0.0001
bourse; 4; 0.0003
penseraient; 1; 0.0001
abominables; 1; 0.0001
blesse; 1; 0.0001
languissait; 1; 0.0001
éclater; 1; 0.0001
1674; 1; 0.0001
sages; 2; 0.0001
songes; 1; 0.0001
expéditif; 1; 0.0001
fièvre; 2; 0.0001
soleil; 3; 0.0002
exposé; 2; 0.0001
déjà; 11; 0.0008
vouliez; 2; 0.0001
théodat; 1; 0.0001
seigneur; 1; 0.0001
gros; 1; 0.0001
derrière; 1; 0.0001
détournèrent; 1; 0.0001
produire; 2; 0.0001
asservissait; 1; 0.0001
pleurerai; 1; 0.0001
silence; 3; 0.0002
bonhomme; 6; 0.0004
gracieux; 1; 0.0001
informait; 1; 0.0001
différents; 1; 0.0001
milliards; 1; 0.0001
curiosité; 4; 0.0003
ferma; 1; 0.0001
amants; 7; 0.0005
sang; 7; 0.0005
prières; 3; 0.0002
arrive; 9; 0.0007
oisiveté; 1; 0.0001
plaignaient; 1; 0.0001
étonnait; 1; 0.0001
dépouillant; 1; 0.0001
chocolat; 1; 0.0001
lesdiguières; 1; 0.0001
cosi; 1; 0.0001
dormir; 2; 0.0001
commencement; 2; 0.0001
bolingbroke[6; 1; 0.0001
poëtes; 1; 0.0001
promenait; 1; 0.0001
tragédies; 2; 0.0001
coin; 3; 0.0002
inintelligibles; 1; 0.0001
physique[6; 1; 0.0001
bâtiment; 1; 0.0001
baisser; 1; 0.0001
bénite; 1; 0.0001
êtes; 11; 0.0008
prendre; 6; 0.0004
développe; 2; 0.0001
très; 30; 0.0022
idolâtre; 1; 0.0001
galerie; 1; 0.0001
arguments; 1; 0.0001
salut[2; 1; 0.0001
courageuse; 1; 0.0001
consistait; 1; 0.0001
jeter; 3; 0.0002
couraient; 3; 0.0002
custos; 1; 0.0001
mienne; 2; 0.0001
faibles; 1; 0.0001
donc; 29; 0.0021
formosior; 1; 0.0001
pénétrés; 1; 0.0001
peintres; 1; 0.0001
réveillant; 1; 0.0001
secte; 1; 0.0001
tombées; 1; 0.0001
alexandre; 4; 0.0003
derniers; 2; 0.0001
nations; 4; 0.0003
expressif; 1; 0.0001
semblable; 1; 0.0001
fussent; 2; 0.0001
devoir; 6; 0.0004
déclaré; 3; 0.0002
canaille; 1; 0.0001
elle; 5; 0.0004
conta; 1; 0.0001
fabriquaient; 1; 0.0001
louanges; 1; 0.0001
adressa; 1; 0.0001
pousse[1; 1; 0.0001
anciens; 3; 0.0002
étudié; 1; 0.0001
tentée; 1; 0.0001
accablent; 1; 0.0001
»; 54; 0.004
appartement; 3; 0.0002
persécuteurs; 2; 0.0001
fastidieux; 1; 0.0001
rapportées; 1; 0.0001
charmes; 2; 0.0001
cheval; 1; 0.0001
contrecarrer; 1; 0.0001
entrecoupés; 1; 0.0001
rapport; 1; 0.0001
été; 46; 0.0034
osait; 2; 0.0001
mariage; 7; 0.0005
rassura; 2; 0.0001
renfermées; 1; 0.0001
histoires; 2; 0.0001
trovander; 1; 0.0001
admire; 1; 0.0001
boire; 3; 0.0002
antilles; 1; 0.0001
hôtesse; 1; 0.0001
détourne; 1; 0.0001
paye; 1; 0.0001
répugnance; 1; 0.0001
attendrissaient; 2; 0.0001
fière; 1; 0.0001
avouer; 1; 0.0001
adoucir; 1; 0.0001
vu; 8; 0.0006
tourna; 1; 0.0001
fatigués; 1; 0.0001
rendait; 3; 0.0002
laissez; 1; 0.0001
proclamé; 1; 0.0001
anime; 1; 0.0001
charge; 1; 0.0001
disaient; 3; 0.0002
quatorze; 1; 0.0001
chrétien[2; 1; 0.0001
rejeta; 1; 0.0001
marraines; 1; 0.0001
objet; 3; 0.0002
éloges; 1; 0.0001
amèrement; 1; 0.0001
probité; 1; 0.0001
attendrissait; 1; 0.0001
répondent; 1; 0.0001
amérique; 3; 0.0002
amertumes; 1; 0.0001
nomma; 1; 0.0001
titre; 3; 0.0002
pure; 1; 0.0001
auront; 1; 0.0001
excès; 1; 0.0001
beauté; 4; 0.0003
moyen; 1; 0.0001
sortir; 5; 0.0004
consultée; 1; 0.0001
aies; 1; 0.0001
prendrons; 1; 0.0001
tendrement; 1; 0.0001
ouvert; 2; 0.0001
1669; 2; 0.0001
prépuce; 1; 0.0001
coiffes; 1; 0.0001
diables; 1; 0.0001
répondu; 1; 0.0001
cri; 3; 0.0002
repas; 1; 0.0001
chevaux; 2; 0.0001
accepter; 1; 0.0001
bénissant; 1; 0.0001
ravissait; 1; 0.0001
révoqué; 1; 0.0001
1404; 1; 0.0001
rodogune; 1; 0.0001
revenus; 1; 0.0001
tresses; 1; 0.0001
prélat[1; 1; 0.0001
combats; 1; 0.0001
dévora; 1; 0.0001
incognito; 1; 0.0001
testament; 2; 0.0001
découvertes; 1; 0.0001
libertin; 1; 0.0001
richelieu; 1; 0.0001
jeanii; 1; 0.0001
lieue; 1; 0.0001
violent; 2; 0.0001
entretiens; 1; 0.0001
assez; 12; 0.0009
rhum; 1; 0.0001
ennuya; 1; 0.0001
dire; 14; 0.001
moqué; 1; 0.0001
notre-dame; 10; 0.0007
rencontré; 1; 0.0001
empressements; 2; 0.0001
reconnaître; 2; 0.0001
décide; 1; 0.0001
animal; 1; 0.0001
lus; 1; 0.0001
équipage; 2; 0.0001
livrait; 1; 0.0001
longueur; 3; 0.0002
obscures; 3; 0.0002
affaissée; 1; 0.0001
appelez; 1; 0.0001
applaudira; 1; 0.0001
conséquences; 1; 0.0001
affligée; 1; 0.0001
épargna; 1; 0.0001
ciel; 3; 0.0002
signée; 1; 0.0001
beaucoup; 23; 0.0017
énormité; 1; 0.0001
obtenu; 2; 0.0001
chère; 10; 0.0007
attends; 1; 0.0001
baissait; 2; 0.0001
borne; 1; 0.0001
camarades; 1; 0.0001
offrit; 1; 0.0001
envoie; 1; 0.0001
retentissait; 1; 0.0001
salut; 1; 0.0001
fis; 1; 0.0001
milieu; 6; 0.0004
ris; 1; 0.0001
volume; 3; 0.0002
aigles; 1; 0.0001
injustice; 2; 0.0001
dominer; 1; 0.0001
tristement; 1; 0.0001
consentement; 3; 0.0002
romans; 3; 0.0002
coutume; 3; 0.0002
sciences; 2; 0.0001
eus; 1; 0.0001
humain; 4; 0.0003
trompent; 1; 0.0001
près; 3; 0.0002
devoirs; 1; 0.0001
fût; 10; 0.0007
amitié; 6; 0.0004
victimes; 2; 0.0001
élança; 1; 0.0001
resserrées; 1; 0.0001
reprochait; 1; 0.0001
adressant; 1; 0.0001
ingénu; 153; 0.0112
traductions; 1; 0.0001
péchés; 2; 0.0001
espérons; 1; 0.0001
dix; 2; 0.0001
croix; 1; 0.0001
maisons; 1; 0.0001
mêler; 1; 0.0001
deviner; 3; 0.0002
lut; 3; 0.0002
inconstants; 1; 0.0001
pentateuque; 1; 0.0001
demandaient; 1; 0.0001
faisait; 12; 0.0009
rende; 2; 0.0001
attirèrent; 2; 0.0001
ingrat; 2; 0.0001
chose; 12; 0.0009
délivrance; 3; 0.0002
rivière; 5; 0.0004
assaillant; 1; 0.0001
réduire; 2; 0.0001
nuage; 1; 0.0001
venir; 15; 0.0011
ajustement; 1; 0.0001
interposer; 1; 0.0001
ennemi; 2; 0.0001
oublié; 1; 0.0001
croisées; 1; 0.0001
assuré; 1; 0.0001
demanderait; 2; 0.0001
rassemblés; 3; 0.0002
jolie; 3; 0.0002
réparé; 1; 0.0001
prodige; 1; 0.0001
décente; 1; 0.0001
opérations; 1; 0.0001
non; 14; 0.001
conseilla; 1; 0.0001
exhorta; 1; 0.0001
saint-florentin; 1; 0.0001
expressions; 1; 0.0001
pratique; 1; 0.0001
924; 1; 0.0001
m; 22; 0.0016
parvint; 1; 0.0001
202; 1; 0.0001
bout; 4; 0.0003
loger; 1; 0.0001
due; 2; 0.0001
certain; 3; 0.0002
huronne; 5; 0.0004
reçut; 2; 0.0001
fasse; 4; 0.0003
science; 2; 0.0001
enseveli; 1; 0.0001
poursuivent; 1; 0.0001
devaient; 1; 0.0001
choisirais; 1; 0.0001
aventure; 5; 0.0004
conception; 1; 0.0001
réponse; 3; 0.0002
resta; 4; 0.0003
épouser; 11; 0.0008
confits; 1; 0.0001
baie; 3; 0.0002
phrase; 1; 0.0001
chanté; 1; 0.0001
soupirs; 1; 0.0001
infidèle; 1; 0.0001
releva; 2; 0.0001
peu; 31; 0.0023
dangers; 1; 0.0001
bûchers[3; 1; 0.0001
médiocres; 1; 0.0001
dieu; 27; 0.002
quesnel[1; 1; 0.0001
rappellent; 1; 0.0001
grandeur; 1; 0.0001
abordé; 1; 0.0001
occupaient; 1; 0.0001
rappela; 2; 0.0001
perfectionnait; 1; 0.0001
cave; 1; 0.0001
maître; 4; 0.0003
sacrées; 1; 0.0001
arrêtez; 1; 0.0001
fortune; 5; 0.0004
vais; 4; 0.0003
exprimer; 1; 0.0001
aimerait; 1; 0.0001
hérétiques; 1; 0.0001
florissante; 1; 0.0001
langeac; 1; 0.0001
fugitives; 1; 0.0001
vanité; 1; 0.0001
paroisse; 1; 0.0001
absurdité; 1; 0.0001
mettrait; 2; 0.0001
vies; 1; 0.0001
assistants; 2; 0.0001
courte; 2; 0.0001
plongés; 1; 0.0001
douce; 1; 0.0001
étouffé; 2; 0.0001
soulage; 2; 0.0001
attristèrent; 1; 0.0001
trahir; 2; 0.0001
exercer; 1; 0.0001
cabinet; 3; 0.0002
soutenir; 1; 0.0001
connaissait; 4; 0.0003
nommait; 1; 0.0001
formée; 2; 0.0001
miracles; 1; 0.0001
peau; 2; 0.0001
latin; 3; 0.0002
étendent; 1; 0.0001
tuer; 6; 0.0004
sortirent; 1; 0.0001
viii; 1; 0.0001
huron[5; 1; 0.0001
revenir; 1; 0.0001
compassion; 1; 0.0001
ouvrages; 1; 0.0001
apporta; 2; 0.0001
boîte; 1; 0.0001
affidées; 1; 0.0001
baissèrent; 1; 0.0001
félicité; 2; 0.0001
affectueusement; 1; 0.0001
huguenote; 1; 0.0001
grand; 27; 0.002
ton; 2; 0.0001
arrivèrent; 1; 0.0001
enchanta; 1; 0.0001
tantes; 1; 0.0001
naître; 3; 0.0002
troupe; 1; 0.0001
fonds; 1; 0.0001
labyrinthe; 2; 0.0001
trembla; 1; 0.0001
productions; 1; 0.0001
issue; 1; 0.0001
plaisait; 2; 0.0001
favori; 2; 0.0001
matière; 2; 0.0001
comprends; 1; 0.0001
cher; 18; 0.0013
introduits; 1; 0.0001
bois; 1; 0.0001
cérémonie; 5; 0.0004
conté; 2; 0.0001
roues; 1; 0.0001
occupé; 2; 0.0001
menton; 2; 0.0001
modestement; 1; 0.0001
louvois; 10; 0.0007
informations; 1; 0.0001
monsieur; 36; 0.0026
interrompt; 1; 0.0001
clairement; 2; 0.0001
athées; 1; 0.0001
honnêtes; 4; 0.0003
condamnèrent; 1; 0.0001
admira; 1; 0.0001
éprouvant; 1; 0.0001
salomon; 1; 0.0001
tirant; 3; 0.0002
vole; 3; 0.0002
plaire; 2; 0.0001
opéras; 1; 0.0001
passions; 2; 0.0001
intervalles; 1; 0.0001
accompagnait; 1; 0.0001
parents; 10; 0.0007
incertitude; 1; 0.0001
convint; 1; 0.0001
angleterre; 12; 0.0009
morte; 1; 0.0001
perdue; 3; 0.0002
lisez; 1; 0.0001
préférence; 2; 0.0001
pères; 1; 0.0001
pupille; 1; 0.0001
arbitre; 1; 0.0001
sauvage; 3; 0.0002
oppression; 1; 0.0001
déserte; 1; 0.0001
sera; 6; 0.0004
noce; 2; 0.0001
puis; 4; 0.0003
devez; 2; 0.0001
vraisemblable; 2; 0.0001
fusil; 2; 0.0001
donnèrent; 1; 0.0001
aiguillon; 1; 0.0001
moderne; 1; 0.0001
grades; 1; 0.0001
puissent; 1; 0.0001
conjectures; 1; 0.0001
distinguât; 1; 0.0001
éclairaient; 1; 0.0001
dispositions; 2; 0.0001
livres; 6; 0.0004
belle; 56; 0.0041
événements; 2; 0.0001
bâton; 1; 0.0001
nation; 3; 0.0002
persuadés; 1; 0.0001
540; 1; 0.0001
empêchez; 1; 0.0001
femme; 13; 0.001
effrénée; 1; 0.0001
repoussés; 1; 0.0001
coulait; 1; 0.0001
v; 1; 0.0001
hardes; 1; 0.0001
troubler; 1; 0.0001
regardez; 1; 0.0001
sus; 1; 0.0001
victime; 1; 0.0001
déclamât; 1; 0.0001
galanterie; 1; 0.0001
vrai; 5; 0.0004
commettrait; 1; 0.0001
thomistes; 1; 0.0001
confuse; 3; 0.0002
fortifiait; 1; 0.0001
craintes; 2; 0.0001
punira; 1; 0.0001
terrain; 2; 0.0001
œil; 1; 0.0001
tailleur; 1; 0.0001
poussait; 1; 0.0001
époux; 1; 0.0001
origine; 1; 0.0001
évidemment; 1; 0.0001
légèrement; 2; 0.0001
frivole; 1; 0.0001
consternation; 1; 0.0001
jouirait; 2; 0.0001
douloureuse; 1; 0.0001
cinquante; 7; 0.0005
enchaîne; 1; 0.0001
vin; 3; 0.0002
ténèbres; 1; 0.0001
accorderait; 1; 0.0001
prieuré; 6; 0.0004
charme; 2; 0.0001
senti; 1; 0.0001
émouvait; 1; 0.0001
portière; 1; 0.0001
entraient; 1; 0.0001
portaient; 3; 0.0002
vils; 1; 0.0001
aperçois; 2; 0.0001
piller; 1; 0.0001
contenir; 2; 0.0001
simple; 4; 0.0003
béni; 1; 0.0001
neuve; 1; 0.0001
entendu; 9; 0.0007
ravageraient; 1; 0.0001
hostilités; 1; 0.0001
ajoutait; 3; 0.0002
mons; 7; 0.0005
voiture; 3; 0.0002
approuvèrent; 1; 0.0001
confessé; 1; 0.0001
oppressé; 1; 0.0001
troublé; 1; 0.0001
courtisan; 1; 0.0001
saints[2; 1; 0.0001
avertissement; 1; 0.0001
parlait; 7; 0.0005
semblait; 3; 0.0002
quesnel; 2; 0.0001
voit; 4; 0.0003
corps; 10; 0.0007
chérit; 1; 0.0001
corrompaient; 1; 0.0001
desseins; 2; 0.0001
signes; 1; 0.0001
permis; 2; 0.0001
feignit; 1; 0.0001
embrassait; 1; 0.0001
toilettes; 1; 0.0001
accroire; 1; 0.0001
réellement; 1; 0.0001
excuser; 1; 0.0001
confessionnal; 1; 0.0001
inconnus; 1; 0.0001
consulter; 4; 0.0003
laissé; 3; 0.0002
défaillance; 1; 0.0001
quinze; 1; 0.0001
envie; 3; 0.0002
unis; 1; 0.0001
rabelais; 2; 0.0001
valeur; 1; 0.0001
importun; 1; 0.0001
soixante; 1; 0.0001
lumière; 6; 0.0004
voulu; 3; 0.0002
naïvement; 1; 0.0001
augmente; 1; 0.0001
refusé; 3; 0.0002
fraîcheur; 1; 0.0001
pitié; 4; 0.0003
pleura; 2; 0.0001
encouragea; 1; 0.0001
adroitement; 1; 0.0001
redevables; 1; 0.0001
coucher; 2; 0.0001
souciant; 1; 0.0001
lurent; 1; 0.0001
conversations; 1; 0.0001
dis; 1; 0.0001
fesansaguet; 2; 0.0001
bêtes; 2; 0.0001
propose; 1; 0.0001
rohault; 1; 0.0001
hémisphère; 1; 0.0001
appartenir; 1; 0.0001
combien; 4; 0.0003
places; 2; 0.0001
jusqu’; 8; 0.0006
pensé; 1; 0.0001
plût; 1; 0.0001
entourée; 1; 0.0001
dégagée; 1; 0.0001
ouvrir; 1; 0.0001
sortiras; 1; 0.0001
repris; 2; 0.0001
va; 5; 0.0004
conclurent; 2; 0.0001
aperçut; 3; 0.0002
petite; 5; 0.0004
brûlant; 1; 0.0001
oser; 1; 0.0001
juste; 4; 0.0003
donne; 8; 0.0006
donner; 6; 0.0004
lançait; 1; 0.0001
vieillesse; 2; 0.0001
heure; 6; 0.0004
procédé; 2; 0.0001
épouvantable; 1; 0.0001
raisonner; 3; 0.0002
tel; 2; 0.0001
vastes; 1; 0.0001
délivré; 1; 0.0001
présentait; 2; 0.0001
passés; 1; 0.0001
siège; 2; 0.0001
rencontrer; 2; 0.0001
valet; 1; 0.0001
prince; 3; 0.0002
sent; 2; 0.0001
signés; 1; 0.0001
retomber; 1; 0.0001
convent; 1; 0.0001
guerre; 9; 0.0007
souvenaient; 1; 0.0001
actes; 1; 0.0001
considérés; 1; 0.0001
société; 1; 0.0001
écoutait; 1; 0.0001
mme; 7; 0.0005
tartuffe; 1; 0.0001
empêché; 1; 0.0001
ouvrage; 2; 0.0001
soutint; 1; 0.0001
demi-heure; 2; 0.0001
anglaise; 3; 0.0002
physionomie; 1; 0.0001
siècle[2; 1; 0.0001
légères; 1; 0.0001
piqué; 2; 0.0001
croire; 4; 0.0003
prudence; 1; 0.0001
portait; 3; 0.0002
1140; 1; 0.0001
attachaient; 1; 0.0001
su; 3; 0.0002
lâché; 1; 0.0001
abacaba; 7; 0.0005
côté; 5; 0.0004
iniquités; 1; 0.0001
excuses; 1; 0.0001
haute; 1; 0.0001
seriez; 2; 0.0001
purent; 2; 0.0001
tableau; 1; 0.0001
indigne; 1; 0.0001
douzaine; 1; 0.0001
moquez; 1; 0.0001
pense; 8; 0.0006
miracle; 1; 0.0001
tournant; 1; 0.0001
fléchir; 1; 0.0001
tristesse; 2; 0.0001
dureté; 1; 0.0001
refusera; 1; 0.0001
perdu; 3; 0.0002
recevons; 1; 0.0001
arrivant; 1; 0.0001
assurèrent; 1; 0.0001
serré; 1; 0.0001
expliqua; 2; 0.0001
entendait; 2; 0.0001
discours; 6; 0.0004
dulcia; 1; 0.0001
vivant; 2; 0.0001
introduirait; 1; 0.0001
fit; 29; 0.0021
dangereux; 2; 0.0001
fois; 18; 0.0013
rendez; 1; 0.0001
daignerait; 1; 0.0001
participante; 1; 0.0001
berçait; 1; 0.0001
deum; 1; 0.0001
misère; 4; 0.0003
retrouverons; 1; 0.0001
aida; 1; 0.0001
ouverts; 2; 0.0001
25; 1; 0.0001
fidèle; 1; 0.0001
maintenon; 1; 0.0001
connaît; 1; 0.0001
trompé; 3; 0.0002
façons; 1; 0.0001
connut; 1; 0.0001
arriva; 2; 0.0001
méprise; 1; 0.0001
amené; 2; 0.0001
entraîne; 2; 0.0001
infernaux; 1; 0.0001
ramena; 1; 0.0001
passée; 1; 0.0001
habiller; 1; 0.0001
hommes-là; 1; 0.0001
cinna; 1; 0.0001
pensèrent; 1; 0.0001
prêtre; 4; 0.0003
singes; 1; 0.0001
opinions; 1; 0.0001
partagée; 1; 0.0001
iole; 1; 0.0001
hémisphères; 1; 0.0001
ci; 3; 0.0002
publiait; 1; 0.0001
trahissant; 1; 0.0001
cap; 1; 0.0001
égypte; 2; 0.0001
trompaient; 1; 0.0001
excréments; 1; 0.0001
admis; 1; 0.0001
désespoir; 5; 0.0004
enlever; 3; 0.0002
jugèrent; 1; 0.0001
braves; 2; 0.0001
«; 56; 0.0041
développement; 1; 0.0001
imagine; 2; 0.0001
rappelaient; 2; 0.0001
indifférent; 2; 0.0001
