mot;occurrence;frequence
éloigna;11;0.0001
suivre;22;0.0003
pureté;7;0.0001
rendaient;6;0.0001
arrête;6;0.0001
erreur;6;0.0001
histoire;76;0.0009
embarras;15;0.0002
noms;13;0.0002
serais;21;0.0003
éloignement;11;0.0001
entendez;8;0.0001
éternel;17;0.0002
exprimait;14;0.0002
puissance;61;0.0007
séparer;10;0.0001
continuelle;11;0.0001
bord;23;0.0003
profond;32;0.0004
vif;29;0.0003
souffre;17;0.0002
consacrée;6;0.0001
esprit;204;0.0024
restes;6;0.0001
valait;6;0.0001
avancer;7;0.0001
expression;70;0.0008
cinq;14;0.0002
*;12;0.0001
détourner;8;0.0001
pouvez;18;0.0002
conserve;8;0.0001
paganisme;9;0.0001
semble;104;0.0012
nommé;6;0.0001
que;109;0.0013
faits;16;0.0002
point;329;0.0039
viens;7;0.0001
malheureuse;18;0.0002
crime;11;0.0001
mont;32;0.0004
succession;6;0.0001
santé;27;0.0003
développer;6;0.0001
exil;6;0.0001
arrêta;20;0.0002
départ;41;0.0005
humeur;10;0.0001
pleins;6;0.0001
chapitre;103;0.0012
fureur;8;0.0001
seraient;14;0.0002
distribute;6;0.0001
actuelle;11;0.0001
appartient;8;0.0001
unes;9;0.0001
parlant;15;0.0002
lisant;6;0.0001
fais;10;0.0001
trouve;50;0.0006
déchiré;10;0.0001
commençait;12;0.0001
calcul;8;0.0001
promenaient;7;0.0001
fier;12;0.0001
portici;7;0.0001
est-elle;10;0.0001
;469;0.0056
découvert;9;0.0001
parole;33;0.0004
éducation;11;0.0001
résignation;10;0.0001
jouir;21;0.0003
respecter;6;0.0001
descendit;15;0.0002
brillant;12;0.0001
unie;6;0.0001
enchantement;9;0.0001
paternelle;10;0.0001
habitude;31;0.0004
simplicité;15;0.0002
disposition;36;0.0004
plantes;10;0.0001
tard;8;0.0001
dévouement;15;0.0002
pâle;19;0.0002
réunis;14;0.0002
prédicateurs;6;0.0001
clair;6;0.0001
mien;6;0.0001
entrait;13;0.0002
désirait;20;0.0002
placées;10;0.0001
frappée;8;0.0001
croyez;37;0.0004
amener;9;0.0001
your;6;0.0001
nuages;16;0.0002
prononçait;10;0.0001
noblesse;7;0.0001
remplirent;6;0.0001
monotonie;9;0.0001
importance;6;0.0001
triompher;10;0.0001
expérience;7;0.0001
province;10;0.0001
prix;18;0.0002
vœux;11;0.0001
savoir;50;0.0006
permission;14;0.0002
venaient;13;0.0002
décorent;6;0.0001
craignait;26;0.0003
sainte;11;0.0001
poétique;15;0.0002
vient;39;0.0005
sublime;14;0.0002
approche;19;0.0002
rivage;8;0.0001
parler;97;0.0012
personnel;7;0.0001
travail;13;0.0002
infini;7;0.0001
long;13;0.0002
eh;18;0.0002
destinée;74;0.0009
vieillard;25;0.0003
autorité;11;0.0001
magnifiques;7;0.0001
produisent;9;0.0001
remarquable;19;0.0002
égoïsme;9;0.0001
père;199;0.0024
revient;6;0.0001
enfant;30;0.0004
auraient;20;0.0002
habitudes;26;0.0003
sociales;6;0.0001
formé;9;0.0001
no;11;0.0001
mêle;13;0.0002
mort;151;0.0018
souvenirs;59;0.0007
vague;16;0.0002
cesser;10;0.0001
généreuse;8;0.0001
italie;239;0.0029
incertain;7;0.0001
constamment;12;0.0001
sacré;11;0.0001
course;14;0.0002
promis;7;0.0001
étoiles;8;0.0001
politique;14;0.0002
europe;17;0.0002
faible;20;0.0002
revêtue;6;0.0001
sens;43;0.0005
mutuelle;7;0.0001
ressemblent;11;0.0001
triomphe;17;0.0002
apprit;6;0.0001
rideau;8;0.0001
franchise;12;0.0001
lady;131;0.0016
réputation;14;0.0002
exister;19;0.0002
portant;6;0.0001
dante;20;0.0002
eût;41;0.0005
penser;33;0.0004
impétuosité;7;0.0001
sentait;46;0.0006
laissa;8;0.0001
consentit;12;0.0001
mérité;6;0.0001
conduire;17;0.0002
bologne;8;0.0001
dimanche;6;0.0001
mythologie;6;0.0001
visage;48;0.0006
écoutant;6;0.0001
ancienne;16;0.0002
patrie;60;0.0007
ranimer;11;0.0001
montré;7;0.0001
inspiré;12;0.0001
reviendrez;6;0.0001
aimant;9;0.0001
montrent;12;0.0001
place;63;0.0008
énergie;11;0.0001
blessé;16;0.0002
projets;10;0.0001
est-à-dire;15;0.0002
