mot;occurrence;frequence
franc;11;0.0001
congé;13;0.0001
dépraver;7;0.0001
estimable;11;0.0001
effort;59;0.0006
vie;491;0.005
aigrir;12;0.0001
enfreindre;10;0.0001
rétablir;10;0.0001
est-à-dire;23;0.0002
repousser;6;0.0001
gouverner;12;0.0001
bien-être;14;0.0001
revien;8;0.0001
relever;21;0.0002
dût;7;0.0001
