mot;occurrence;frequence
confondre;13;0.0002
roman;7;0.0001
glisser;45;0.0005
entendre;216;0.0025
soie;25;0.0003
mer;8;0.0001
tenter;14;0.0002
lumineux;8;0.0001
ell;215;0.0025
diamant;11;0.0001
comt;6;0.0001
part;73;0.0008
second;56;0.0006
énergie;8;0.0001
arme;33;0.0004
blessé;18;0.0002
cachette;8;0.0001
publier;9;0.0001
franc;17;0.0002
association;13;0.0002
congé;17;0.0002
effort;19;0.0002
vie;137;0.0016
saisit;8;0.0001
est-à-dire;76;0.0009
loup;6;0.0001
repousser;27;0.0003
marine;9;0.0001
hôpital;8;0.0001
gouverner;7;0.0001
relever;45;0.0005
oeil;203;0.0024
