mot;occurrence;frequence
lutter;11;0.0
factionnaire;15;0.0
interrompu;8;0.0
pars;37;0.0001
recommencer;6;0.0
dissimuler;23;0.0001
pardon;163;0.0005
côte;44;0.0001
mettaient;6;0.0
sacrifié;9;0.0
remuer;16;0.0
murmura;246;0.0007
charité;12;0.0
ayant;177;0.0005
ménagez;9;0.0
convaincre;16;0.0
spirituel;11;0.0
affront;9;0.0
brille;6;0.0
belles;74;0.0002
subir;20;0.0001
affiliés;7;0.0
souterrain;38;0.0001
inquiétude;78;0.0002
venue;56;0.0002
haines;9;0.0
allume;6;0.0
introduire;6;0.0
préfère;16;0.0
invitations;7;0.0
jambes;68;0.0002
nommez;8;0.0
descendait;13;0.0
sûreté;29;0.0001
salon;33;0.0001
adorée;7;0.0
joindre;19;0.0001
étouffe;6;0.0
défendait;8;0.0
conteste;7;0.0
meilleurs;25;0.0001
présente;17;0.0
regarde;63;0.0002
filets;7;0.0
supposait;8;0.0
chercherai;6;0.0
sire;1347;0.0039
adresser;21;0.0001
précipitation;18;0.0001
devais;15;0.0
soient;36;0.0001
beau;212;0.0006
craignant;8;0.0
proposa;9;0.0
comparaison;9;0.0
sortait;19;0.0001
—;847;0.0025
oubliée;9;0.0
sérieusement;40;0.0001
amaryllis;9;0.0
payement;9;0.0
souffrir;37;0.0001
future;7;0.0
admirer;13;0.0
lignes;28;0.0001
restez;21;0.0001
étendait;12;0.0
française;21;0.0001
étoile;12;0.0
écarté;6;0.0
réalité;26;0.0001
restauration;18;0.0001
brûlons;7;0.0
offrant;9;0.0
dérobée;7;0.0
terme;11;0.0
devant;8;0.0
étaient;396;0.0012
seules;21;0.0001
disposer;6;0.0
sein;24;0.0001
étonnant;14;0.0
restera;13;0.0
nocturne;6;0.0
comptait;26;0.0001
déchira;10;0.0
pinça;10;0.0
pendu;6;0.0
avantages;13;0.0
ballet;27;0.0001
nacre;7;0.0
désagréable;8;0.0
parlements;7;0.0
suave;6;0.0
révérend;19;0.0001
voir;530;0.0015
reprirent;6;0.0
certaine;56;0.0002
répondrais;8;0.0
humilié;9;0.0
ruelle;12;0.0
égoïste;18;0.0001
rapporté;17;0.0
déshonore;6;0.0
sentiment;57;0.0002
pouvant;11;0.0
celle-ci;11;0.0
aviez;100;0.0003
sanglot;6;0.0
infortune;7;0.0
forcer;13;0.0
écoute;78;0.0002
trait;17;0.0
neveu;9;0.0
met;13;0.0
examiner;7;0.0
saint;25;0.0001
glissa;35;0.0001
dette;8;0.0
refusez;20;0.0001
savais;43;0.0001
feuilles;19;0.0001
loge;14;0.0
couleurs;13;0.0
signer;16;0.0
visages;20;0.0001
enragés;7;0.0
pourpre;13;0.0
cessa;13;0.0
maritime;6;0.0
saura;23;0.0001
conspiration;11;0.0
vus;18;0.0001
famille;83;0.0002
joyaux;10;0.0
empereur;6;0.0
nappe;11;0.0
devenir;43;0.0001
yeux;685;0.002
acheté;12;0.0
roulant;9;0.0
ornements;8;0.0
montant;13;0.0
mordant;7;0.0
emportée;6;0.0
jarretière;6;0.0
ne;10209;0.0298
perdit;21;0.0001
coquetterie;27;0.0001
garantir;6;0.0
gardien;9;0.0
gibier;8;0.0
alarmer;6;0.0
séparèrent;9;0.0
fouquet;1013;0.003
résultat;39;0.0001
passées;6;0.0
quartier;32;0.0001
bientôt;70;0.0002
ramène;7;0.0
épouse;8;0.0
amitiés;12;0.0
bouteilles;12;0.0
blanche;45;0.0001
boutique;29;0.0001
tristes;11;0.0
introduit;19;0.0001
paraîtra;9;0.0
battus;9;0.0
aigu;11;0.0
soigneusement;18;0.0001
secousse;10;0.0
joyeusement;12;0.0
rassuré;11;0.0
lourd;24;0.0001
empara;7;0.0
épicure;15;0.0
peux;20;0.0001
dédaigneusement;8;0.0
botté;9;0.0
vouloir;53;0.0002
errait;6;0.0
prés;9;0.0
faux;33;0.0001
eussé;7;0.0
chênes;9;0.0
pouvais;20;0.0001
épicier;36;0.0001
comprenez;122;0.0004
retint;13;0.0
sortant;17;0.0
âge;54;0.0002
portion;7;0.0
année;26;0.0001
servaient;11;0.0
décacheta;8;0.0
arrivait;48;0.0001
fontainebleau;102;0.0003
altérée;11;0.0
volets;7;0.0
univers;9;0.0
quel;17;0.0
artillerie;9;0.0
dames;106;0.0003
poussaient;6;0.0
chrétien;15;0.0
naturellement;29;0.0001
évêque;191;0.0006
pourpoint;20;0.0001
bruit;244;0.0007
amertume;20;0.0001
demandé;64;0.0002
rochester;18;0.0001
répéter;19;0.0001
aimerais;8;0.0
poussa;109;0.0003
lâcheté;6;0.0
cervelle;15;0.0
gagne;14;0.0
reposait;11;0.0
royaumes;6;0.0
malheureux;158;0.0005
évanoui;7;0.0
casaque;8;0.0
fidèlement;7;0.0
dites-le-moi;7;0.0
sauvages;7;0.0
amante;8;0.0
débris;13;0.0
vivre;48;0.0001
criait;17;0.0
profita;17;0.0
vieillards;8;0.0
énorme;32;0.0001
attacha;20;0.0001
approbation;6;0.0
vite;173;0.0005
assassiné;6;0.0
melun;27;0.0001
présenta;28;0.0001
servie;8;0.0
odieux;6;0.0
monta;64;0.0002
bat;12;0.0
propre;85;0.0002
sec;20;0.0001
neuf;46;0.0001
instruction;7;0.0
martyr;7;0.0
arrêtant;29;0.0001
sûre;20;0.0001
agité;18;0.0001
compagnes;21;0.0001
zèle;13;0.0
théâtre;24;0.0001
brusque;12;0.0
grenadiers;6;0.0
disgracié;6;0.0
peuh;6;0.0
mettant;18;0.0001
corsaires;8;0.0
exercice;11;0.0
chemise;9;0.0
reçus;10;0.0
appartements;32;0.0001
perçait;6;0.0
cuirasse;10;0.0
mangea;8;0.0
juger;20;0.0001
espagnoles;6;0.0
daigne;11;0.0
descendant;13;0.0
trouvant;19;0.0001
promener;8;0.0
prévint;6;0.0
oiseaux;31;0.0001
volaille;6;0.0
mal;311;0.0009
paysans;8;0.0
solennité;6;0.0
dévoué;30;0.0001
plaignit;6;0.0
tué;49;0.0001
rugissement;6;0.0
regardé;23;0.0001
ressort;15;0.0
facile;63;0.0002
compagnon;57;0.0002
élevé;27;0.0001
intéressé;11;0.0
méchant;22;0.0001
convenue;8;0.0
acheva;15;0.0
bravoure;17;0.0
cercueil;6;0.0
vaguement;7;0.0
obliger;8;0.0
tendu;11;0.0
infaillible;17;0.0
serons;23;0.0001
éblouissant;7;0.0
lourdement;7;0.0
accompagnez;9;0.0
fontaine;27;0.0001
saurait;35;0.0001
splendide;10;0.0
mesuré;6;0.0
amies;12;0.0
agneau;8;0.0
question;133;0.0004
spirituelle;8;0.0
fer;55;0.0002
diable;172;0.0005
mode;10;0.0
fourreau;18;0.0001
dignité;33;0.0001
accomplie;6;0.0
viendrez;8;0.0
remercier;22;0.0001
écrivait;18;0.0001
antichambres;18;0.0001
coup;452;0.0013
visible;27;0.0001
contenant;9;0.0
nord;7;0.0
aient;12;0.0
devenez;12;0.0
soupirant;18;0.0001
le;50;0.0001
page;85;0.0002
écoulées;7;0.0
également;11;0.0
fera;96;0.0003
airs;15;0.0
tomba;58;0.0002
complet;10;0.0
noirs;35;0.0001
rencontra;16;0.0
principale;14;0.0
haie;10;0.0
montrant;32;0.0001
banc;25;0.0001
retz;7;0.0
fameuse;17;0.0
rappelé;9;0.0
plongeait;6;0.0
ici;465;0.0014
emporter;12;0.0
maréchal;38;0.0001
coupables;11;0.0
meurent;7;0.0
souvenez;22;0.0001
métier;15;0.0
aumône;7;0.0
confrère;6;0.0
appel;21;0.0001
paraisse;8;0.0
absolument;86;0.0003
brun;17;0.0
descendu;10;0.0
nature;58;0.0002
marqué;6;0.0
preuves;15;0.0
coupe;10;0.0
placés;10;0.0
faim;26;0.0001
bel;27;0.0001
pensais;13;0.0
boulets;8;0.0
resté;49;0.0001
mesure;78;0.0002
rêverie;28;0.0001
vivres;8;0.0
commanda;14;0.0
flèche;13;0.0
précisément;77;0.0002
tiré;32;0.0001
escorte;16;0.0
pourrait;79;0.0002
répété;8;0.0
dirait;34;0.0001
empire;12;0.0
sommet;10;0.0
frondeur;6;0.0
outre;21;0.0001
fermés;16;0.0
troublée;9;0.0
jeu;68;0.0002
interrogeant;15;0.0
pardonné;10;0.0
apporter;30;0.0001
provoquer;7;0.0
aplomb;12;0.0
couvertes;8;0.0
bonhomie;17;0.0
accordé;11;0.0
résultats;7;0.0
londres;52;0.0002
haussant;9;0.0
brise;14;0.0
maladroit;8;0.0
artagnan;2634;0.0077
premier;360;0.001
pourrez;7;0.0
vingt;178;0.0005
dernier;208;0.0006
sévérité;13;0.0
triste;94;0.0003
tournait;16;0.0
lourde;18;0.0001
pain;31;0.0001
scène;67;0.0002
rênes;6;0.0
trouble;25;0.0001
entretenait;9;0.0
venger;17;0.0
graves;15;0.0
couchait;7;0.0
jeunes;109;0.0003
intendance;8;0.0
immobile;31;0.0001
miséricorde;11;0.0
élans;10;0.0
signor;6;0.0
poser;14;0.0
sauve;15;0.0
jette;19;0.0001
engagés;6;0.0
interrompit;87;0.0003
misérable;25;0.0001
échafaud;16;0.0
bravement;21;0.0001
décelait;7;0.0
échec;6;0.0
conduira;7;0.0
étrangement;8;0.0
combattu;11;0.0
deuil;19;0.0001
labaume;7;0.0
tircis;22;0.0001
marquise;136;0.0004
nez;33;0.0001
hauteur;50;0.0001
prêts;14;0.0
pu;202;0.0006
isolement;8;0.0
sûrement;8;0.0
tailleurs;12;0.0
coffret;15;0.0
avouez;35;0.0001
enfoui;8;0.0
abus;11;0.0
affreuse;8;0.0
acceptez;22;0.0001
réservé;11;0.0
angle;21;0.0001
serment;14;0.0
épanouissait;6;0.0
équipages;15;0.0
communiquer;20;0.0001
ignorant;11;0.0
éclats;21;0.0001
lampe;27;0.0001
renseignements;22;0.0001
hésiter;12;0.0
parisiens;10;0.0
aimais;24;0.0001
osant;6;0.0
épuisé;19;0.0001
premières;30;0.0001
grises;6;0.0
jupenet;11;0.0
élancèrent;7;0.0
aile;10;0.0
courtois;8;0.0
environ;7;0.0
douze;72;0.0002
mousquets;21;0.0001
cependant;365;0.0011
dissimulation;7;0.0
assaut;9;0.0
honnête;57;0.0002
m.raoul;7;0.0
congédier;6;0.0
éclairé;14;0.0
lents;6;0.0
français;136;0.0004
entreprise;8;0.0
faut;452;0.0013
instructions;9;0.0
élever;10;0.0
occupa;15;0.0
effroyable;9;0.0
trahi;15;0.0
annonçant;9;0.0
eu;286;0.0008
partirent;10;0.0
monture;14;0.0
jusque;19;0.0001
tendant;8;0.0
achemina;9;0.0
occuper;25;0.0001
propriétaire;14;0.0
conduisant;10;0.0
inviolable;7;0.0
assemblée;29;0.0001
dansé;8;0.0
coins;7;0.0
avaient;320;0.0009
génie;41;0.0001
admirait;8;0.0
eymeris;24;0.0001
saint-denis;6;0.0
ours;6;0.0
reprenant;23;0.0001
joue;29;0.0001
verrez;35;0.0001
vincennes;29;0.0001
macaroni;7;0.0
causé;15;0.0
trace;16;0.0
charmé;9;0.0
suivie;17;0.0
rime;23;0.0001
pilier;6;0.0
lorraine;76;0.0002
accoururent;6;0.0
redoublait;6;0.0
grande-bretagne;11;0.0
forcé;54;0.0002
attendais;18;0.0001
prolongé;7;0.0
conseillé;6;0.0
doive;9;0.0
herbe;20;0.0001
après;39;0.0001
princes;31;0.0001
interroger;19;0.0001
compris;71;0.0002
demandais;11;0.0
particulière;14;0.0
montagne;12;0.0
réparer;21;0.0001
exquis;8;0.0
indispensable;14;0.0
vaille;6;0.0
virent;22;0.0001
milord;191;0.0006
étendu;16;0.0
confesseur;47;0.0001
empressement;20;0.0001
abaissa;11;0.0
retrouva;14;0.0
occupée;15;0.0
coffre;29;0.0001
sut;12;0.0
suffit;28;0.0001
tomber;127;0.0004
communication;19;0.0001
moine;13;0.0
courait;24;0.0001
timbre;9;0.0
pâlissant;19;0.0001
jardins;29;0.0001
allant;24;0.0001
nouvel;21;0.0001
guette;7;0.0
peint;7;0.0
honteuse;6;0.0
neutre;6;0.0
grosse;38;0.0001
prière;17;0.0
seul;434;0.0013
éteignit;9;0.0
camp;61;0.0002
avirons;8;0.0
reflets;9;0.0
loire;26;0.0001
aborder;11;0.0
touché;44;0.0001
m.baisemeaux;11;0.0
trouvez;46;0.0001
menaçante;6;0.0
brume;7;0.0
portrait;78;0.0002
buisson;8;0.0
alcôve;11;0.0
contraint;12;0.0
égards;9;0.0
cordon;7;0.0
prévenir;57;0.0002
écarter;11;0.0
m.percerin;13;0.0
dot;9;0.0
lafère;129;0.0004
prépare;10;0.0
posséder;11;0.0
interlocuteur;26;0.0001
voûte;22;0.0001
continue;20;0.0001
abandonner;13;0.0
caressant;9;0.0
seize;9;0.0
habite;17;0.0
composait;9;0.0
bertaudière;18;0.0001
écume;6;0.0
tourné;18;0.0001
oreilles;57;0.0002
fixes;8;0.0
abandonne;13;0.0
secours;51;0.0001
jusque-là;24;0.0001
devenait;18;0.0001
pourraient;7;0.0
morceau;24;0.0001
jeune;726;0.0021
lancer;14;0.0
provisions;11;0.0
changer;37;0.0001
explication;42;0.0001
avancé;8;0.0
toulon;11;0.0
transports;8;0.0
allié;13;0.0
glisser;24;0.0001
soie;33;0.0001
part;217;0.0006
crimes;13;0.0
remercîment;7;0.0
franc;20;0.0001
sentant;12;0.0
saisit;49;0.0001
péché;21;0.0001
bien-être;8;0.0
graffton;33;0.0001
relever;12;0.0
nu;7;0.0
falot;16;0.0
enfin;396;0.0012
lèse;6;0.0
œuvre;39;0.0001
franche;10;0.0
souple;7;0.0
rentrer;40;0.0001
insigne;8;0.0
dure;9;0.0
airain;6;0.0
monte;28;0.0001
pavé;15;0.0
étions;24;0.0001
acteurs;7;0.0
partant;11;0.0
heureuse;61;0.0002
aise;37;0.0001
procureur;37;0.0001
sœur;77;0.0002
chagrins;17;0.0
fortes;9;0.0
charlesier;18;0.0001
prononcer;36;0.0001
extrémité;40;0.0001
pris;183;0.0005
livide;16;0.0
quitta;28;0.0001
né;19;0.0001
gens;343;0.001
curieusement;6;0.0
illuminé;10;0.0
préparait;15;0.0
langue;39;0.0001
espace;21;0.0001
existait;6;0.0
exercé;8;0.0
publique;7;0.0
verrai;19;0.0001
trempe;8;0.0
plaignait;7;0.0
réussi;19;0.0001
fugitive;6;0.0
croissante;9;0.0
motteville;21;0.0001
descendirent;8;0.0
envoyer;49;0.0001
valot;10;0.0
frappé;36;0.0001
sorti;30;0.0001
hier;93;0.0003
but;77;0.0002
eue;11;0.0
or;269;0.0008
suivez;14;0.0
herbes;10;0.0
écho;11;0.0
doigt;46;0.0001
horrible;9;0.0
amer;15;0.0
parcouru;7;0.0
entièrement;22;0.0001
adossé;11;0.0
besogne;19;0.0001
arpents;7;0.0
honneur;464;0.0014
acquis;12;0.0
accès;18;0.0001
artistes;6;0.0
joua;10;0.0
important;26;0.0001
flatterie;11;0.0
parallèle;10;0.0
semblant;16;0.0
forêts;7;0.0
entamer;6;0.0
dîner;48;0.0001
bondit;10;0.0
fromage;10;0.0
frémissante;6;0.0
remerciement;9;0.0
peuvent;43;0.0001
désirs;16;0.0
cent;307;0.0009
secrètement;6;0.0
lièvre;8;0.0
pénétrer;28;0.0001
réveiller;26;0.0001
jésuites;20;0.0001
épaisse;20;0.0001
songeant;10;0.0
heures;319;0.0009
tirait;6;0.0
commencèrent;10;0.0
insulte;17;0.0
trompes;6;0.0
fable;12;0.0
commence;30;0.0001
rare;22;0.0001
user;7;0.0
cavaliers;37;0.0001
appuya;36;0.0001
remarqué;58;0.0002
cimetière;12;0.0
tenu;36;0.0001
ri;6;0.0
foule;69;0.0002
montrait;18;0.0001
maîtresse;61;0.0002
botte;9;0.0
trente;72;0.0002
profondes;8;0.0
personnes;65;0.0002
caresse;12;0.0
dura;16;0.0
comédie;19;0.0001
dépense;16;0.0
respirer;13;0.0
pension;29;0.0001
manquez;7;0.0
physionomies;7;0.0
barrière;15;0.0
contenait;15;0.0
parie;7;0.0
sombres;21;0.0001
prévu;24;0.0001
obéi;8;0.0
abandonnée;8;0.0
railleuse;7;0.0
maigre;22;0.0001
escaliers;10;0.0
furent;79;0.0002
aimez;67;0.0002
éclaira;8;0.0
rappelait;23;0.0001
sourd;17;0.0
écrasé;10;0.0
héros;10;0.0
mettais;7;0.0
conduisait;29;0.0001
lanterne;15;0.0
restés;10;0.0
m.colbert;175;0.0005
rentrez;6;0.0
familièrement;6;0.0
tobie;11;0.0
inexprimable;10;0.0
bronze;7;0.0
porte-clefs;16;0.0
groupes;15;0.0
susceptibilité;6;0.0
loret;34;0.0001
portent;7;0.0
forte;38;0.0001
retourne;10;0.0
soins;27;0.0001
ignorez;21;0.0001
fait;1478;0.0043
clarté;12;0.0
église;19;0.0001
intérêt;103;0.0003
traces;16;0.0
baissant;18;0.0001
distique;8;0.0
mentir;11;0.0
punie;7;0.0
mit;220;0.0006
équinoxe;6;0.0
fossés;10;0.0
interdit;6;0.0
choisis;14;0.0
refus;19;0.0001
lointain;8;0.0
pardonne;33;0.0001
telles;10;0.0
fouet;6;0.0
fuite;21;0.0001
savent;24;0.0001
respectueusement;38;0.0001
joies;13;0.0
ange;24;0.0001
enfuit;15;0.0
jésus;13;0.0
rester;47;0.0001
lisait;20;0.0001
barrières;7;0.0
vénérable;6;0.0
récemment;7;0.0
fidèles;10;0.0
merveille;63;0.0002
pays;79;0.0002
enlève;12;0.0
guide;6;0.0
connaissez;68;0.0002
menaçant;8;0.0
passer;186;0.0005
causée;6;0.0
éprouve;12;0.0
officiers;85;0.0002
morceaux;24;0.0001
printemps;14;0.0
joues;37;0.0001
dit;5325;0.0155
obéissance;13;0.0
témoignage;6;0.0
difficulté;23;0.0001
pièces;31;0.0001
chaîne;7;0.0
reviens;20;0.0001
croyait;37;0.0001
quant;169;0.0005
habitait;10;0.0
verre;44;0.0001
médiocre;16;0.0
attendri;12;0.0
protecteur;37;0.0001
fidélité;12;0.0
égale;19;0.0001
ainsi;525;0.0015
remarqua;34;0.0001
emportement;6;0.0
médailles;9;0.0
inconnue;13;0.0
mortelles;7;0.0
annonce;10;0.0
déployer;6;0.0
mie;7;0.0
seconde;107;0.0003
maussade;8;0.0
pellisson;60;0.0002
garantis;10;0.0
alliance;34;0.0001
gagner;50;0.0001
achevait;14;0.0
manifesté;6;0.0
montlezun;8;0.0
rapidement;44;0.0001
poursuivit;66;0.0002
légers;9;0.0
gascon;39;0.0001
regards;91;0.0003
muets;7;0.0
potences;14;0.0
six;127;0.0004
quarante;71;0.0002
chassé;11;0.0
emploie;6;0.0
rôle;46;0.0001
fou;111;0.0003
défiez;7;0.0
résolutions;7;0.0
ferez;63;0.0002
fixement;14;0.0
je;31;0.0001
surprise;97;0.0003
baiser;32;0.0001
soyons;14;0.0
imprudence;12;0.0
impassible;29;0.0001
enfonçait;8;0.0
côtes;17;0.0
mystérieux;30;0.0001
emmené;9;0.0
mouvoir;6;0.0
louisxiv;287;0.0008
adieux;17;0.0
lasse;7;0.0
duché;8;0.0
ensemble;66;0.0002
satisfaction;55;0.0002
après-demain;9;0.0
abri;14;0.0
double;64;0.0002
assise;9;0.0
dalles;7;0.0
considérable;18;0.0001
logique;19;0.0001
riaient;6;0.0
entends;46;0.0001
imita;12;0.0
abandonné;18;0.0001
premiers;64;0.0002
presser;6;0.0
retour;85;0.0002
tapisseries;10;0.0
évanouir;10;0.0
terres;28;0.0001
commun;13;0.0
sensible;18;0.0001
sacs;9;0.0
jonathas;9;0.0
tâche;10;0.0
abattement;6;0.0
vivants;14;0.0
ruse;7;0.0
conduite;30;0.0001
humaine;27;0.0001
légitimement;7;0.0
témoins;12;0.0
résulta;9;0.0
larges;23;0.0001
folie;36;0.0001
voleur;9;0.0
régnant;10;0.0
portée;43;0.0001
rochin;10;0.0
revenue;8;0.0
façon;190;0.0006
sainte-marguerite;17;0.0
effroi;36;0.0001
insensé;8;0.0
touche;28;0.0001
allégresse;7;0.0
haut;160;0.0005
portez;10;0.0
ayez;51;0.0001
injuste;16;0.0
vert;12;0.0
succomber;6;0.0
religion;17;0.0
révélations;7;0.0
oreille;120;0.0003
rejoindre;22;0.0001
agitation;20;0.0001
coûtait;6;0.0
exemple;103;0.0003
crois;348;0.001
prendrait;6;0.0
deniers;8;0.0
regretté;6;0.0
prenait;54;0.0002
leçon;18;0.0001
excellente;19;0.0001
quoi;24;0.0001
suspendue;8;0.0
apercevoir;40;0.0001
absence;58;0.0002
degrés;36;0.0001
retenait;6;0.0
souci;11;0.0
choisie;7;0.0
duré;6;0.0
peine;265;0.0008
rupture;8;0.0
profondeurs;12;0.0
respecte;8;0.0
cherchaient;6;0.0
mets;34;0.0001
plomb;6;0.0
argent;307;0.0009
moral;10;0.0
architectes;7;0.0
mettrai;9;0.0
abeilles;6;0.0
archers;23;0.0001
dôme;16;0.0
inférieure;10;0.0
politiques;15;0.0
verras;6;0.0
frappa;46;0.0001
indiscrétion;18;0.0001
viennent;34;0.0001
désarmé;6;0.0
commencé;24;0.0001
veille;57;0.0002
caresses;7;0.0
dernière;111;0.0003
saint-mandé;45;0.0001
étourdiment;7;0.0
aspirait;8;0.0
manifestait;6;0.0
apparurent;6;0.0
rejoint;7;0.0
abusé;6;0.0
tombé;29;0.0001
violente;7;0.0
changements;7;0.0
ferais;25;0.0001
keyser;10;0.0
bouquet;6;0.0
vêtue;15;0.0
apprendra;6;0.0
distribution;8;0.0
tableaux;10;0.0
lendemain;59;0.0002
raisons;24;0.0001
arc;7;0.0
y;7;0.0
disent;26;0.0001
amoureuse;16;0.0
remplir;22;0.0001
porthos;915;0.0027
refusée;6;0.0
auprès;77;0.0002
singulier;24;0.0001
marbre;15;0.0
discrète;6;0.0
échapper;56;0.0002
surtout;204;0.0006
voudra;26;0.0001
m.gétard;7;0.0
négligemment;10;0.0
commençaient;14;0.0
rouler;23;0.0001
vous;335;0.001
épaule;53;0.0002
surprises;7;0.0
traitants;9;0.0
duels;6;0.0
résolut;8;0.0
hasarda;20;0.0001
inquiets;7;0.0
pourtant;50;0.0001
aie;41;0.0001
ménage;17;0.0
confidente;7;0.0
fortification;6;0.0
manège;6;0.0
chaleur;29;0.0001
discussion;13;0.0
date;12;0.0
méditait;8;0.0
caractères;18;0.0001
rome;6;0.0
conviction;11;0.0
trésor;27;0.0001
disposée;12;0.0
attendu;76;0.0002
simplement;48;0.0001
veut;255;0.0007
ressource;21;0.0001
signification;6;0.0
lits;6;0.0
privilège;10;0.0
promettant;7;0.0
personne;313;0.0009
arrière;49;0.0001
hautes;10;0.0
amical;8;0.0
modèle;11;0.0
plaines;6;0.0
amie;80;0.0002
amena;8;0.0
blessée;6;0.0
ordonné;22;0.0001
formaient;15;0.0
influence;23;0.0001
attachement;6;0.0
princesses;26;0.0001
armés;8;0.0
troisième;64;0.0002
réfléchissez;13;0.0
dormez;11;0.0
déposé;6;0.0
parliez;21;0.0001
hollandais;20;0.0001
sanglier;29;0.0001
vingt-huit;6;0.0
spectateurs;16;0.0
pendre;18;0.0001
souhaiter;8;0.0
remettre;40;0.0001
genoux;72;0.0002
contemplation;8;0.0
lois;10;0.0
poussée;6;0.0
respiration;16;0.0
rends;12;0.0
ordonne;16;0.0
récompenser;7;0.0
cerveau;22;0.0001
guéri;7;0.0
imagination;37;0.0001
sommes;156;0.0005
succès;37;0.0001
centre;19;0.0001
profonde;50;0.0001
rappeler;37;0.0001
calme;91;0.0003
oh;569;0.0017
redoutable;10;0.0
parles;10;0.0
corde;9;0.0
bourse;36;0.0001
profondeur;15;0.0
fiancé;15;0.0
blesse;7;0.0
arrêtés;10;0.0
éclater;20;0.0001
dussé;7;0.0
appelant;13;0.0
sages;6;0.0
soupçonnait;6;0.0
convulsivement;7;0.0
songes;7;0.0
épais;25;0.0001
réfléchit;30;0.0001
posé;9;0.0
amuse;8;0.0
fièvre;39;0.0001
soleil;118;0.0003
exposé;9;0.0
toussa;9;0.0
pistoles;73;0.0002
marguerite;37;0.0001
déjà;417;0.0012
mettrais;6;0.0
vouliez;18;0.0001
seigneur;97;0.0003
gros;70;0.0002
derrière;7;0.0
produire;14;0.0
corbœuf;6;0.0
bonhomme;11;0.0
vitesse;13;0.0
absout;7;0.0
méchants;6;0.0
mine;45;0.0001
gracieux;33;0.0001
différents;13;0.0
silence;186;0.0005
railleurs;6;0.0
asseyez;8;0.0
dépensé;8;0.0
curiosité;63;0.0002
mousquetaire;274;0.0008
ferma;28;0.0001
assassinat;6;0.0
amants;31;0.0001
sang;191;0.0006
écolier;6;0.0
affectueuse;8;0.0
ouvrit;120;0.0003
prières;12;0.0
parlement;53;0.0002
arrive;77;0.0002
attendait;137;0.0004
vases;6;0.0
étonnait;8;0.0
congédié;7;0.0
fraîches;12;0.0
sapin;9;0.0
dormir;36;0.0001
commencement;23;0.0001
poëtes;33;0.0001
promenait;17;0.0
montalais;467;0.0014
coin;51;0.0001
glorieux;8;0.0
baisser;9;0.0
bâtiment;26;0.0001
commandement;23;0.0001
êtes;795;0.0023
baril;11;0.0
prendre;263;0.0008
pavillon;17;0.0
très;302;0.0009
trouvaient;15;0.0
galerie;41;0.0001
allure;8;0.0
courageuse;7;0.0
dommage;8;0.0
jeter;50;0.0001
guider;7;0.0
scandale;17;0.0
couraient;9;0.0
mienne;25;0.0001
brouiller;9;0.0
confie;10;0.0
gênant;6;0.0
notez;6;0.0
faibles;14;0.0
donc;1431;0.0042
particulièrement;20;0.0001
harmonie;10;0.0
peintres;11;0.0
remplacer;18;0.0001
derniers;49;0.0001
semblable;21;0.0001
fussent;38;0.0001
m.planchet;8;0.0
déclaré;15;0.0
devoir;66;0.0002
cherché;17;0.0
courons;7;0.0
usurpateur;13;0.0
lui-même;10;0.0
joyeux;49;0.0001
elle;238;0.0007
conférence;8;0.0
choc;13;0.0
regretter;9;0.0
adressa;18;0.0001
insultez;7;0.0
instants;21;0.0001
aujourd’hui;225;0.0007
murailles;26;0.0001
anciens;20;0.0001
gestes;12;0.0
tués;6;0.0
carrée;6;0.0
déclare;26;0.0001
halte;7;0.0
causes;12;0.0
»;73;0.0002
enchanté;34;0.0001
appartement;94;0.0003
règne;28;0.0001
charmes;9;0.0
croquant;7;0.0
cheval;463;0.0013
nerveuse;14;0.0
élève;13;0.0
essayons;6;0.0
vivement;123;0.0004
capable;29;0.0001
procès;9;0.0
rapport;30;0.0001
été;681;0.002
accusez;6;0.0
lune;31;0.0001
nue;13;0.0
flancs;14;0.0
osait;10;0.0
mariage;37;0.0001
ruelles;6;0.0
enragé;8;0.0
appétit;19;0.0001
réussir;15;0.0
connus;8;0.0
interrompre;11;0.0
voyaient;10;0.0
splendeur;8;0.0
histoires;6;0.0
admire;11;0.0
obscure;8;0.0
boire;15;0.0
événement;47;0.0001
dryades;8;0.0
plaignez;8;0.0
paye;23;0.0001
guichetier;10;0.0
frissonna;18;0.0001
répugnance;7;0.0
somme;84;0.0002
toi;153;0.0004
principes;12;0.0
confidences;10;0.0
fière;23;0.0001
avouer;31;0.0001
obstiné;7;0.0
composition;7;0.0
turenne;10;0.0
aurai;106;0.0003
tentative;6;0.0
éternité;17;0.0
parfum;15;0.0
songer;24;0.0001
vu;391;0.0011
louvière;8;0.0
poli;13;0.0
tourna;53;0.0002
quatre-vingts;14;0.0
rendait;20;0.0001
laissez;88;0.0003
détruit;6;0.0
anneau;12;0.0
aides;7;0.0
barreaux;7;0.0
profiter;6;0.0
disaient;15;0.0
charge;107;0.0003
quatorze;16;0.0
couchés;6;0.0
pair;8;0.0
minuit;15;0.0
restée;10;0.0
position;70;0.0002
entrée;60;0.0002
objet;43;0.0001
dessous;41;0.0001
mettons;9;0.0
phrases;15;0.0
amèrement;8;0.0
souffle;43;0.0001
précipita;19;0.0001
résister;14;0.0
péniblement;13;0.0
probité;11;0.0
accourait;7;0.0
pâté;11;0.0
points;20;0.0001
murmurait;12;0.0
titre;31;0.0001
pure;20;0.0001
auront;15;0.0
