mot;occurrence;frequence
sonore;11;0.0001
plupart;8;0.0001
venus;8;0.0001
même;248;0.003
escalier;47;0.0006
trône;7;0.0001
choses;57;0.0007
bâti;6;0.0001
puissant;6;0.0001
extase;6;0.0001
gondelaurier;23;0.0003
genre;17;0.0002
aide;6;0.0001
pensées;19;0.0002
armée;6;0.0001
disparaître;8;0.0001
dents;59;0.0007
7;6;0.0001
pont-au-change;6;0.0001
condamné;14;0.0002
écrit;28;0.0003
grandes;36;0.0004
hermétiques;6;0.0001
examinant;7;0.0001
attitude;14;0.0002
madamoiselle;10;0.0001
livre;109;0.0013
auriez;6;0.0001
méchanceté;7;0.0001
ombres;7;0.0001
souvint;6;0.0001
torture;16;0.0002
clef;21;0.0003
rose;10;0.0001
morts;10;0.0001
soutane;13;0.0002
public;26;0.0003
duc;37;0.0004
répétant;8;0.0001
droit;25;0.0003
autriche;8;0.0001
sacre;6;0.0001
entrailles;18;0.0002
abandon;6;0.0001
peut-être;85;0.001
fallut;12;0.0001
désespéré;9;0.0001
prunelle;7;0.0001
pièce;32;0.0004
ajouter;7;0.0001
carrefour;11;0.0001
quartiers;7;0.0001
éclairait;10;0.0001
curieuse;7;0.0001
idées;26;0.0003
pâques;6;0.0001
quels;6;0.0001
couronne;13;0.0002
cloche;29;0.0003
dépit;9;0.0001
songeait;13;0.0002
bizarres;7;0.0001
bourru;18;0.0002
gracieuse;11;0.0001
cents;23;0.0003
chanter;15;0.0002
table;58;0.0007
galette;18;0.0002
i;6;0.0001
moment;254;0.0031
formidable;16;0.0002
magique;9;0.0001
basque;8;0.0001
contraire;7;0.0001
reconnut;13;0.0002
croupe;11;0.0001
forêt;6;0.0001
critique;17;0.0002
proie;9;0.0001
cage;35;0.0004
haillons;8;0.0001
enfants;48;0.0006
mots;26;0.0003
1828;6;0.0001
mordre;9;0.0001
devenu;13;0.0002
manque;11;0.0001
caché;9;0.0001
éveillée;7;0.0001
noir;59;0.0007
volée;12;0.0001
refuge;7;0.0001
papier;11;0.0001
pareil;13;0.0002
vaches;8;0.0001
jeta;38;0.0005
philosophes;7;0.0001
encre;13;0.0002
mettre;19;0.0002
vertus;6;0.0001
agnès;18;0.0002
vigne;6;0.0001
marcha;6;0.0001
gravité;8;0.0001
néanmoins;11;0.0001
île;23;0.0003
aimait;17;0.0002
mur;54;0.0007
parti;15;0.0002
frollo;78;0.0009
humanité;15;0.0002
haletant;8;0.0001
étages;15;0.0002
répondit;155;0.0019
sourire;45;0.0005
flamme;20;0.0002
dite;6;0.0001
procession;16;0.0002
faire;194;0.0023
enclos;7;0.0001
personnage;28;0.0003
jalousie;10;0.0001
bosse;8;0.0001
cintre;11;0.0001
auguste;18;0.0002
insouciance;6;0.0001
avança;6;0.0001
garde;36;0.0004
gothique;34;0.0004
quoique;10;0.0001
heureusement;13;0.0002
prisonnier;7;0.0001
intelligence;27;0.0003
donna;18;0.0002
blancs;12;0.0001
occupait;13;0.0002
taille;17;0.0002
abbé;14;0.0002
hardie;7;0.0001
secret;12;0.0001
nicolas;12;0.0001
mendiant;17;0.0002
aperçu;6;0.0001
maison-aux-piliers;11;0.0001
soif;7;0.0001
onzième;8;0.0001
pourvu;8;0.0001
éclair;14;0.0002
mannequin;13;0.0002
prie;8;0.0001
ruisseau;11;0.0001
promena;8;0.0001
poche;7;0.0001
perdre;9;0.0001
profondément;14;0.0002
monstres;13;0.0002
tournelles;11;0.0001
sur-le-champ;8;0.0001
apercevait;13;0.0002
émue;9;0.0001
étranger;6;0.0001
voûtes;8;0.0001
muraille;24;0.0003
chambre;57;0.0007
pleurait;8;0.0001
parties;12;0.0001
chaînes;18;0.0002
ajoutez;7;0.0001
guet;26;0.0003
revenu;8;0.0001
mouton;6;0.0001
branle;6;0.0001
secouant;10;0.0001
jeté;16;0.0002
battre;9;0.0001
rendre;14;0.0002
ogive;24;0.0003
reprendre;7;0.0001
courage;6;0.0001
cour;64;0.0008
reprit;164;0.002
blonde;6;0.0001
jours;56;0.0007
couvert;6;0.0001
ô;9;0.0001
dentelle;6;0.0001
gravées;8;0.0001
clôture;9;0.0001
conversation;16;0.0002
villes;9;0.0001
triangle;7;0.0001
disparaissait;6;0.0001
paie;6;0.0001
heureux;22;0.0003
in;34;0.0004
jardin;9;0.0001
velours;17;0.0002
toutes;235;0.0028
thibaut;6;0.0001
suivant;8;0.0001
tremblait;9;0.0001
rêve;16;0.0002
paroles;49;0.0006
espérance;12;0.0001
égyptiens;16;0.0002
armes;22;0.0003
parcourut;6;0.0001
entendant;6;0.0001
eau;83;0.001
frapper;8;0.0001
bonne;88;0.0011
chapiteau;10;0.0001
brodé;7;0.0001
obligé;8;0.0001
couverture;14;0.0002
quasimodo;191;0.0023
longs;11;0.0001
suite;42;0.0005
rendue;6;0.0001
neuves;7;0.0001
cachot;14;0.0002
approchait;7;0.0001
souvent;31;0.0004
revinrent;7;0.0001
étain;6;0.0001
images;8;0.0001
sergents;39;0.0005
statue;21;0.0003
nom;105;0.0013
quitter;9;0.0001
habit;9;0.0001
meilleure;8;0.0001
porté;9;0.0001
gigantesque;12;0.0001
sentir;18;0.0002
frappant;6;0.0001
1831;21;0.0003
témoin;7;0.0001
roi;315;0.0038
doigts;13;0.0002
devient;7;0.0001
presse;13;0.0002
traits;7;0.0001
pilori;48;0.0006
sachant;8;0.0001
reims;25;0.0003
bateau;16;0.0002
fini;15;0.0002
mise;11;0.0001
prétexte;7;0.0001
ceinture;15;0.0002
fît;6;0.0001
parle;30;0.0004
jehan;166;0.002
faveur;6;0.0001
appui;10;0.0001
rampe;6;0.0001
bouc;10;0.0001
tombée;9;0.0001
éloigna;9;0.0001
tremblaient;6;0.0001
suivre;25;0.0003
capitale;6;0.0001
histoire;45;0.0005
noms;22;0.0003
puissance;15;0.0002
damné;9;0.0001
fous;31;0.0004
bord;29;0.0003
carrefours;12;0.0001
francs;28;0.0003
éternellement;8;0.0001
profond;29;0.0003
esprit;60;0.0007
avancer;6;0.0001
expression;26;0.0003
cinq;32;0.0004
pouvez;8;0.0001
semble;27;0.0003
rendez-vous;10;0.0001
éblouissante;6;0.0001
que;57;0.0007
sanglots;11;0.0001
coudes;8;0.0001
faits;18;0.0002
point;100;0.0012
viens;23;0.0003
malheureuse;43;0.0005
dalle;14;0.0002
crime;10;0.0001
musnier;10;0.0001
santé;7;0.0001
arrêta;46;0.0006
granit;8;0.0001
évident;7;0.0001
humeur;16;0.0002
pleins;17;0.0002
chapitre;50;0.0006
vieil;9;0.0001
fureur;15;0.0002
monceau;7;0.0001
levée;8;0.0001
indignation;6;0.0001
serpent;9;0.0001
unes;11;0.0001
parlant;31;0.0004
pardieu;10;0.0001
chandelle;11;0.0001
fais;25;0.0003
trouve;15;0.0002
déchiré;6;0.0001
commençait;31;0.0004
est-elle;7;0.0001
;588;0.0071
traité;8;0.0001
arracha;8;0.0001
parole;64;0.0008
coictier;40;0.0005
sacrée;6;0.0001
descendit;8;0.0001
invisible;8;0.0001
démon;29;0.0003
observait;7;0.0001
cire;11;0.0001
compagnie;19;0.0002
abbaye;14;0.0002
tard;19;0.0002
lances;6;0.0001
architecte;19;0.0002
pâle;23;0.0003
escabeau;7;0.0001
cohue;22;0.0003
extérieure;6;0.0001
hum;6;0.0001
clair;15;0.0002
horreur;23;0.0003
entrait;7;0.0001
entrevoyait;7;0.0001
1er;11;0.0001
croyez;6;0.0001
universelle;7;0.0001
rêveur;12;0.0001
adressait;7;0.0001
nuages;10;0.0001
sergent;7;0.0001
noblesse;9;0.0001
eugène;6;0.0001
prix;7;0.0001
savoir;35;0.0004
venaient;11;0.0001
sainte;18;0.0002
vient;37;0.0004
sublime;11;0.0001
aigre;7;0.0001
tue;12;0.0001
parler;52;0.0006
prisonnière;9;0.0001
travail;19;0.0002
long;53;0.0006
eh;54;0.0007
destinée;6;0.0001
panier;6;0.0001
quai;19;0.0002
vieillard;7;0.0001
magnifiques;6;0.0001
propos;39;0.0005
châtelet;21;0.0003
demeurait;7;0.0001
évêché;8;0.0001
parchemin;8;0.0001
père;46;0.0006
gracieusement;12;0.0001
enfant;179;0.0022
cuivre;15;0.0002
auraient;7;0.0001
jouait;8;0.0001
désordre;9;0.0001
prends;8;0.0001
farouche;10;0.0001
marchandise;10;0.0001
buveurs;7;0.0001
formé;6;0.0001
accroupi;8;0.0001
mort;90;0.0011
souvenirs;6;0.0001
vague;10;0.0001
greffe;7;0.0001
charlemagne;7;0.0001
grave;26;0.0003
grosses;30;0.0004
éperons;6;0.0001
bloc;7;0.0001
gâteau;8;0.0001
brisé;12;0.0001
mêlée;8;0.0001
sainte-chapelle;9;0.0001
écu;25;0.0003
course;6;0.0001
auditoire;22;0.0003
étoiles;13;0.0002
politique;7;0.0001
europe;6;0.0001
faible;13;0.0002
sens;36;0.0004
triomphe;12;0.0001
tours;88;0.0011
soulier;35;0.0004
gravures;8;0.0001
fronça;6;0.0001
gisait;7;0.0001
vignettes;6;0.0001
eût;57;0.0007
tapisserie;11;0.0001
penser;6;0.0001
sentait;36;0.0004
laissa;34;0.0004
chute;14;0.0002
achevé;7;0.0001
inclina;6;0.0001
visage;64;0.0008
joli;10;0.0001
ancienne;11;0.0001
médiocrement;9;0.0001
descendre;7;0.0001
falourdel;14;0.0002
chêne;9;0.0001
place;170;0.002
sursaut;8;0.0001
est-à-dire;27;0.0003
loup;7;0.0001
gracieuses;7;0.0001
