mot;occurrence;frequence
immensité;12;0.0001
portefeuille;14;0.0002
siècles;9;0.0001
aurais;10;0.0001
rencontre;16;0.0002
blanches;11;0.0001
auparavant;7;0.0001
liberté;23;0.0003
confrontation;15;0.0002
ignore;13;0.0002
plafond;30;0.0003
chuchotement;6;0.0001
train;7;0.0001
laideur;10;0.0001
éloquence;6;0.0001
basse;53;0.0006
nécessaire;16;0.0002
mirent;6;0.0001
goutte;16;0.0002
mêlés;10;0.0001
combat;10;0.0001
prisons;7;0.0001
lutte;9;0.0001
orgueil;20;0.0002
visibles;6;0.0001
grêle;7;0.0001
jean;9;0.0001
grâces;6;0.0001
flambeaux;6;0.0001
protéger;7;0.0001
venait;108;0.0013
lueur;25;0.0003
feutre;6;0.0001
touchant;7;0.0001
passage;26;0.0003
hommes;156;0.0018
bas;135;0.0016
tenaient;12;0.0001
larmes;9;0.0001
succédé;6;0.0001
avons;69;0.0008
procès-verbal;6;0.0001
emploi;13;0.0002
résistance;8;0.0001
trouver;16;0.0002
guichet;13;0.0002
gourde;32;0.0004
gauche;45;0.0005
quelque;14;0.0002
sept;14;0.0002
pénale;8;0.0001
amant;13;0.0002
passagers;9;0.0001
riche;15;0.0002
radieuse;6;0.0001
élégance;6;0.0001
rue;44;0.0005
village;6;0.0001
illustre;7;0.0001
moments;18;0.0002
sous-clerc;7;0.0001
sortes;24;0.0003
guenilles;11;0.0001
fut;171;0.002
chamberlayne;7;0.0001
exploitation;6;0.0001
ancien;26;0.0003
bateleurs;16;0.0002
amour;82;0.0009
sont;291;0.0034
grande;87;0.001
vivante;11;0.0001
aventures;8;0.0001
clair-obscur;7;0.0001
fatalité;12;0.0001
finir;10;0.0001
ventre;27;0.0003
poids;15;0.0002
office;8;0.0001
verge;35;0.0004
distingue;6;0.0001
trou;21;0.0002
cris;21;0.0002
vicomte;35;0.0004
inepte;7;0.0001
accepte;6;0.0001
georges;10;0.0001
rend;8;0.0001
jetait;11;0.0001
inverse;9;0.0001
fatigue;11;0.0001
chapelain;6;0.0001
continuait;21;0.0002
passait;32;0.0004
obstacle;9;0.0001
estomac;8;0.0001
éaque;12;0.0001
dressa;12;0.0001
retourna;14;0.0002
interruption;8;0.0001
remuait;8;0.0001
où;16;0.0002
faisaient;42;0.0005
manteau;26;0.0003
richesse;17;0.0002
nid;7;0.0001
pouvaient;14;0.0002
éclaire;6;0.0001
tiens;20;0.0002
connais;6;0.0001
possède;6;0.0001
permettait;8;0.0001
pauvreté;7;0.0001
venus;8;0.0001
même;331;0.0038
escalier;13;0.0002
trône;43;0.0005
choses;80;0.0009
bâti;6;0.0001
mohock;6;0.0001
puissant;15;0.0002
extase;11;0.0001
genre;39;0.0005
aide;18;0.0002
saisi;20;0.0002
pensées;6;0.0001
armée;7;0.0001
disparaître;7;0.0001
dents;24;0.0003
condamné;10;0.0001
écrit;24;0.0003
grandes;20;0.0002
mêlant;6;0.0001
attitude;11;0.0001
communes;38;0.0004
livre;49;0.0006
péril;10;0.0001
tels;13;0.0002
méchanceté;6;0.0001
énigme;18;0.0002
précautions;6;0.0001
torture;9;0.0001
clef;13;0.0002
rose;13;0.0002
satin;8;0.0001
morts;11;0.0001
p;7;0.0001
public;43;0.0005
goudronné;6;0.0001
duc;91;0.0011
ascension;11;0.0001
basses;6;0.0001
destin;13;0.0002
effluve;11;0.0001
vinos;32;0.0004
droit;105;0.0012
peut-être;101;0.0012
1690;6;0.0001
alluma;7;0.0001
désespéré;8;0.0001
prunelle;18;0.0002
pièce;19;0.0002
nulle;8;0.0001
considérait;10;0.0001
carrefour;9;0.0001
vertige;8;0.0001
éclairait;8;0.0001
idées;22;0.0003
droits;16;0.0002
fardeau;11;0.0001
sentaient;6;0.0001
onde;7;0.0001
quels;6;0.0001
guérissait;6;0.0001
couronne;49;0.0006
cloche;42;0.0005
sagesse;14;0.0002
complication;8;0.0001
absent;10;0.0001
songeait;17;0.0002
gracieuse;6;0.0001
cents;21;0.0002
table;46;0.0005
i;6;0.0001
moment;121;0.0014
cambridge;7;0.0001
formidable;17;0.0002
basque;19;0.0002
contraire;13;0.0002
reconnut;7;0.0001
naufrage;25;0.0003
forêt;15;0.0002
proie;16;0.0002
cage;11;0.0001
haillons;16;0.0002
chartes;10;0.0001
boulet;6;0.0001
enfants;57;0.0007
mots;31;0.0004
tourmente;10;0.0001
mordre;6;0.0001
devenu;23;0.0003
sauvé;7;0.0001
escouade;6;0.0001
manque;12;0.0001
caché;9;0.0001
déesse;16;0.0002
étendue;8;0.0001
fermées;10;0.0001
clancharlie;111;0.0013
noir;68;0.0008
papier;13;0.0002
pareil;12;0.0001
changeait;6;0.0001
jeta;19;0.0002
philosophes;6;0.0001
encre;7;0.0001
mettre;36;0.0004
vertus;6;0.0001
frisson;11;0.0001
île;13;0.0002
aimait;17;0.0002
cache;8;0.0001
thomas;21;0.0002
mur;57;0.0007
amiral;15;0.0002
parti;22;0.0003
humanité;12;0.0001
mêlent;8;0.0001
possession;12;0.0001
bise;20;0.0002
explique;6;0.0001
garde-robe;7;0.0001
étages;7;0.0001
chirurgie;7;0.0001
répondit;58;0.0007
pénétra;9;0.0001
sourire;35;0.0004
tranquilles;6;0.0001
tavernier;15;0.0002
stuarts;7;0.0001
flamme;19;0.0002
dite;12;0.0001
faire;227;0.0026
gouvernail;9;0.0001
coussin;16;0.0002
personnage;22;0.0003
doivent;9;0.0001
auguste;17;0.0002
avança;14;0.0002
garde;39;0.0005
orateur;8;0.0001
quoique;21;0.0002
heureusement;11;0.0001
prisonnier;6;0.0001
intelligence;18;0.0002
bœuf;8;0.0001
donna;14;0.0002
blancs;6;0.0001
blancheur;11;0.0001
bouchon;6;0.0001
taille;9;0.0001
crié;8;0.0001
secret;25;0.0003
royaux;8;0.0001
aperçu;14;0.0002
soif;14;0.0002
utile;22;0.0003
windsor;30;0.0003
pourvu;9;0.0001
éclair;16;0.0002
montra;7;0.0001
westminster;17;0.0002
mauvaises;7;0.0001
vagabonds;11;0.0001
glas;11;0.0001
poche;17;0.0002
perdre;18;0.0002
fermain;34;0.0004
héritier;13;0.0002
conseil;7;0.0001
habitant;6;0.0001
profondément;10;0.0001
attrait;6;0.0001
nuances;7;0.0001
monstres;9;0.0001
apercevait;29;0.0003
muraille;21;0.0002
chambre;156;0.0018
rigueur;8;0.0001
tint;9;0.0001
chaînes;13;0.0002
devinait;6;0.0001
triveline;8;0.0001
guet;8;0.0001
revenu;10;0.0001
mouton;6;0.0001
aveu;7;0.0001
field;17;0.0002
espagnole;7;0.0001
jeté;12;0.0001
rendre;18;0.0002
irlandais;10;0.0001
pratiquait;8;0.0001
courage;6;0.0001
berceau;7;0.0001
attentif;10;0.0001
intervalle;7;0.0001
navigation;6;0.0001
cour;104;0.0012
reprit;61;0.0007
jours;37;0.0004
couvert;9;0.0001
ô;17;0.0002
féroces;8;0.0001
enlevé;9;0.0001
homo;103;0.0012
villes;10;0.0001
choix;9;0.0001
paie;9;0.0001
gouvernement;11;0.0001
heureux;56;0.0006
in;18;0.0002
jardin;7;0.0001
clown;11;0.0001
gentlemen;7;0.0001
velours;26;0.0003
toutes;184;0.0021
shériff;84;0.001
barbare;7;0.0001
rêve;29;0.0003
paroles;36;0.0004
espérance;15;0.0002
armes;31;0.0004
accepté;10;0.0001
southwark;49;0.0006
eau;123;0.0014
frapper;9;0.0001
bonne;55;0.0006
implacable;6;0.0001
ports;11;0.0001
propres;7;0.0001
suite;65;0.0008
niais;7;0.0001
cachot;7;0.0001
approchait;9;0.0001
rougeur;9;0.0001
souvent;30;0.0003
statue;14;0.0002
nom;63;0.0007
dressé;11;0.0001
habit;19;0.0002
différent;9;0.0001
porté;7;0.0001
apportait;8;0.0001
bravo;8;0.0001
sentir;10;0.0001
théâtres;6;0.0001
semblé;6;0.0001
divin;9;0.0001
témoin;9;0.0001
roi;243;0.0028
doigts;24;0.0003
devient;23;0.0003
connaître;9;0.0001
pilori;6;0.0001
sachant;9;0.0001
bateau;8;0.0001
fini;28;0.0003
inattendu;13;0.0002
mise;15;0.0002
prétexte;9;0.0001
galdeazun;9;0.0001
existence;19;0.0002
fausse;9;0.0001
ignorait;14;0.0002
parle;27;0.0003
appui;12;0.0001
faveur;6;0.0001
profit;7;0.0001
rampe;6;0.0001
imprévu;6;0.0001
suivre;17;0.0002
indiquaient;7;0.0001
histoire;33;0.0004
jacquesii;44;0.0005
noms;16;0.0002
espagnols;6;0.0001
serais;7;0.0001
quelques-uns;6;0.0001
entendez;8;0.0001
éternel;11;0.0001
puissance;18;0.0002
damné;6;0.0001
cape;6;0.0001
bord;49;0.0006
carrefours;10;0.0001
profond;47;0.0005
souffre;10;0.0001
esprit;82;0.0009
avancer;8;0.0001
expression;6;0.0001
cinq;43;0.0005
club;26;0.0003
comparable;8;0.0001
pouvez;14;0.0002
conserve;7;0.0001
semble;34;0.0004
sied;6;0.0001
nommé;22;0.0003
que;59;0.0007
coudes;10;0.0001
faits;20;0.0002
point;302;0.0035
lenteur;8;0.0001
viens;29;0.0003
jim;36;0.0004
crime;23;0.0003
masque;29;0.0003
santé;6;0.0001
exil;19;0.0002
arrêta;27;0.0003
évident;6;0.0001
échiquier;6;0.0001
humeur;11;0.0001
départ;15;0.0002
pleins;11;0.0001
chapitre;6;0.0001
fureur;8;0.0001
bu;6;0.0001
seraient;6;0.0001
unes;12;0.0001
serpent;10;0.0001
parlant;7;0.0001
châteaux;12;0.0001
chandelle;14;0.0002
fais;30;0.0003
trouve;21;0.0002
commençait;22;0.0003
fier;7;0.0001
magistrats;10;0.0001
;915;0.0106
constable;7;0.0001
arracha;7;0.0001
parole;30;0.0003
poêle;24;0.0003
sacrée;10;0.0001
descendit;9;0.0001
invisible;24;0.0003
démon;7;0.0001
cire;10;0.0001
habitude;13;0.0002
police;50;0.0006
grondement;9;0.0001
phénomène;7;0.0001
touchait;14;0.0002
tard;36;0.0004
pâle;22;0.0003
escabeau;9;0.0001
assemblées;8;0.0001
égaux;7;0.0001
crâne;10;0.0001
bouteille;24;0.0003
clair;28;0.0003
horreur;26;0.0003
entrait;23;0.0003
pénombre;13;0.0002
entrevoyait;9;0.0001
croyez;17;0.0002
universelle;9;0.0001
adressait;6;0.0001
vices;12;0.0001
nuages;16;0.0002
vents;14;0.0002
sergent;26;0.0003
noblesse;10;0.0001
heurta;6;0.0001
moyennant;7;0.0001
assisté;6;0.0001
moir;27;0.0003
montagu;6;0.0001
prix;6;0.0001
savoir;50;0.0006
permission;8;0.0001
venaient;19;0.0002
plaça;6;0.0001
qualifié;11;0.0001
astre;20;0.0002
sainte;7;0.0001
vient;45;0.0005
sublime;12;0.0001
approche;16;0.0002
rivage;6;0.0001
ôter;10;0.0001
parler;53;0.0006
inaccessible;10;0.0001
travail;20;0.0002
infini;27;0.0003
long;39;0.0005
eh;33;0.0004
solution;6;0.0001
destinée;45;0.0005
quai;6;0.0001
pan;6;0.0001
vieillard;28;0.0003
probablement;49;0.0006
autorité;19;0.0002
magnifiques;7;0.0001
propos;15;0.0002
parchemin;31;0.0004
père;79;0.0009
pente;10;0.0001
revient;8;0.0001
enfant;241;0.0028
cuivre;10;0.0001
jouait;16;0.0002
désordre;7;0.0001
prends;14;0.0002
apparaissait;11;0.0001
farouche;22;0.0003
âne;15;0.0002
crique;13;0.0002
écuelle;6;0.0001
vapeur;6;0.0001
fracas;8;0.0001
bandes;9;0.0001
mêle;6;0.0001
mort;119;0.0014
vague;56;0.0006
greffe;7;0.0001
grave;18;0.0002
féroce;19;0.0002
grosses;17;0.0002
brisé;7;0.0001
mêlée;10;0.0001
colline;10;0.0001
casse;7;0.0001
italie;6;0.0001
test;6;0.0001
course;9;0.0001
auditoire;11;0.0001
étoiles;20;0.0002
politique;25;0.0003
europe;10;0.0001
kilter;9;0.0001
faible;20;0.0002
anne;67;0.0008
sens;44;0.0005
triomphe;20;0.0002
tours;6;0.0001
hunkerville;18;0.0002
rideau;12;0.0001
lady;26;0.0003
portant;22;0.0003
commençant;6;0.0001
signifie;19;0.0002
eût;71;0.0008
penser;9;0.0001
accablement;7;0.0001
sentait;91;0.0011
laissa;13;0.0002
gwynplaine;868;0.0101
chute;20;0.0002
groom;7;0.0001
réveil;12;0.0001
visage;102;0.0012
joli;7;0.0001
ancienne;9;0.0001
regis;16;0.0002
pétrifié;8;0.0001
écroulement;10;0.0001
descendre;12;0.0001
œuf;6;0.0001
utilement;8;0.0001
place;57;0.0007
flottaient;7;0.0001
sursaut;6;0.0001
cromwell;22;0.0003
est-à-dire;40;0.0005
loup;98;0.0011
autrui;11;0.0001
cahute;50;0.0006
