mot; occurrence; frequence
pauvres; 19; 0.0009
fâché; 1; 0.0
murmurant; 1; 0.0
toucher; 5; 0.0002
glissant; 1; 0.0
allions; 4; 0.0002
somnolence; 1; 0.0
conserver; 1; 0.0
tourmenter; 2; 0.0001
becquetant; 1; 0.0
couler; 2; 0.0001
brèche; 1; 0.0
dessinent; 1; 0.0
denier; 1; 0.0
périr; 3; 0.0001
couvrit; 3; 0.0001
virginie; 6; 0.0003
déroutent; 1; 0.0
quelle; 1; 0.0
perdus; 2; 0.0001
indépendant; 1; 0.0
piétinait; 1; 0.0
donnent; 2; 0.0001
multiplier; 1; 0.0
accouder; 1; 0.0
peuple; 20; 0.001
délassement; 1; 0.0
paquet; 4; 0.0002
dos; 1; 0.0
éternels; 1; 0.0
rappelle; 2; 0.0001
frénésie; 1; 0.0
tacite; 5; 0.0002
répondis; 2; 0.0001
pesante; 1; 0.0
ville; 19; 0.0009
finit; 4; 0.0002
désastre; 1; 0.0
signe; 12; 0.0006
hasard; 6; 0.0003
poésie; 4; 0.0002
reprenait; 1; 0.0
jolies; 1; 0.0
errer; 4; 0.0002
pures; 1; 0.0
grâce; 4; 0.0002
connût; 1; 0.0
incomparable; 1; 0.0
jet; 1; 0.0
quelqu’; 2; 0.0001
statues; 3; 0.0001
avancions; 1; 0.0
terracine; 1; 0.0
chargeâmes; 1; 0.0
del; 1; 0.0
flammes; 2; 0.0001
relèvent; 1; 0.0
nullement; 1; 0.0
criant; 3; 0.0001
moitié; 16; 0.0008
hivers; 1; 0.0
chasse; 1; 0.0
perles; 3; 0.0001
vendanger; 1; 0.0
inquiéter; 1; 0.0
courant; 2; 0.0001
réception; 1; 0.0
resina; 1; 0.0
habitants; 2; 0.0001
chambres; 4; 0.0002
nouveau; 12; 0.0006
travailler; 3; 0.0001
débarrasser; 1; 0.0
boiteux; 1; 0.0
continuaient; 1; 0.0
injures; 1; 0.0
dirai; 1; 0.0
tendresses; 2; 0.0001
mouillés; 1; 0.0
dessus; 4; 0.0002
ramâmes; 1; 0.0
populeuses; 1; 0.0
riches; 3; 0.0001
doit; 3; 0.0001
frissons; 2; 0.0001
traînées; 1; 0.0
voyageur; 4; 0.0002
obstinées; 1; 0.0
logé; 1; 0.0
mouvements; 2; 0.0001
mât; 4; 0.0002
margellina; 16; 0.0008
moi; 4; 0.0002
hésitant; 1; 0.0
psalmodier; 1; 0.0
lumineuse; 2; 0.0001
découpés; 1; 0.0
ruisselant; 1; 0.0
remis; 1; 0.0
retombez; 1; 0.0
occupant; 1; 0.0
songe; 2; 0.0001
outrages; 1; 0.0
lame; 6; 0.0003
inclinée; 1; 0.0
allait; 10; 0.0005
visite; 1; 0.0
cherchent; 2; 0.0001
apprentissage; 1; 0.0
soudaine; 1; 0.0
jure; 1; 0.0
aider; 3; 0.0001
marins; 9; 0.0004
livré; 1; 0.0
vois; 7; 0.0003
sauvée; 1; 0.0
voisine; 5; 0.0002
croissait; 1; 0.0
montrée; 1; 0.0
état; 8; 0.0004
sexe; 1; 0.0
reste; 10; 0.0005
attribuait; 1; 0.0
perfectionnements; 1; 0.0
secrète; 1; 0.0
fixé; 1; 0.0
brigandage; 1; 0.0
sentiments; 13; 0.0006
remplie; 2; 0.0001
serpentant; 2; 0.0001
froideur; 2; 0.0001
invita; 1; 0.0
pouzzoles; 3; 0.0001
mène; 1; 0.0
thèmes; 1; 0.0
rubans; 4; 0.0002
désirer; 2; 0.0001
sage; 1; 0.0
douleur; 5; 0.0002
mortelle; 1; 0.0
bâtie; 1; 0.0
confondait; 2; 0.0001
foncé; 1; 0.0
essuyant; 1; 0.0
trembler; 1; 0.0
nourrissaient; 1; 0.0
distance; 8; 0.0004
partie; 8; 0.0004
écoutions; 1; 0.0
formation; 1; 0.0
éviter; 1; 0.0
écumeuse; 1; 0.0
doucement; 3; 0.0001
roses; 3; 0.0001
rallumée; 1; 0.0
jouant; 3; 0.0001
retournait; 1; 0.0
reconnaîtriez; 1; 0.0
joignîmes; 1; 0.0
orne; 1; 0.0
étrange; 1; 0.0
parlerai; 1; 0.0
masure; 1; 0.0
héroïsme; 1; 0.0
musique; 8; 0.0004
venions; 2; 0.0001
nids; 3; 0.0001
laisserait; 1; 0.0
serez; 1; 0.0
serrure; 1; 0.0
velletri; 1; 0.0
indépendance; 1; 0.0
parcourant; 1; 0.0
achevai; 1; 0.0
aymon; 1; 0.0
modestie; 1; 0.0
épanchement; 2; 0.0001
unique; 3; 0.0001
tôt; 3; 0.0001
protection; 1; 0.0
réveille; 1; 0.0
aidais; 2; 0.0001
papillon; 1; 0.0
travers; 13; 0.0006
dedans; 1; 0.0
mère; 36; 0.0017
raphaël; 1; 0.0
renfermait; 1; 0.0
filles; 10; 0.0005
pierres; 8; 0.0004
ressembler; 1; 0.0
entendais; 5; 0.0002
royaume; 1; 0.0
sombre; 6; 0.0003
allongeant; 1; 0.0
arbres; 3; 0.0001
intimes; 1; 0.0
réseau; 1; 0.0
bain; 1; 0.0
embarquer; 4; 0.0002
manger; 1; 0.0
volontaires; 1; 0.0
agitait; 1; 0.0
peuples; 5; 0.0002
floconnaient; 1; 0.0
venais; 5; 0.0002
rêves; 6; 0.0003
nièce; 3; 0.0001
suppliante; 1; 0.0
degré; 1; 0.0
commission; 1; 0.0
geste; 9; 0.0004
bercés; 1; 0.0
jonc; 1; 0.0
mêmes; 25; 0.0012
plaît; 1; 0.0
fécond; 1; 0.0
recherche; 1; 0.0
pacha; 1; 0.0
réveillai; 3; 0.0001
grève; 6; 0.0003
émotion; 7; 0.0003
tombeaux; 2; 0.0001
dormirez; 2; 0.0001
voilait; 1; 0.0
catholicisme; 3; 0.0001
saints; 3; 0.0001
inconnu; 5; 0.0002
petit-fils; 1; 0.0
transparence; 3; 0.0001
établir; 2; 0.0001
instrument; 1; 0.0
montent; 1; 0.0
sympathique; 1; 0.0
résine; 3; 0.0001
mâts; 1; 0.0
arrondis; 1; 0.0
plis; 2; 0.0001
tentatives; 1; 0.0
pied; 16; 0.0008
imitation; 1; 0.0
litanie; 1; 0.0
élargit; 1; 0.0
épreuves; 1; 0.0
glissait; 1; 0.0
rotto; 1; 0.0
terreur; 2; 0.0001
laissant; 1; 0.0
respectait; 1; 0.0
rire; 6; 0.0003
mécontent; 2; 0.0001
autre; 35; 0.0017
marcher; 2; 0.0001
tout; 113; 0.0055
partis; 4; 0.0002
agrandir; 1; 0.0
écoutent; 2; 0.0001
regardant; 10; 0.0005
battant; 1; 0.0
collège; 1; 0.0
coucha; 1; 0.0
puissantes; 1; 0.0
sécheresse; 1; 0.0
vit; 4; 0.0002
encore; 54; 0.0026
écrivis; 4; 0.0002
lustres; 1; 0.0
trompée; 1; 0.0
reçue; 1; 0.0
arrivera; 1; 0.0
frottait; 1; 0.0
fabrique; 3; 0.0001
tibur; 2; 0.0001
aïeul; 2; 0.0001
verte; 1; 0.0
pleurer; 20; 0.001
abhorrait; 1; 0.0
bonté; 3; 0.0001
tyran; 1; 0.0
fictives; 1; 0.0
soulagés; 1; 0.0
assirent; 1; 0.0
souliers; 4; 0.0002
serait; 12; 0.0006
couvrant; 2; 0.0001
cherche; 1; 0.0
dort; 1; 0.0
achever; 1; 0.0
pic; 4; 0.0002
sais; 6; 0.0003
tâtons; 1; 0.0
lutter; 1; 0.0
interrompu; 3; 0.0001
recommencer; 1; 0.0
pardon; 4; 0.0002
côte; 28; 0.0014
combattait; 2; 0.0001
sacrifié; 1; 0.0
rassemblât; 1; 0.0
bonaparte; 2; 0.0001
murmura; 2; 0.0001
nageant; 2; 0.0001
remportaient; 1; 0.0
belles; 17; 0.0008
brille; 1; 0.0
arête; 1; 0.0
introduire; 1; 0.0
devance; 1; 0.0
inquiétude; 2; 0.0001
venue; 3; 0.0001
cloches; 2; 0.0001
jambes; 3; 0.0001
allume; 1; 0.0
rebord; 3; 0.0001
descendait; 2; 0.0001
spectateur; 1; 0.0
meilleurs; 1; 0.0
inanimée; 1; 0.0
présente; 3; 0.0001
regarde; 1; 0.0
xii; 4; 0.0002
filets; 6; 0.0003
carlins; 1; 0.0
comparant; 1; 0.0
ondoyant; 1; 0.0
servis; 2; 0.0001
devais; 4; 0.0002
soient; 2; 0.0001
automne; 4; 0.0002
entourant; 1; 0.0
beau; 17; 0.0008
déchirement; 1; 0.0
contenus; 2; 0.0001
bouffées; 1; 0.0
comparaison; 1; 0.0
sortait; 6; 0.0003
échelonnées; 1; 0.0
—; 1; 0.0
apparences; 2; 0.0001
oubliée; 1; 0.0
sérieusement; 1; 0.0
retombai; 1; 0.0
improvisateurs; 1; 0.0
future; 1; 0.0
admirer; 3; 0.0001
lignes; 4; 0.0002
écheveaux; 2; 0.0001
quittai; 1; 0.0
reflète; 1; 0.0
française; 3; 0.0001
éboulait; 1; 0.0
réalité; 2; 0.0001
loups; 1; 0.0
étaient; 48; 0.0023
terme; 1; 0.0
devant; 1; 0.0
vivais; 1; 0.0
intellectuel; 1; 0.0
seules; 1; 0.0
sein; 6; 0.0003
nocturne; 1; 0.0
domestique; 1; 0.0
sentier; 2; 0.0001
suivions; 3; 0.0001
tonnait; 1; 0.0
symétrie; 1; 0.0
maria; 1; 0.0
recevions; 1; 0.0
restaient; 1; 0.0
nacre; 1; 0.0
enroule; 1; 0.0
reporta; 1; 0.0
piastre; 1; 0.0
sommeillaient; 1; 0.0
tortue; 1; 0.0
fermeture; 1; 0.0
voir; 17; 0.0008
sainteté; 2; 0.0001
peiné; 1; 0.0
demanderiez; 1; 0.0
humilié; 1; 0.0
festonnée; 1; 0.0
arrêtai; 1; 0.0
mack; 1; 0.0
sentiment; 17; 0.0008
décroissant; 1; 0.0
figuré; 1; 0.0
pouvant; 1; 0.0
langueur; 2; 0.0001
sentie; 1; 0.0
souvenais; 1; 0.0
incompatibles; 1; 0.0
aviez; 3; 0.0001
dévider; 1; 0.0
décrit; 1; 0.0
celle-ci; 1; 0.0
sanglot; 1; 0.0
écoute; 2; 0.0001
neveu; 2; 0.0001
trait; 1; 0.0
entrelacées; 1; 0.0
met; 1; 0.0
examiner; 1; 0.0
saint; 5; 0.0002
épingler; 1; 0.0
savais; 9; 0.0004
égayait; 1; 0.0
feuilles; 25; 0.0012
loge; 1; 0.0
couleurs; 1; 0.0
visages; 3; 0.0001
spectacles; 1; 0.0
naples; 61; 0.003
fermai; 1; 0.0
grecques; 2; 0.0001
phares; 1; 0.0
vus; 1; 0.0
famille; 51; 0.0025
animation; 1; 0.0
empereur; 1; 0.0
iv; 5; 0.0002
yeux; 70; 0.0034
nappe; 3; 0.0001
acheté; 2; 0.0001
écroulerait; 1; 0.0
montant; 1; 0.0
devenir; 2; 0.0001
ornements; 1; 0.0
tendaient; 1; 0.0
mordant; 1; 0.0
touchais; 1; 0.0
éclatante; 1; 0.0
emportée; 3; 0.0001
perdit; 1; 0.0
ne; 481; 0.0233
coquetterie; 2; 0.0001
emportez; 1; 0.0
conservait; 1; 0.0
moquer; 1; 0.0
involontaires; 1; 0.0
animât; 1; 0.0
couchai; 1; 0.0
cecco; 21; 0.001
passées; 10; 0.0005
choux; 1; 0.0
guidé; 3; 0.0001
disjointes; 1; 0.0
métayer; 1; 0.0
bientôt; 5; 0.0002
dégrossir; 1; 0.0
insouciant; 1; 0.0
ensevelir; 3; 0.0001
amitiés; 1; 0.0
tâta; 1; 0.0
repassaient; 1; 0.0
blanche; 4; 0.0002
boutique; 1; 0.0
tristes; 11; 0.0005
réaction; 1; 0.0
plaçait; 1; 0.0
introduit; 1; 0.0
joyeusement; 1; 0.0
secousse; 1; 0.0
espérions; 2; 0.0001
tortueux; 2; 0.0001
empara; 1; 0.0
peux; 2; 0.0001
conventions; 1; 0.0
vouloir; 2; 0.0001
faux; 1; 0.0
hirondelles; 7; 0.0003
corinne; 1; 0.0
pouvais; 3; 0.0001
alanguis; 1; 0.0
sortant; 2; 0.0001
âge; 15; 0.0007
année; 4; 0.0002
sillons; 3; 0.0001
servaient; 2; 0.0001
arrivait; 1; 0.0
ferrare; 1; 0.0
endormies; 1; 0.0
volets; 5; 0.0002
manuel; 1; 0.0
univers; 2; 0.0001
redevint; 1; 0.0
poussaient; 1; 0.0
complaisances; 1; 0.0
naturellement; 3; 0.0001
évêque; 1; 0.0
forum; 1; 0.0
écartai; 1; 0.0
fente; 2; 0.0001
bruit; 19; 0.0009
combler; 1; 0.0
demandé; 2; 0.0001
retentissement; 1; 0.0
vésuve; 6; 0.0003
supportaient; 1; 0.0
gagne; 1; 0.0
chassait; 1; 0.0
reposait; 1; 0.0
fondu; 1; 0.0
contenue; 1; 0.0
âgée; 2; 0.0001
sauvages; 2; 0.0001
doubler; 2; 0.0001
montée; 2; 0.0001
débris; 12; 0.0006
enfanter; 2; 0.0001
passionnée; 2; 0.0001
vivre; 1; 0.0
criait; 3; 0.0001
profita; 1; 0.0
vieillards; 2; 0.0001
attacha; 3; 0.0001
vite; 8; 0.0004
ferdinand; 1; 0.0
refuserait; 1; 0.0
dansent; 1; 0.0
épingles; 5; 0.0002
monta; 1; 0.0
servie; 1; 0.0
pleuvaient; 1; 0.0
mouche; 1; 0.0
disgrâces; 1; 0.0
bat; 2; 0.0001
propre; 3; 0.0001
sec; 2; 0.0001
neuf; 4; 0.0002
essayai; 1; 0.0
pilote; 1; 0.0
arrêtant; 1; 0.0
agité; 2; 0.0001
inspira; 1; 0.0
compagnes; 2; 0.0001
théâtre; 5; 0.0002
zèle; 1; 0.0
taux; 1; 0.0
grand-père; 6; 0.0003
chemise; 3; 0.0001
perçait; 1; 0.0
révoltai; 1; 0.0
fougères; 1; 0.0
emboîter; 1; 0.0
liaison; 1; 0.0
descendant; 1; 0.0
trouvant; 1; 0.0
promener; 4; 0.0002
puberté; 1; 0.0
oiseaux; 2; 0.0001
mal; 20; 0.001
défiais; 1; 0.0
paysans; 1; 0.0
dormaient; 1; 0.0
dévoué; 1; 0.0
chiaja; 1; 0.0
foudroyée; 1; 0.0
endormant; 1; 0.0
compagnon; 5; 0.0002
comblèrent; 1; 0.0
élevé; 1; 0.0
intéressé; 1; 0.0
descendîmes; 2; 0.0001
sauras; 1; 0.0
habituée; 1; 0.0
cercueil; 3; 0.0001
gladiateur; 1; 0.0
capote; 1; 0.0
tendu; 2; 0.0001
infaillible; 1; 0.0
variété; 1; 0.0
récitaient; 1; 0.0
séchèrent; 1; 0.0
fontaine; 1; 0.0
barbarie; 1; 0.0
grinçant; 1; 0.0
guides; 3; 0.0001
amies; 8; 0.0004
fer; 6; 0.0003
mode; 1; 0.0
sel; 1; 0.0
rétracter; 1; 0.0
outils; 2; 0.0001
étend; 1; 0.0
relevèrent; 1; 0.0
âgé; 1; 0.0
remercier; 6; 0.0003
châtaignier; 3; 0.0001
écrivait; 1; 0.0
coup; 20; 0.001
golfes; 1; 0.0
visible; 2; 0.0001
nord; 1; 0.0
élasticité; 1; 0.0
écolière; 1; 0.0
balbutiait; 1; 0.0
habitaient; 3; 0.0001
page; 3; 0.0001
également; 1; 0.0
fera; 1; 0.0
airs; 3; 0.0001
tomba; 6; 0.0003
insensible; 3; 0.0001
frissonnaient; 1; 0.0
﻿aux; 1; 0.0
complet; 2; 0.0001
noirs; 9; 0.0004
fréquentation; 1; 0.0
principale; 2; 0.0001
haie; 1; 0.0
montrant; 4; 0.0002
réelles; 1; 0.0
endormir; 3; 0.0001
ici; 7; 0.0003
éclatèrent; 1; 0.0
familiarités; 3; 0.0001
emporter; 3; 0.0001
préparaient; 1; 0.0
protectrice; 3; 0.0001
coupables; 1; 0.0
coûtaient; 1; 0.0
enlevait; 2; 0.0001
inondait; 1; 0.0
portât; 1; 0.0
métier; 6; 0.0003
révolus; 1; 0.0
pompéia; 1; 0.0
aplanit; 2; 0.0001
absolument; 1; 0.0
brun; 1; 0.0
talon; 3; 0.0001
confisqué; 1; 0.0
attentive; 1; 0.0
efforçaient; 1; 0.0
descendu; 1; 0.0
nature; 26; 0.0013
rameau; 1; 0.0
possédant; 1; 0.0
coupe; 1; 0.0
sains; 1; 0.0
bel; 1; 0.0
voyages; 1; 0.0
pensais; 4; 0.0002
délicieuse; 3; 0.0001
ressusciter; 1; 0.0
gênes; 1; 0.0
mesure; 3; 0.0001
religieuses; 1; 0.0
fraîchement; 2; 0.0001
meutes; 1; 0.0
tiré; 1; 0.0
payerions; 1; 0.0
naufrages; 1; 0.0
tenions; 1; 0.0
blanchis; 1; 0.0
pourrait; 2; 0.0001
inusité; 1; 0.0
répété; 1; 0.0
apparu; 2; 0.0001
emportèrent; 2; 0.0001
empire; 4; 0.0002
sommet; 8; 0.0004
fermés; 3; 0.0001
jeu; 1; 0.0
pardonné; 2; 0.0001
apporter; 3; 0.0001
pompeia; 2; 0.0001
quenouille; 2; 0.0001
aplomb; 2; 0.0001
couvertes; 1; 0.0
causerais; 1; 0.0
abrite; 1; 0.0
souffraient; 1; 0.0
chevriers; 3; 0.0001
déchire; 1; 0.0
brise; 6; 0.0003
premier; 18; 0.0009
vingt; 8; 0.0004
dernier; 11; 0.0005
lamentait; 1; 0.0
cratère; 3; 0.0001
triste; 8; 0.0004
patriotes; 1; 0.0
lourde; 5; 0.0002
pain; 13; 0.0006
scène; 5; 0.0002
trouble; 1; 0.0
sequins; 5; 0.0002
broussailles; 1; 0.0
paysannes; 1; 0.0
évanouirent; 1; 0.0
couchait; 1; 0.0
jeunes; 35; 0.0017
rencontrâmes; 2; 0.0001
savions; 1; 0.0
aspiré; 1; 0.0
immobile; 2; 0.0001
noyaux; 1; 0.0
entrai; 3; 0.0001
miséricorde; 1; 0.0
jette; 3; 0.0001
engagés; 1; 0.0
échafaud; 1; 0.0
nourri; 1; 0.0
réfugiés; 1; 0.0
assombrissaient; 1; 0.0
projettent; 1; 0.0
posai; 1; 0.0
enchante; 1; 0.0
deuil; 2; 0.0001
profils; 1; 0.0
passages; 1; 0.0
ternit; 1; 0.0
hauteur; 2; 0.0001
isolement; 5; 0.0002
pu; 8; 0.0004
sollicitée; 1; 0.0
abreuvât; 1; 0.0
regardai; 1; 0.0
angle; 1; 0.0
perça; 1; 0.0
amoncelait; 1; 0.0
travestissement; 1; 0.0
hymne; 1; 0.0
éclats; 3; 0.0001
lampe; 22; 0.0011
aimais; 2; 0.0001
hésiter; 1; 0.0
traînantes; 1; 0.0
meuvent; 1; 0.0
osant; 2; 0.0001
premières; 5; 0.0002
grises; 2; 0.0001
aile; 3; 0.0001
pressentiment; 5; 0.0002
fagots; 4; 0.0002
environ; 2; 0.0001
douze; 3; 0.0001
cependant; 13; 0.0006
éclairé; 1; 0.0
français; 7; 0.0003
faut; 9; 0.0004
stridente; 1; 0.0
élever; 2; 0.0001
idéale; 1; 0.0
gonfla; 1; 0.0
tirâmes; 1; 0.0
chevilles; 1; 0.0
trahi; 1; 0.0
souriaient; 1; 0.0
eu; 9; 0.0004
xxvi; 1; 0.0
inquiètes; 1; 0.0
niveau; 1; 0.0
jusque; 9; 0.0004
rassurée; 1; 0.0
propriétaire; 1; 0.0
défaire; 1; 0.0
fosse; 1; 0.0
coins; 2; 0.0001
avaient; 35; 0.0017
génie; 5; 0.0002
festonné; 1; 0.0
verse; 1; 0.0
rapprocherait; 1; 0.0
amarrâmes; 1; 0.0
arrivai; 2; 0.0001
retenais; 1; 0.0
bruissement; 1; 0.0
moue; 3; 0.0001
joue; 1; 0.0
arriérées; 1; 0.0
généreuses; 1; 0.0
entendîmes; 2; 0.0001
blanchissante; 1; 0.0
prêta; 1; 0.0
trace; 4; 0.0002
salutaire; 1; 0.0
historiens; 3; 0.0001
cueillis; 2; 0.0001
tourbillonnant; 1; 0.0
pilier; 1; 0.0
candide; 1; 0.0
attendais; 2; 0.0001
prolongé; 2; 0.0001
communique; 1; 0.0
herbe; 2; 0.0001
compris; 7; 0.0003
interroger; 2; 0.0001
surmontés; 1; 0.0
montagne; 9; 0.0004
montai; 3; 0.0001
mêlées; 1; 0.0
tabac; 1; 0.0
boules; 1; 0.0
étendu; 4; 0.0002
servile; 1; 0.0
saisissions; 1; 0.0
retrouva; 1; 0.0
werther; 2; 0.0001
occupée; 1; 0.0
fentes; 3; 0.0001
gardienne; 1; 0.0
tomber; 6; 0.0003
suffit; 1; 0.0
abuser; 1; 0.0
courait; 2; 0.0001
jardins; 5; 0.0002
allant; 2; 0.0001
nouvel; 3; 0.0001
colonnades; 1; 0.0
peint; 2; 0.0001
pouvions; 5; 0.0002
réfugié; 1; 0.0
honteuse; 2; 0.0001
étouffée; 2; 0.0001
prière; 4; 0.0002
grosse; 8; 0.0004
redescendis; 1; 0.0
seul; 42; 0.002
éteignit; 3; 0.0001
avirons; 1; 0.0
astricos; 1; 0.0
aborder; 3; 0.0001
bât; 1; 0.0
touché; 2; 0.0001
coiffe; 1; 0.0
aimions; 1; 0.0
trouvez; 1; 0.0
bordés; 1; 0.0
ève; 1; 0.0
brume; 1; 0.0
responsable; 1; 0.0
tige; 4; 0.0002
prévenir; 2; 0.0001
libéraux; 2; 0.0001
soleils; 2; 0.0001
cordon; 1; 0.0
détournait; 1; 0.0
écueils; 6; 0.0003
tristesses; 1; 0.0
strophe; 1; 0.0
dot; 1; 0.0
agitations; 1; 0.0
marchandant; 1; 0.0
successifs; 1; 0.0
conduirais; 1; 0.0
seize; 5; 0.0002
fibres; 1; 0.0
habite; 1; 0.0
composait; 1; 0.0
mailles; 3; 0.0001
maisonnettes; 2; 0.0001
attendrie; 1; 0.0
écume; 15; 0.0007
oreilles; 5; 0.0002
traduisait; 1; 0.0
agaceries; 1; 0.0
répliquait; 1; 0.0
fixes; 1; 0.0
devenait; 2; 0.0001
secours; 3; 0.0001
jusque-là; 4; 0.0002
morceau; 8; 0.0004
profanent; 1; 0.0
novembre; 2; 0.0001
jeune; 57; 0.0028
suivrai; 1; 0.0
tendues; 1; 0.0
provisions; 1; 0.0
changer; 3; 0.0001
avancé; 1; 0.0
descendez; 1; 0.0
confondre; 2; 0.0001
citoyen; 2; 0.0001
glisser; 1; 0.0
soie; 12; 0.0006
part; 2; 0.0001
crimes; 2; 0.0001
lettré; 1; 0.0
convînmes; 2; 0.0001
enracinait; 1; 0.0
noyais; 1; 0.0
sèches; 4; 0.0002
sentant; 3; 0.0001
éprouvions; 2; 0.0001
repoussais; 1; 0.0
interprétait; 1; 0.0
extrêmes; 1; 0.0
marine; 6; 0.0003
bien-être; 1; 0.0
relever; 7; 0.0003
nu; 2; 0.0001
roulé; 2; 0.0001
bénédiction; 1; 0.0
obéissante; 1; 0.0
enfin; 19; 0.0009
pendaient; 1; 0.0
navets; 1; 0.0
révélait; 2; 0.0001
œuvre; 4; 0.0002
vécus; 3; 0.0001
orné; 1; 0.0
épeler; 1; 0.0
tressé; 1; 0.0
sépulture; 1; 0.0
rentrer; 3; 0.0001
engloutie; 1; 0.0
pagani; 1; 0.0
vaciller; 1; 0.0
rendirent; 2; 0.0001
monte; 3; 0.0001
pavé; 1; 0.0
étions; 20; 0.001
boisées; 1; 0.0
acteurs; 1; 0.0
partant; 1; 0.0
heureuse; 5; 0.0002
austère; 1; 0.0
catholique; 1; 0.0
sœur; 17; 0.0008
jeanne; 1; 0.0
fortes; 2; 0.0001
chagrins; 1; 0.0
prononcer; 4; 0.0002
extrémité; 5; 0.0002
impérissable; 1; 0.0
blanchi; 1; 0.0
pris; 14; 0.0007
livide; 1; 0.0
quitta; 1; 0.0
né; 2; 0.0001
gens; 14; 0.0007
alpes; 1; 0.0
illuminé; 1; 0.0
flanc; 4; 0.0002
langue; 10; 0.0005
redisent; 1; 0.0
espace; 4; 0.0002
lamentaient; 1; 0.0
existait; 1; 0.0
renferma; 1; 0.0
fluide; 1; 0.0
publique; 2; 0.0001
justifier; 1; 0.0
pointes; 2; 0.0001
cueillait; 1; 0.0
traduisais; 1; 0.0
fugitive; 1; 0.0
descendirent; 1; 0.0
envoyer; 2; 0.0001
frappé; 1; 0.0
sorti; 1; 0.0
ondoyants; 1; 0.0
hier; 4; 0.0002
reflètent; 1; 0.0
but; 1; 0.0
eue; 1; 0.0
or; 11; 0.0005
enchantait; 1; 0.0
herbes; 3; 0.0001
écho; 3; 0.0001
doigt; 5; 0.0002
fatale; 1; 0.0
coiffure; 1; 0.0
espèces; 2; 0.0001
honneur; 2; 0.0001
acquis; 1; 0.0
accès; 2; 0.0001
globe; 1; 0.0
important; 1; 0.0
requins; 1; 0.0
regardes; 1; 0.0
forêts; 2; 0.0001
semblant; 2; 0.0001
répandues; 2; 0.0001
dardait; 1; 0.0
relevai; 1; 0.0
musées; 1; 0.0
christianisme; 3; 0.0001
dîner; 4; 0.0002
fromage; 4; 0.0002
trouvions; 2; 0.0001
aidai; 1; 0.0
peuvent; 1; 0.0
cent; 2; 0.0001
maladive; 2; 0.0001
répercuté; 1; 0.0
lentes; 1; 0.0
épaisse; 1; 0.0
heures; 19; 0.0009
tirait; 2; 0.0001
jarres; 5; 0.0002
commence; 1; 0.0
braiment; 1; 0.0
rare; 1; 0.0
user; 3; 0.0001
enchantèrent; 1; 0.0
cimetière; 1; 0.0
emplumées; 1; 0.0
infanterie; 1; 0.0
foule; 6; 0.0003
montrait; 4; 0.0002
maîtresse; 1; 0.0
arrachait; 1; 0.0
trente; 2; 0.0001
profondes; 2; 0.0001
caresse; 1; 0.0
dura; 1; 0.0
dépense; 2; 0.0001
expliqué; 1; 0.0
respirer; 3; 0.0001
éprouvai; 2; 0.0001
pension; 2; 0.0001
physionomies; 1; 0.0
reportâmes; 1; 0.0
contenait; 5; 0.0002
sombres; 1; 0.0
maigre; 2; 0.0001
abandonnée; 4; 0.0002
enivrer; 1; 0.0
furent; 1; 0.0
arrachée; 2; 0.0001
rappelait; 3; 0.0001
sourd; 1; 0.0
héros; 1; 0.0
chuchotements; 2; 0.0001
rêvais; 1; 0.0
conduisait; 3; 0.0001
esclave; 1; 0.0
copie; 1; 0.0
acceptai; 1; 0.0
glissai; 1; 0.0
déserts; 1; 0.0
groupes; 2; 0.0001
paternel; 1; 0.0
portent; 6; 0.0003
forte; 6; 0.0003
proposions; 1; 0.0
artificielles; 2; 0.0001
retourne; 1; 0.0
soins; 3; 0.0001
remontez; 2; 0.0001
fait; 37; 0.0018
tivoli; 3; 0.0001
embaumée; 1; 0.0
folâtre; 1; 0.0
savoure; 1; 0.0
clarté; 4; 0.0002
église; 4; 0.0002
intérêt; 4; 0.0002
élançâmes; 1; 0.0
jettent; 2; 0.0001
touchèrent; 1; 0.0
innocemment; 2; 0.0001
dormirait; 1; 0.0
traces; 8; 0.0004
baissant; 1; 0.0
roulions; 1; 0.0
mit; 4; 0.0002
équinoxe; 1; 0.0
vignes; 5; 0.0002
lointain; 2; 0.0001
esquif; 3; 0.0001
remue; 1; 0.0
boucles; 3; 0.0001
telles; 2; 0.0001
pardonne; 1; 0.0
romain; 5; 0.0002
souplesse; 1; 0.0
cordes; 3; 0.0001
flottant; 3; 0.0001
fuite; 1; 0.0
respectueusement; 2; 0.0001
joies; 1; 0.0
ange; 7; 0.0003
redites; 1; 0.0
rester; 2; 0.0001
jetèrent; 5; 0.0002
aimants; 1; 0.0
agisse; 1; 0.0
recueilli; 2; 0.0001
abîmes; 1; 0.0
fidèles; 1; 0.0
pays; 19; 0.0009
dressant; 1; 0.0
habituelles; 1; 0.0
passer; 9; 0.0004
vols; 1; 0.0
élément; 1; 0.0
doublé; 1; 0.0
éprouve; 1; 0.0
morceaux; 8; 0.0004
étincelait; 1; 0.0
prémices; 2; 0.0001
éteignissent; 1; 0.0
restâmes; 2; 0.0001
printemps; 3; 0.0001
endormait; 1; 0.0
sandales; 1; 0.0
joues; 9; 0.0004
accents; 3; 0.0001
capotes; 5; 0.0002
dit; 41; 0.002
obéissance; 1; 0.0
furtivement; 3; 0.0001
penche; 1; 0.0
difficulté; 1; 0.0
pièces; 2; 0.0001
