mot;occurrence;frequence
opposition;7;0.0001
rive;6;0.0
précaution;23;0.0002
disparut;24;0.0002
retentirent;9;0.0001
te;37;0.0003
royale;66;0.0005
sachiez;6;0.0
pensait;11;0.0001
détails;25;0.0002
camarade;6;0.0
comprit;32;0.0002
remirent;6;0.0
appris;23;0.0002
fonctions;7;0.0001
causait;7;0.0001
libres;11;0.0001
laissée;6;0.0
rouge;23;0.0002
appelait;31;0.0002
bastion;6;0.0
eut;86;0.0006
étonnement;36;0.0003
retenir;6;0.0
couché;29;0.0002
puisse;25;0.0002
avenir;22;0.0002
arrêtait;8;0.0001
offert;13;0.0001
rocher;9;0.0001
fille;58;0.0004
prouvé;7;0.0001
éminence;111;0.0008
forme;12;0.0001
saisissant;15;0.0001
offrait;8;0.0001
personnages;6;0.0
manche;10;0.0001
parbleu;10;0.0001
objets;8;0.0001
parlons;19;0.0001
enleva;6;0.0
noire;18;0.0001
france;124;0.0009
croyant;15;0.0001
étant;22;0.0002
presque;94;0.0007
tête;330;0.0024
valets;25;0.0002
raison;87;0.0006
liqueur;6;0.0
frappe;10;0.0001
comptez;7;0.0001
stupéfaction;9;0.0001
femmes;32;0.0002
désir;28;0.0002
gardé;18;0.0001
louis;44;0.0003
craindre;13;0.0001
doute;146;0.0011
promit;6;0.0
lieues;29;0.0002
veux;94;0.0007
services;9;0.0001
pria;6;0.0
approché;10;0.0001
placée;6;0.0
entrez;18;0.0001
revanche;9;0.0001
font;36;0.0003
supérieur;13;0.0001
mettait;14;0.0001
dirigea;9;0.0001
facilité;7;0.0001
n;6;0.0
autrement;20;0.0001
première;94;0.0007
bayard;6;0.0
traiter;8;0.0001
maîtres;22;0.0002
billot;8;0.0001
colonel;38;0.0003
espère;58;0.0004
reconnaissant;21;0.0002
tremblante;10;0.0001
sembla;17;0.0001
servait;8;0.0001
éclairée;9;0.0001
rougit;11;0.0001
atteindre;10;0.0001
vallon;85;0.0006
paraît;59;0.0004
tenant;16;0.0001
occasion;44;0.0003
mélancolie;9;0.0001
altesse;31;0.0002
naturel;14;0.0001
principe;6;0.0
rapide;29;0.0002
remit;29;0.0002
secoua;21;0.0002
admiration;25;0.0002
recula;15;0.0001
pourrons;6;0.0
malheur;52;0.0004
bien;1338;0.0097
montbazon;13;0.0001
tombait;6;0.0
épaules;36;0.0003
chiens;15;0.0001
brouillard;9;0.0001
sorte;62;0.0004
paille;28;0.0002
commença;33;0.0002
silencieusement;17;0.0001
préoccupation;7;0.0001
ouverte;12;0.0001
perçant;7;0.0001
sauta;26;0.0002
spectacle;15;0.0001
rues;35;0.0003
acheminèrent;10;0.0001
louisxiii;8;0.0001
annoncé;9;0.0001
fort;241;0.0017
prêt;61;0.0004
passé;73;0.0005
exception;8;0.0001
endroit;39;0.0003
tant;162;0.0012
mmede;119;0.0009
entrant;21;0.0002
bah;29;0.0002
es;11;0.0001
entretien;6;0.0
songea;7;0.0001
apprendre;16;0.0001
peur;62;0.0004
membres;11;0.0001
arrivons;9;0.0001
battu;13;0.0001
serions;10;0.0001
distraction;6;0.0
radieux;9;0.0001
connaissons;11;0.0001
pourra;10;0.0001
avantage;6;0.0
réflexions;6;0.0
patience;13;0.0001
jugé;6;0.0
soupçons;9;0.0001
opinion;13;0.0001
placer;13;0.0001
espèce;39;0.0003
laissait;14;0.0001
trop;155;0.0011
engagé;8;0.0001
oublier;15;0.0001
sauvera;6;0.0
courir;19;0.0001
route;148;0.0011
affaires;40;0.0003
direction;19;0.0001
habits;35;0.0003
harrison;29;0.0002
sortis;11;0.0001
arriver;33;0.0002
connaissance;10;0.0001
tranquille;77;0.0006
vive;47;0.0003
allons;209;0.0015
front;66;0.0005
sert;8;0.0001
crut;27;0.0002
frais;10;0.0001
gardez;7;0.0001
sache;11;0.0001
carrosse;37;0.0003
m.de;474;0.0034
demeurer;14;0.0001
mémoire;15;0.0001
continua;165;0.0012
apporte;7;0.0001
conti;20;0.0001
refuser;11;0.0001
égal;17;0.0001
adresse;37;0.0003
soupir;42;0.0003
faisant;63;0.0005
las;9;0.0001
lit;82;0.0006
présenter;22;0.0002
général;61;0.0004
beaux;25;0.0002
effet;152;0.0011
royal;83;0.0006
avis;64;0.0005
désire;45;0.0003
italien;25;0.0002
oiseau;7;0.0001
tranquillement;12;0.0001
appelle;46;0.0003
canon;25;0.0002
écriture;9;0.0001
habitué;6;0.0
tumulte;11;0.0001
rappelez;19;0.0001
aurais;28;0.0002
nôtre;17;0.0001
rencontre;14;0.0001
blanches;7;0.0001
fallu;10;0.0001
doutez;6;0.0
auparavant;18;0.0001
promise;6;0.0
blessure;16;0.0001
générale;8;0.0001
liberté;29;0.0002
couche;7;0.0001
ignore;15;0.0001
train;13;0.0001
promenade;6;0.0
éloquence;7;0.0001
basse;22;0.0002
propriété;6;0.0
nécessaire;8;0.0001
mirent;9;0.0001
vigueur;8;0.0001
goutte;22;0.0002
bureau;8;0.0001
nage;7;0.0001
combat;17;0.0001
gardes;124;0.0009
suivaient;8;0.0001
fourni;6;0.0
perdons;7;0.0001
lutte;9;0.0001
orgueil;17;0.0001
noyon;8;0.0001
lens;26;0.0002
renvoyer;7;0.0001
lueur;14;0.0001
venait;110;0.0008
meilleur;25;0.0002
feutre;16;0.0001
fatigué;15;0.0001
touchant;10;0.0001
passage;26;0.0002
marchaient;7;0.0001
hommes;299;0.0022
bas;133;0.001
tenaient;18;0.0001
entrés;9;0.0001
larmes;35;0.0003
assure;8;0.0001
avons;267;0.0019
herblay;57;0.0004
résistance;7;0.0001
trouver;65;0.0005
douta;6;0.0
ennemis;38;0.0003
archevêché;11;0.0001
gauche;56;0.0004
quelque;33;0.0002
invitation;6;0.0
promptitude;7;0.0001
tréville;10;0.0001
essuya;10;0.0001
sept;31;0.0002
amant;13;0.0001
riche;27;0.0002
monnaie;6;0.0
élégance;6;0.0
obtenir;8;0.0001
rideaux;8;0.0001
approcher;10;0.0001
rue;161;0.0012
village;24;0.0002
illustre;19;0.0001
moments;15;0.0001
passons;10;0.0001
nouveaux;11;0.0001
bond;13;0.0001
sortes;10;0.0001
fut;208;0.0015
logement;9;0.0001
considération;7;0.0001
convaincu;10;0.0001
partit;27;0.0002
galop;35;0.0003
amour;28;0.0002
ancien;42;0.0003
léger;20;0.0001
sauvez;7;0.0001
briller;8;0.0001
sont;311;0.0022
grande;129;0.0009
aventures;14;0.0001
engager;6;0.0
craint;17;0.0001
fatalité;7;0.0001
finir;9;0.0001
ventre;19;0.0001
poids;11;0.0001
sautez;6;0.0
remords;13;0.0001
trou;18;0.0001
cris;45;0.0003
mèche;8;0.0001
vicomte;63;0.0005
grade;12;0.0001
offrir;17;0.0001
accepte;8;0.0001
jurez;7;0.0001
rend;7;0.0001
mouchoir;16;0.0001
extrémités;6;0.0
fatigue;9;0.0001
continuait;17;0.0001
passait;42;0.0003
canot;9;0.0001
attendez;38;0.0003
obstacle;9;0.0001
verrons;16;0.0001
retourna;66;0.0005
assassiner;12;0.0001
où;16;0.0001
faisaient;15;0.0001
manteau;50;0.0004
pouvaient;13;0.0001
convient;7;0.0001
brave;59;0.0004
manières;10;0.0001
réveilla;7;0.0001
tiens;45;0.0003
éternelle;6;0.0
siennes;8;0.0001
connais;54;0.0004
cortége;7;0.0001
rentré;14;0.0001
battit;6;0.0
permettait;6;0.0
sourdement;6;0.0
piqua;9;0.0001
venus;15;0.0001
même;495;0.0036
escalier;42;0.0003
trône;12;0.0001
bac;12;0.0001
choses;108;0.0008
préféré;7;0.0001
parisienne;8;0.0001
passez;16;0.0001
genre;11;0.0001
aide;33;0.0002
grilles;18;0.0001
saisi;6;0.0
pensées;14;0.0001
armée;79;0.0006
dents;15;0.0001
condamné;12;0.0001
écrit;15;0.0001
grandes;29;0.0002
carabine;7;0.0001
serviteur;32;0.0002
attitude;11;0.0001
livre;14;0.0001
auriez;16;0.0001
morbleu;10;0.0001
précautions;18;0.0001
ombres;8;0.0001
clef;7;0.0001
morts;16;0.0001
amène;8;0.0001
duc;255;0.0018
indicible;6;0.0
droit;53;0.0004
mazarin;653;0.0047
déguisé;13;0.0001
autriche;99;0.0007
peut-être;170;0.0012
fallut;7;0.0001
désespéré;14;0.0001
pièce;14;0.0001
ajouter;7;0.0001
meurtre;7;0.0001
précieux;11;0.0001
éclairait;8;0.0001
charlot;6;0.0
idées;22;0.0002
retard;10;0.0001
partisans;9;0.0001
quels;19;0.0001
couronne;17;0.0001
sagesse;7;0.0001
hôtes;8;0.0001
cents;53;0.0004
buvait;7;0.0001
chanter;6;0.0
table;105;0.0008
moment;318;0.0023
contraire;81;0.0006
reconnut;41;0.0003
croupe;11;0.0001
quitte;12;0.0001
aviron;8;0.0001
enfants;44;0.0003
mots;61;0.0004
partons;25;0.0002
réponds;37;0.0003
personnellement;8;0.0001
devenu;35;0.0003
sauvé;25;0.0002
manque;18;0.0001
caché;19;0.0001
pistolets;26;0.0002
noir;28;0.0002
habillé;13;0.0001
papier;24;0.0002
régiment;42;0.0003
pareil;52;0.0004
décidé;23;0.0002
éprouvé;8;0.0001
jeta;62;0.0004
planchet;233;0.0017
encre;7;0.0001
crosse;7;0.0001
mettre;75;0.0005
mazarini;16;0.0001
demandez;28;0.0002
traversèrent;6;0.0
frisson;10;0.0001
marcha;14;0.0001
gravité;7;0.0001
aimait;10;0.0001
approchèrent;10;0.0001
reines;10;0.0001
mur;25;0.0002
parti;52;0.0004
étiez;42;0.0003
revoir;31;0.0002
explique;6;0.0
répondit;328;0.0024
sourire;105;0.0008
préparé;12;0.0001
tranquilles;11;0.0001
militaire;11;0.0001
rueil;38;0.0003
dite;6;0.0
tuteur;10;0.0001
faire;605;0.0044
attendit;17;0.0001
enclos;8;0.0001
moyens;17;0.0001
manquer;11;0.0001
doivent;8;0.0001
ministres;6;0.0
gagné;7;0.0001
auguste;7;0.0001
avança;25;0.0002
franchement;6;0.0
garde;108;0.0008
secrétaire;8;0.0001
quoique;32;0.0002
heureusement;17;0.0001
prisonnier;103;0.0007
intelligence;12;0.0001
priait;7;0.0001
bœuf;8;0.0001
donna;42;0.0003
blancs;7;0.0001
saurez;7;0.0001
occupait;7;0.0001
adversaire;30;0.0002
espion;10;0.0001
taille;16;0.0001
crié;7;0.0001
pâlit;14;0.0001
abbé;52;0.0004
secret;29;0.0002
mendiant;32;0.0002
effectivement;25;0.0002
aperçu;8;0.0001
soif;11;0.0001
utile;9;0.0001
accompagner;13;0.0001
pourvu;20;0.0001
éclair;28;0.0002
montra;22;0.0002
fermeté;6;0.0
prie;30;0.0002
tranquillité;11;0.0001
poche;47;0.0003
perdre;51;0.0004
rougissant;11;0.0001
conseil;47;0.0003
profondément;12;0.0001
prudent;10;0.0001
couteau;13;0.0001
attendaient;11;0.0001
apercevait;8;0.0001
étranger;16;0.0001
muraille;34;0.0002
chambre;201;0.0015
tint;9;0.0001
ramassa;6;0.0
ajoutez;6;0.0
retirer;20;0.0001
aussitôt;67;0.0005
guet;8;0.0001
revenu;20;0.0001
mouton;8;0.0001
songé;6;0.0
secouant;22;0.0002
jeté;18;0.0001
battre;32;0.0002
rendre;82;0.0006
conduits;9;0.0001
reprendre;24;0.0002
rencontrés;8;0.0001
courage;53;0.0004
eusse;18;0.0001
cour;126;0.0009
reprit;230;0.0017
jours;88;0.0006
annoncer;21;0.0002
couvert;13;0.0001
ô;9;0.0001
pâleur;12;0.0001
conduisez;8;0.0001
ministre;75;0.0005
enlevé;8;0.0001
ressources;10;0.0001
conversation;44;0.0003
exploits;7;0.0001
arquebuse;7;0.0001
choix;6;0.0
gouvernement;10;0.0001
heureux;58;0.0004
jardin;15;0.0001
velours;8;0.0001
toutes;143;0.001
suivant;22;0.0002
princesse;24;0.0002
tremblait;8;0.0001
rêve;14;0.0001
paroles;76;0.0005
espérance;13;0.0001
armes;65;0.0005
fronçant;7;0.0001
assit;19;0.0001
entendant;6;0.0
exempt;24;0.0002
eau;54;0.0004
frapper;15;0.0001
bonne;104;0.0008
osé;9;0.0001
prenne;7;0.0001
rançon;6;0.0
obligé;14;0.0001
propres;17;0.0001
couverture;6;0.0
dévoré;6;0.0
grimaud;357;0.0026
longs;8;0.0001
suite;36;0.0003
felouque;23;0.0002
approchait;18;0.0001
souvent;39;0.0003
sergents;6;0.0
nom;192;0.0014
quitter;45;0.0003
dressé;6;0.0
récit;16;0.0001
habit;28;0.0002
ramasser;7;0.0001
porté;12;0.0001
meilleure;12;0.0001
bravo;16;0.0001
évasion;13;0.0001
frappant;9;0.0001
preuve;23;0.0002
semblé;8;0.0001
roi;697;0.005
doigts;16;0.0001
devient;7;0.0001
traits;10;0.0001
connaître;21;0.0002
odeur;7;0.0001
sachant;9;0.0001
bateau;10;0.0001
fini;40;0.0003
inattendu;7;0.0001
prétexte;16;0.0001
existence;7;0.0001
fausse;7;0.0001
ceinture;13;0.0001
fît;7;0.0001
ignorait;8;0.0001
loyal;12;0.0001
parle;59;0.0004
faveur;25;0.0002
appui;12;0.0001
profit;7;0.0001
au-delà;10;0.0001
fontes;20;0.0001
cavalerie;10;0.0001
désespérée;6;0.0
recommandé;18;0.0001
tombée;7;0.0001
éloigna;15;0.0001
échangèrent;9;0.0001
suivre;49;0.0004
capitale;12;0.0001
arrête;17;0.0001
erreur;11;0.0001
histoire;17;0.0001
embarras;13;0.0001
noms;32;0.0002
espagnols;13;0.0001
serais;26;0.0002
prélat;6;0.0
assurance;6;0.0
entendez;28;0.0002
éternel;6;0.0
embarrassé;12;0.0001
inclinant;13;0.0001
puissance;13;0.0001
damné;7;0.0001
séparer;8;0.0001
coligny;7;0.0001
cachet;6;0.0
bord;21;0.0002
profond;30;0.0002
vif;16;0.0001
rocroy;7;0.0001
souffre;8;0.0001
pis;14;0.0001
esprit;100;0.0007
restes;9;0.0001
avancer;12;0.0001
expression;33;0.0002
cinq;136;0.001
boulogne;19;0.0001
pouvez;49;0.0004
semble;87;0.0006
rendez-vous;31;0.0002
nommé;13;0.0001
que;103;0.0007
relève;6;0.0
renversa;9;0.0001
faits;14;0.0001
frontière;7;0.0001
point;342;0.0025
viens;30;0.0002
ennemie;8;0.0001
crime;22;0.0002
chers;8;0.0001
masque;10;0.0001
santé;23;0.0002
arrêta;68;0.0005
évident;14;0.0001
départ;29;0.0002
humeur;25;0.0002
proposition;15;0.0001
pleins;6;0.0
chapitre;188;0.0014
fureur;6;0.0
seraient;7;0.0001
lys;6;0.0
appartient;9;0.0001
serpent;7;0.0001
unes;9;0.0001
parlant;7;0.0001
paraissez;8;0.0001
pardieu;47;0.0003
irait;8;0.0001
nanette;14;0.0001
fais;58;0.0004
trouve;34;0.0002
direz;10;0.0001
commençait;41;0.0003
acheter;13;0.0001
fier;25;0.0002
est-elle;9;0.0001
;494;0.0036
traité;27;0.0002
arracha;6;0.0
découvert;15;0.0001
parole;79;0.0006
tente;28;0.0002
porteur;12;0.0001
descendit;29;0.0002
imperceptible;9;0.0001
invisible;6;0.0
justaucorps;6;0.0
donnerai;6;0.0
démon;9;0.0001
compagnie;35;0.0003
habitude;63;0.0005
excuse;6;0.0
fossé;15;0.0001
disposition;12;0.0001
après-midi;6;0.0
touchait;8;0.0001
recommandation;9;0.0001
tard;38;0.0003
pâle;53;0.0004
réunis;17;0.0001
hum;10;0.0001
sortaient;6;0.0
entendît;6;0.0
bouteille;25;0.0002
aramis;829;0.006
clair;17;0.0001
mien;14;0.0001
duel;17;0.0001
horreur;9;0.0001
ouvriers;11;0.0001
préoccupé;11;0.0001
entrait;21;0.0002
désirait;20;0.0001
viendra;8;0.0001
tâcher;7;0.0001
attendent;9;0.0001
croyez;89;0.0006
rêveur;10;0.0001
amener;10;0.0001
nuages;9;0.0001
allusion;7;0.0001
troupes;21;0.0002
sergent;50;0.0004
garnie;6;0.0
noblesse;19;0.0001
expliquez;8;0.0001
visiblement;9;0.0001
oratoire;13;0.0001
importance;19;0.0001
expérience;8;0.0001
assisté;6;0.0
province;9;0.0001
prix;15;0.0001
savoir;79;0.0006
permission;15;0.0001
venaient;30;0.0002
plaça;10;0.0001
craignait;12;0.0001
sainte;7;0.0001
vient;64;0.0005
accompagnant;6;0.0
sublime;14;0.0001
quittons;7;0.0001
approche;13;0.0001
mousqueton;222;0.0016
commande;9;0.0001
probabilité;17;0.0001
tue;14;0.0001
parler;98;0.0007
saluant;19;0.0001
long;41;0.0003
eh;475;0.0034
destinée;9;0.0001
quai;13;0.0001
probablement;13;0.0001
dorée;8;0.0001
propos;36;0.0003
céder;11;0.0001
demeurait;10;0.0001
hôtellerie;10;0.0001
père;87;0.0006
revient;12;0.0001
enfant;99;0.0007
auraient;7;0.0001
jouait;10;0.0001
prends;11;0.0001
pressé;13;0.0001
bandes;7;0.0001
mort;142;0.001
souvenirs;23;0.0002
percer;6;0.0
reparut;8;0.0001
grave;17;0.0001
grosses;6;0.0
éperons;8;0.0001
donnerais;8;0.0001
brisé;10;0.0001
mêlée;11;0.0001
regardèrent;22;0.0002
course;11;0.0001
promis;22;0.0002
défiance;8;0.0001
politique;24;0.0002
faible;13;0.0001
contenta;8;0.0001
conditions;16;0.0001
failli;10;0.0001
anne;125;0.0009
sens;28;0.0002
apprit;9;0.0001
tours;10;0.0001
triomphe;12;0.0001
tâcherai;6;0.0
rideau;10;0.0001
franchise;8;0.0001
fronça;7;0.0001
poursuivre;9;0.0001
réputation;7;0.0001
portant;12;0.0001
gardée;8;0.0001
signifie;6;0.0
eût;50;0.0004
tapisserie;14;0.0001
penser;15;0.0001
répondez;16;0.0001
sentait;25;0.0002
laissa;35;0.0003
caisse;10;0.0001
conduire;37;0.0003
empêche;10;0.0001
achevé;7;0.0001
inclina;52;0.0004
visage;102;0.0007
armentières;6;0.0
joli;13;0.0001
ancienne;16;0.0001
suivons;6;0.0
descendre;19;0.0001
place;155;0.0011
cromwell;145;0.001
veiller;6;0.0
tenter;9;0.0001
écuries;10;0.0001
blessé;75;0.0005
projets;10;0.0001
embrassa;10;0.0001
est-à-dire;87;0.0006
