mot;occurrence;frequence
surmonter;10;0.0001
tête;276;0.0023
party;7;0.0001
raison;137;0.0012
menteur;7;0.0001
frappe;10;0.0001
manifestation;9;0.0001
désir;56;0.0005
voile;31;0.0003
choisir;28;0.0002
craindre;150;0.0013
doute;125;0.0011
veux;55;0.0005
pria;13;0.0001
amusement;10;0.0001
supérieur;34;0.0003
aimable;22;0.0002
renfermer;9;0.0001
arroser;8;0.0001
idéal;20;0.0002
protestant;7;0.0001
facilité;15;0.0001
déclarer;31;0.0003
docteur;38;0.0003
soucier;25;0.0002
oubli;15;0.0001
traiter;42;0.0004
intrigant;6;0.0001
consternée;8;0.0001
cadeau;8;0.0001
auteur;14;0.0001
prolonger;19;0.0002
talent;80;0.0007
sembla;23;0.0002
orgue;17;0.0001
pieux;12;0.0001
vêtement;18;0.0002
atteindre;25;0.0002
prétendu;8;0.0001
soulever;26;0.0002
occasion;40;0.0003
mélancolie;14;0.0001
altesse;11;0.0001
naturel;50;0.0004
séduction;8;0.0001
principe;33;0.0003
rapide;36;0.0003
masquer;7;0.0001
admiration;37;0.0003
balayer;6;0.0001
opérer;9;0.0001
malheur;81;0.0007
scélérat;7;0.0001
bien;1480;0.0125
morne;21;0.0002
sorte;153;0.0013
paille;8;0.0001
aversion;12;0.0001
violemment;6;0.0001
charitable;11;0.0001
préoccupation;23;0.0002
renverser;6;0.0001
voler;7;0.0001
appuyer;23;0.0002
faillir;7;0.0001
perçant;6;0.0001
cime;6;0.0001
spectacle;30;0.0003
fort;392;0.0033
gaieté;26;0.0002
prêt;50;0.0004
passé;35;0.0003
exception;8;0.0001
endroit;67;0.0006
estimer;10;0.0001
pousse;9;0.0001
agrément;7;0.0001
atmosphère;12;0.0001
proscrire;8;0.0001
détresse;13;0.0001
tant;10;0.0001
vierge;10;0.0001
reposer;47;0.0004
entretien;25;0.0002
sacrifier;22;0.0002
apprendre;131;0.0011
aiguille;8;0.0001
relation;12;0.0001
cynabre;21;0.0002
environnant;9;0.0001
voluptueux;9;0.0001
mousse;7;0.0001
corriger;6;0.0001
peur;85;0.0007
interprétation;9;0.0001
battu;9;0.0001
excellence;21;0.0002
sérénité;12;0.0001
déjeuner;40;0.0003
distraction;17;0.0001
avantage;20;0.0002
lion;11;0.0001
patience;19;0.0002
instance;6;0.0001
exhaler;19;0.0002
opinion;23;0.0002
placer;43;0.0004
espèce;48;0.0004
supporter;37;0.0003
émouvoir;28;0.0002
trop;310;0.0026
insenser;6;0.0001
convive;13;0.0001
oublier;135;0.0011
reuter;10;0.0001
humidité;6;0.0001
courir;97;0.0008
route;95;0.0008
direction;26;0.0002
proposer;20;0.0002
arriver;161;0.0014
connaissance;20;0.0002
tranquille;78;0.0007
monarque;7;0.0001
front;60;0.0005
assidu;6;0.0001
irrésistible;18;0.0002
crut;6;0.0001
frais;49;0.0004
régularité;8;0.0001
taborite;8;0.0001
dispute;6;0.0001
torche;11;0.0001
apparition;15;0.0001
abréger;6;0.0001
prodigieux;15;0.0001
demeurer;20;0.0002
mémoire;63;0.0005
continua;7;0.0001
refuser;57;0.0005
possibilité;10;0.0001
connai;6;0.0001
détestable;8;0.0001
égal;22;0.0002
adresse;11;0.0001
soupir;33;0.0003
ossement;13;0.0001
las;6;0.0001
lit;96;0.0008
présenter;78;0.0007
général;12;0.0001
glacer;23;0.0002
rond;9;0.0001
effet;25;0.0002
royal;11;0.0001
avis;19;0.0002
italien;69;0.0006
oiseau;24;0.0002
tranquillement;19;0.0002
canon;7;0.0001
fruit;16;0.0001
insolence;6;0.0001
absurde;9;0.0001
lassitude;10;0.0001
perle;10;0.0001
mener;30;0.0003
rencontre;46;0.0004
tai;6;0.0001
malpropre;6;0.0001
accabler;28;0.0002
légèreté;10;0.0001
dessein;31;0.0003
escarpé;6;0.0001
auparavant;27;0.0002
blessure;6;0.0001
liberté;57;0.0005
couche;11;0.0001
ignore;9;0.0001
dispenser;10;0.0001
train;9;0.0001
impitoyable;12;0.0001
laideur;14;0.0001
promenade;32;0.0003
éloquence;10;0.0001
nécessaire;65;0.0005
vigueur;9;0.0001
goutte;18;0.0002
combat;14;0.0001
gronder;17;0.0001
terrasse;21;0.0002
linge;7;0.0001
maîtriser;6;0.0001
lutte;29;0.0002
orgueil;67;0.0006
enfoncer;28;0.0002
grêle;7;0.0001
guérison;11;0.0001
clin;7;0.0001
protéger;29;0.0002
renvoyer;17;0.0001
lueur;21;0.0002
meilleur;76;0.0006
cantique;13;0.0001
fatigué;10;0.0001
touchant;7;0.0001
vallée;8;0.0001
passage;35;0.0003
pardonner;49;0.0004
bas;33;0.0003
serf;6;0.0001
principal;10;0.0001
sincérité;9;0.0001
impertinence;13;0.0001
emploi;10;0.0001
naïvemer;10;0.0001
parla;11;0.0001
ensembl;27;0.0002
trouver;487;0.0041
entrecoupé;6;0.0001
triomphant;7;0.0001
prétention;18;0.0002
recommander;20;0.0002
contribuer;12;0.0001
sécurité;23;0.0002
gauche;18;0.0002
obligeance;9;0.0001
adroit;6;0.0001
élargir;7;0.0001
amant;78;0.0007
patricien;12;0.0001
bouton;6;0.0001
riche;49;0.0004
chaussure;10;0.0001
obtenir;31;0.0003
approcher;66;0.0006
rue;23;0.0002
village;31;0.0003
convenable;9;0.0001
illustre;42;0.0004
supplier;13;0.0001
attacher;68;0.0006
indéfinissable;6;0.0001
logement;6;0.0001
considération;6;0.0001
imaginaire;8;0.0001
partit;7;0.0001
galop;9;0.0001
amour;293;0.0025
ancien;58;0.0005
léger;58;0.0005
briller;38;0.0003
éblouir;11;0.0001
margrave;64;0.0005
vaniteux;7;0.0001
saisie;7;0.0001
engager;66;0.0006
fatalité;6;0.0001
finir;61;0.0005
ventre;6;0.0001
poids;16;0.0001
office;17;0.0001
remords;32;0.0003
inclination;10;0.0001
affronter;19;0.0002
postillon;16;0.0001
offrir;73;0.0006
figurer;26;0.0002
rend;11;0.0001
mouchoir;8;0.0001
fatigue;76;0.0006
essuyer;11;0.0001
chapelain;134;0.0011
abaisser;10;0.0001
manifester;17;0.0001
obstacle;29;0.0002
embarrasser;18;0.0002
assassiner;8;0.0001
musicien;74;0.0006
manteau;34;0.0003
richesse;29;0.0002
reprocher;30;0.0003
découvrir;35;0.0003
brave;36;0.0003
extrêmement;8;0.0001
éternelle;8;0.0001
repoussant;7;0.0001
mental;6;0.0001
battit;6;0.0001
plupart;10;0.0001
chinois;8;0.0001
pauvreté;8;0.0001
déconcerter;12;0.0001
escalier;62;0.0005
trône;7;0.0001
vaisselle;6;0.0001
puissant;36;0.0003
extase;7;0.0001
rivalité;8;0.0001
genre;44;0.0004
conte;10;0.0001
aide;14;0.0001
armée;12;0.0001
disparaître;38;0.0003
bouleverser;14;0.0001
carabine;8;0.0001
serviteur;38;0.0003
attitude;22;0.0002
attrer;6;0.0001
livre;46;0.0004
péril;17;0.0001
méchanceté;8;0.0001
énigme;8;0.0001
tante;88;0.0007
torture;10;0.0001
clef;29;0.0002
rose;25;0.0002
cadence;6;0.0001
satin;8;0.0001
accueil;17;0.0001
public;112;0.0009
destin;8;0.0001
droit;73;0.0006
apprécier;12;0.0001
entrailles;18;0.0002
abandon;20;0.0002
peut-être;243;0.002
désespéré;7;0.0001
pièce;39;0.0003
modeste;26;0.0002
ajouter;43;0.0004
porpora;210;0.0018
meurtre;11;0.0001
précieux;28;0.0002
égalité;11;0.0001
vertige;11;0.0001
mépriser;19;0.0002
opéra;59;0.0005
fardeau;6;0.0001
refermer;8;0.0001
onde;10;0.0001
positif;7;0.0001
couronne;18;0.0002
cloche;10;0.0001
sagesse;15;0.0001
dépit;69;0.0006
chanter;293;0.0025
table;86;0.0007
moment;232;0.002
formidable;8;0.0001
actif;17;0.0001
magique;9;0.0001
constater;7;0.0001
contraire;73;0.0006
sollicitude;31;0.0003
saver;6;0.0001
déplaisir;7;0.0001
alternativement;7;0.0001
forêt;32;0.0003
début;33;0.0003
apprêter;7;0.0001
muse;6;0.0001
proie;37;0.0003
baptiser;6;0.0001
couvrir;27;0.0002
ermitage;9;0.0001
enivrement;11;0.0001
machine;7;0.0001
café;20;0.0002
réjouir;13;0.0001
manque;14;0.0001
hallucination;6;0.0001
étendue;6;0.0001
noir;95;0.0008
refuge;9;0.0001
papier;14;0.0001
régiment;6;0.0001
pareil;29;0.0002
éprouvé;7;0.0001
aspirer;12;0.0001
mettre;359;0.003
frisson;9;0.0001
écluse;9;0.0001
murmurer;22;0.0002
gravité;6;0.0001
flambeau;19;0.0002
cache;9;0.0001
mur;28;0.0002
parti;49;0.0004
humanité;8;0.0001
contraindre;17;0.0001
étiez;12;0.0001
naïf;28;0.0002
revoir;62;0.0005
volkameria;10;0.0001
possession;20;0.0002
expirer;10;0.0001
perfide;9;0.0001
répondit;276;0.0023
sourire;88;0.0007
nerveux;6;0.0001
audition;8;0.0001
militaire;16;0.0001
dévouer;13;0.0001
flamme;10;0.0001
calice;10;0.0001
faire;1409;0.0119
prestige;7;0.0001
coussin;7;0.0001
priver;16;0.0001
personnage;51;0.0004
manquer;87;0.0007
égarement;10;0.0001
jalousie;19;0.0002
confidence;13;0.0001
auguste;6;0.0001
insouciance;12;0.0001
impérieux;10;0.0001
franchement;7;0.0001
garde;47;0.0004
dédaigner;9;0.0001
heureusement;19;0.0002
caresser;12;0.0001
prisonnier;10;0.0001
intelligence;54;0.0005
donna;9;0.0001
entretenir;23;0.0002
explorer;6;0.0001
taille;27;0.0002
pâlit;11;0.0001
abbé;69;0.0006
merveill;20;0.0002
altération;6;0.0001
secret;102;0.0009
tasse;6;0.0001
opposer;26;0.0002
mendiant;17;0.0001
effectivement;12;0.0001
âm;85;0.0007
réciter;9;0.0001
soif;11;0.0001
dissiper;20;0.0002
utile;16;0.0001
accompagner;32;0.0003
pourvu;8;0.0001
éclair;15;0.0001
fermeté;17;0.0001
prie;11;0.0001
tranquillité;16;0.0001
ruisseau;14;0.0001
inébranlable;8;0.0001
voi;18;0.0002
chétif;8;0.0001
aviser;17;0.0001
poche;30;0.0003
perdre;208;0.0018
héritier;9;0.0001
rougissant;7;0.0001
conseil;38;0.0003
habitant;13;0.0001
profondément;31;0.0003
étonner;57;0.0005
affaisser;7;0.0001
prudent;15;0.0001
respectable;28;0.0002
couteau;10;0.0001
sur-le-champ;7;0.0001
convier;19;0.0002
paisible;21;0.0002
marquer;7;0.0001
implorer;11;0.0001
étranger;51;0.0004
muraille;11;0.0001
chambre;175;0.0015
rigueur;9;0.0001
tint;6;0.0001
funeste;33;0.0003
retirer;72;0.0006
retarder;8;0.0001
aussitôt;73;0.0006
dialecte;17;0.0001
protester;7;0.0001
aîné;6;0.0001
diriger;39;0.0003
aveu;8;0.0001
négliger;14;0.0001
battre;21;0.0002
rendre;151;0.0013
paupière;6;0.0001
reprendre;332;0.0028
couver;9;0.0001
corbeille;9;0.0001
courage;100;0.0008
berceau;6;0.0001
attentif;12;0.0001
intervalle;6;0.0001
vivacité;13;0.0001
cour;78;0.0007
autrichien;10;0.0001
reprit;14;0.0001
berline;10;0.0001
annoncer;59;0.0005
couvert;35;0.0003
efficace;6;0.0001
dentelle;9;0.0001
pâleur;17;0.0001
dessécher;14;0.0001
exact;6;0.0001
ministre;8;0.0001
conversation;34;0.0003
choix;8;0.0001
heureux;113;0.001
jardin;32;0.0003
velours;7;0.0001
méditer;6;0.0001
bénéfice;15;0.0001
ardente;6;0.0001
incompréhensible;21;0.0002
princesse;49;0.0004
barbare;11;0.0001
rêve;67;0.0006
espérance;66;0.0006
dégoût;23;0.0002
net;8;0.0001
eau;124;0.001
frapper;101;0.0009
applaudir;17;0.0001
méthode;10;0.0001
couverture;7;0.0001
suite;81;0.0007
ignorer;59;0.0005
destiner;37;0.0003
statue;14;0.0001
rouvrir;6;0.0001
nom;161;0.0014
préjugé;17;0.0001
quitter;106;0.0009
habit;44;0.0004
récit;20;0.0002
ramasser;10;0.0001
somptueux;6;0.0001
transparent;7;0.0001
gigantesque;8;0.0001
exciter;12;0.0001
sentir;255;0.0021
railleur;12;0.0001
frappant;6;0.0001
preuve;24;0.0002
éprendre;13;0.0001
divin;42;0.0004
réfugier;13;0.0001
témoin;24;0.0002
citerne;34;0.0003
roi;69;0.0006
connaître;244;0.0021
bateau;10;0.0001
inattendu;10;0.0001
mademoisell;20;0.0002
promet;9;0.0001
prétexte;26;0.0002
indulgence;7;0.0001
existence;46;0.0004
ceinture;10;0.0001
grossier;21;0.0002
parle;6;0.0001
pleuvoir;11;0.0001
faveur;39;0.0003
appui;15;0.0001
hausser;9;0.0001
profit;17;0.0001
garda;7;0.0001
au-delà;9;0.0001
rampe;9;0.0001
enchanter;7;0.0001
imprévu;7;0.0001
cruauté;10;0.0001
imaginer;57;0.0005
ralentir;6;0.0001
suivre;59;0.0005
compromettre;20;0.0002
pureté;18;0.0002
exploit;8;0.0001
erreur;15;0.0001
histoire;60;0.0005
libérateur;6;0.0001
embarras;29;0.0002
montagn;14;0.0001
assurance;13;0.0001
éloignement;10;0.0001
éternel;32;0.0003
crain;12;0.0001
puissance;71;0.0006
séparer;38;0.0003
éclipser;12;0.0001
traduire;14;0.0001
bord;30;0.0003
profond;115;0.001
vif;42;0.0004
redescendre;8;0.0001
doctrine;7;0.0001
esprit;225;0.0019
étaler;9;0.0001
avancer;48;0.0004
expression;55;0.0005
détourner;29;0.0002
rendez-vous;7;0.0001
frontière;12;0.0001
injure;7;0.0001
point;233;0.002
lenteur;16;0.0001
malheureuse;13;0.0001
renouveler;16;0.0001
dalle;7;0.0001
crime;40;0.0003
témoigner;13;0.0001
mont;10;0.0001
insomnie;7;0.0001
succession;7;0.0001
feuillage;9;0.0001
santé;28;0.0002
développer;17;0.0001
évident;8;0.0001
départ;31;0.0003
humeur;53;0.0004
accuser;23;0.0002
proposition;12;0.0001
offenser;17;0.0001
fournir;6;0.0001
chapitre;91;0.0008
tracer;12;0.0001
fureur;47;0.0004
sacrer;34;0.0003
indignation;35;0.0003
région;11;0.0001
serpent;7;0.0001
éclore;7;0.0001
chanoine;235;0.002
profession;18;0.0002
trouve;13;0.0001
planter;17;0.0001
acheter;19;0.0002
fier;49;0.0004
est-elle;6;0.0001
armoire;7;0.0001
parole;190;0.0016
diplomatique;6;0.0001
poêle;6;0.0001
éducation;19;0.0002
résignation;11;0.0001
jouir;21;0.0002
respecter;35;0.0003
encombrer;7;0.0001
brillant;30;0.0003
invisible;9;0.0001
démon;15;0.0001
quasi;9;0.0001
impérial;37;0.0003
intéressant;7;0.0001
compagnie;15;0.0001
simplicité;18;0.0002
habitude;66;0.0006
police;8;0.0001
excuse;8;0.0001
fossé;9;0.0001
disposition;24;0.0002
phénomène;9;0.0001
tard;37;0.0003
écrir;21;0.0002
persévérer;6;0.0001
dévouement;52;0.0004
pâle;79;0.0007
apaiser;6;0.0001
loyauté;13;0.0001
domination;7;0.0001
tronc;6;0.0001
accommoder;6;0.0001
bouteille;8;0.0001
clair;35;0.0003
fâcher;14;0.0001
divertissement;6;0.0001
enrhumer;6;0.0001
horreur;31;0.0003
couronner;16;0.0001
affable;13;0.0001
cruellemer;7;0.0001
gage;6;0.0001
dépendre;9;0.0001
tâcher;17;0.0001
croyez;7;0.0001
rêveur;6;0.0001
amener;40;0.0003
allusion;6;0.0001
sermon;8;0.0001
déserteur;19;0.0002
noblesse;11;0.0001
oratoire;9;0.0001
régulier;9;0.0001
infidélité;8;0.0001
importance;12;0.0001
triompher;20;0.0002
syllabe;7;0.0001
trajet;6;0.0001
province;7;0.0001
luthérien;7;0.0001
répétition;35;0.0003
prix;35;0.0003
savoir;688;0.0058
permission;13;0.0001
poétique;23;0.0002
sublime;40;0.0003
approche;26;0.0002
indigner;11;0.0001
rivage;9;0.0001
ingratitude;12;0.0001
ôter;35;0.0003
impuissance;6;0.0001
parler;215;0.0018
reconduire;6;0.0001
personnel;20;0.0002
impie;10;0.0001
travail;52;0.0004
infini;9;0.0001
long;137;0.0012
destinée;43;0.0004
vieillard;47;0.0004
probablement;12;0.0001
autorité;9;0.0001
rustique;6;0.0001
détruire;25;0.0002
propos;53;0.0004
céder;45;0.0004
transformer;15;0.0001
guérir;11;0.0001
remarquable;12;0.0001
égoïsme;15;0.0001
languir;6;0.0001
père;167;0.0014
enfant;356;0.003
pourvoir;19;0.0002
farouche;23;0.0002
désordre;24;0.0002
bondir;11;0.0001
âne;6;0.0001
confesse;6;0.0001
obstination;7;0.0001
hasarder;21;0.0002
rendormir;6;0.0001
vapeur;7;0.0001
répandre;28;0.0002
plante;18;0.0002
enflammer;9;0.0001
mort;145;0.0012
souterraine;6;0.0001
percer;15;0.0001
vague;34;0.0003
cesser;45;0.0004
signora;72;0.0006
grave;44;0.0004
féroce;9;0.0001
bloc;9;0.0001
colline;31;0.0003
incertain;15;0.0001
creuser;14;0.0001
préjuger;7;0.0001
sacré;9;0.0001
course;23;0.0002
auditoire;13;0.0001
familiarité;8;0.0001
politique;9;0.0001
faible;51;0.0004
sens;71;0.0006
triomphe;58;0.0005
fervent;8;0.0001
rideau;20;0.0002
hardiesse;6;0.0001
franchise;23;0.0002
soupçonner;11;0.0001
poursuivre;26;0.0002
exister;26;0.0002
réputation;18;0.0002
entourer;25;0.0002
eût;59;0.0005
penser;218;0.0018
impétuosité;6;0.0001
accablement;10;0.0001
laissa;15;0.0001
chute;15;0.0001
échouer;7;0.0001
louange;13;0.0001
réaliser;11;0.0001
caisse;9;0.0001
conduire;73;0.0006
ombrage;6;0.0001
dimanche;10;0.0001
réveil;7;0.0001
visage;85;0.0007
ménager;18;0.0002
joli;37;0.0003
ranimer;29;0.0002
patrie;10;0.0001
voyager;26;0.0002
explosion;10;0.0001
peser;13;0.0001
coûter;11;0.0001
descendre;79;0.0007
flacon;7;0.0001
consterner;15;0.0001
chêne;21;0.0002
parer;17;0.0001
place;91;0.0008
veiller;27;0.0002
tenter;24;0.0002
confu;8;0.0001
énergie;29;0.0002
est-à-dire;31;0.0003
loup;12;0.0001
soustraire;20;0.0002
