mot; occurrence; frequence
impressions; 1; 0.0001
déserte; 1; 0.0001
sera; 1; 0.0001
noce; 1; 0.0001
puis; 2; 0.0003
moderne; 2; 0.0003
niellé; 1; 0.0001
livres; 3; 0.0004
belle; 15; 0.0022
sons; 1; 0.0001
sommeil; 3; 0.0004
porta; 1; 0.0001
concernant; 1; 0.0001
femme; 10; 0.0015
coulait; 1; 0.0001
v; 1; 0.0001
troubler; 1; 0.0001
accouplées; 1; 0.0001
devions; 1; 0.0001
galanterie; 1; 0.0001
vrai; 1; 0.0001
développée; 1; 0.0001
brillaient; 1; 0.0001
couverte; 1; 0.0001
irons; 1; 0.0001
saint-jean; 1; 0.0001
réels; 1; 0.0001
saint-preux; 1; 0.0001
forts; 1; 0.0001
forcés; 1; 0.0001
dansaient; 1; 0.0001
œil; 4; 0.0006
bruissait; 2; 0.0003
terrain; 2; 0.0003
fleurissait; 1; 0.0001
bleuâtres; 2; 0.0003
époux; 1; 0.0001
avide; 1; 0.0001
ouvre; 1; 0.0001
transformai; 1; 0.0001
évidemment; 1; 0.0001
légèrement; 2; 0.0003
simultanées; 1; 0.0001
plantés; 1; 0.0001
paysan; 1; 0.0001
collines; 1; 0.0001
chérie; 1; 0.0001
frissonnant; 1; 0.0001
bons; 2; 0.0003
charme; 5; 0.0007
retrouver; 2; 0.0003
possèdent; 1; 0.0001
vieilles; 4; 0.0006
ardoises; 1; 0.0001
souriait; 1; 0.0001
restait; 1; 0.0001
coudriers; 1; 0.0001
naïves; 1; 0.0001
entendu; 1; 0.0001
combinaisons; 1; 0.0001
bleue; 2; 0.0003
soirs; 2; 0.0003
files; 1; 0.0001
voiture; 5; 0.0007
rêveries; 1; 0.0001
attributs; 1; 0.0001
régénérer; 1; 0.0001
boutons; 1; 0.0001
avertissement; 1; 0.0001
parlait; 1; 0.0001
semblait; 3; 0.0004
inviter; 2; 0.0003
troncs; 1; 0.0001
permis; 1; 0.0001
toilettes; 2; 0.0003
traverse; 1; 0.0001
souterrains; 1; 0.0001
sagesses; 1; 0.0001
ravissement; 1; 0.0001
rouges; 2; 0.0003
pâlissent; 1; 0.0001
ornés; 1; 0.0001
laissé; 1; 0.0001
prêté; 2; 0.0003
arrêtaient; 2; 0.0003
envie; 1; 0.0001
édredon; 1; 0.0001
côtoie; 1; 0.0001
fleurs; 8; 0.0012
lumière; 1; 0.0001
petite-fille; 1; 0.0001
fraîcheur; 1; 0.0001
coucher; 1; 0.0001
brumes; 1; 0.0001
dédaignée; 1; 0.0001
conversations; 1; 0.0001
dis; 1; 0.0001
aperçus; 2; 0.0003
horace; 1; 0.0001
doré; 3; 0.0004
couplets; 1; 0.0001
suffire; 1; 0.0001
fresques; 1; 0.0001
combien; 1; 0.0001
jusqu’; 1; 0.0001
condé; 2; 0.0003
entourée; 1; 0.0001
dégagée; 1; 0.0001
curée; 1; 0.0001
ouvrir; 1; 0.0001
intarissable; 1; 0.0001
repris; 3; 0.0004
brebis; 1; 0.0001
solide; 2; 0.0003
va; 3; 0.0004
conservé; 2; 0.0003
commencent; 1; 0.0001
petite; 6; 0.0009
walter; 2; 0.0003
permit; 2; 0.0003
juste; 1; 0.0001
donne; 2; 0.0003
donner; 1; 0.0001
initiés; 1; 0.0001
vieillesse; 1; 0.0001
pénétrante; 1; 0.0001
tournelle; 1; 0.0001
heure; 14; 0.002
passés; 1; 0.0001
présentait; 1; 0.0001
cythère; 3; 0.0004
fiant; 1; 0.0001
rencontrer; 2; 0.0003
prince; 1; 0.0001
baignée; 1; 0.0001
chanteuse; 1; 0.0001
fermer; 1; 0.0001
paresse; 1; 0.0001
percés; 1; 0.0001
vulgaire; 1; 0.0001
guerre; 1; 0.0001
abîmer; 1; 0.0001
retraite; 1; 0.0001
volontiers; 1; 0.0001
édifices; 1; 0.0001
société; 1; 0.0001
plat; 1; 0.0001
écoutait; 1; 0.0001
bouleaux; 1; 0.0001
plaine; 2; 0.0003
ouvrage; 3; 0.0004
ieau; 3; 0.0004
anglaise; 1; 0.0001
physionomie; 1; 0.0001
danseur; 1; 0.0001
édifice; 1; 0.0001
piqué; 1; 0.0001
imitent; 1; 0.0001
croire; 1; 0.0001
écaille; 1; 0.0001
portait; 3; 0.0004
ressemblance; 2; 0.0003
vivions; 1; 0.0001
pans; 1; 0.0001
autour; 3; 0.0004
pendule; 1; 0.0001
côté; 2; 0.0003
ogives; 2; 0.0003
haute; 3; 0.0004
emmènes; 1; 0.0001
étincelles; 1; 0.0001
sabots; 1; 0.0001
tableau; 1; 0.0001
incertains; 1; 0.0001
faisions; 1; 0.0001
fripées; 1; 0.0001
chapelle; 2; 0.0003
bric-à-brac; 2; 0.0003
platoniques; 1; 0.0001
grimacent; 1; 0.0001
drapé; 1; 0.0001
assis; 2; 0.0003
penchait; 1; 0.0001
tournant; 1; 0.0001
tristesse; 2; 0.0003
fenêtres; 1; 0.0001
perdu; 4; 0.0006
gardai; 1; 0.0001
arrivant; 1; 0.0001
serré; 1; 0.0001
vivant; 1; 0.0001
fit; 9; 0.0013
dangereux; 1; 0.0001
branche; 1; 0.0001
loisy; 17; 0.0025
fois; 12; 0.0017
répondaient; 2; 0.0003
chaudes; 1; 0.0001
commode; 2; 0.0003
antiques; 3; 0.0004
binocle; 1; 0.0001
scepticisme; 1; 0.0001
ouverts; 2; 0.0003
vifs; 1; 0.0001
fidèle; 1; 0.0001
bordé; 2; 0.0003
péri; 1; 0.0001
solitude; 1; 0.0001
médicis; 3; 0.0004
offrent; 1; 0.0001
racontai; 2; 0.0003
amené; 1; 0.0001
bizarre; 1; 0.0001
ramena; 1; 0.0001
passée; 3; 0.0004
clairs; 1; 0.0001
ci; 2; 0.0003
dernières; 1; 0.0001
autorités; 1; 0.0001
frêle; 1; 0.0001
oubliais; 1; 0.0001
compter; 1; 0.0001
magiques; 1; 0.0001
fatiguée; 3; 0.0004
cendres; 1; 0.0001
«; 15; 0.0022
este; 3; 0.0004
indifférent; 2; 0.0003
cherches; 1; 0.0001
saint-laurent; 1; 0.0001
entendre; 1; 0.0001
ver; 1; 0.0001
fêtes; 3; 0.0004
christ; 1; 0.0001
vie; 8; 0.0012
vécu; 1; 0.0001
aspirations; 1; 0.0001
action; 1; 0.0001
buvons; 1; 0.0001
violents; 1; 0.0001
rides; 1; 0.0001
ivres; 1; 0.0001
tiède; 1; 0.0001
siècle; 4; 0.0006
te; 3; 0.0004
entourent; 1; 0.0001
rattrapâmes; 1; 0.0001
détails; 2; 0.0003
cavalcades; 1; 0.0001
engageant; 1; 0.0001
lolotte; 1; 0.0001
appris; 1; 0.0001
repartit; 1; 0.0001
laissée; 1; 0.0001
rouge; 1; 0.0001
appelait; 3; 0.0004
délicatement; 1; 0.0001
emportant; 1; 0.0001
genevois; 1; 0.0001
douloureuses; 1; 0.0001
puisse; 1; 0.0001
avenir; 1; 0.0001
arrêtait; 1; 0.0001
fille; 5; 0.0007
accompagnée; 1; 0.0001
concierge; 1; 0.0001
étale; 1; 0.0001
forme; 2; 0.0003
orageux; 1; 0.0001
cor; 1; 0.0001
athénien; 3; 0.0004
boîtes; 1; 0.0001
francesco; 1; 0.0001
france; 4; 0.0006
presque; 3; 0.0004
tête; 6; 0.0009
indivise; 1; 0.0001
raison; 5; 0.0007
spahis; 1; 0.0001
bouillonne; 1; 0.0001
festin; 1; 0.0001
femmes; 2; 0.0003
acceptent; 1; 0.0001
gardé; 1; 0.0001
doute; 6; 0.0009
lumières; 1; 0.0001
perfections; 1; 0.0001
lieues; 2; 0.0003
veux; 3; 0.0004
services; 1; 0.0001
paisibles; 1; 0.0001
cédait; 1; 0.0001
placée; 1; 0.0001
dansions; 1; 0.0001
font; 5; 0.0007
flocons; 1; 0.0001
mettait; 1; 0.0001
idéal; 3; 0.0004
vivait; 3; 0.0004
première; 2; 0.0003
effusions; 1; 0.0001
oubli; 1; 0.0001
non-sens; 1; 0.0001
traiter; 1; 0.0001
maîtres; 2; 0.0003
longe; 2; 0.0003
projeté; 1; 0.0001
talent; 1; 0.0001
bleuâtre; 1; 0.0001
tremblante; 1; 0.0001
éclairée; 1; 0.0001
repassait; 1; 0.0001
paraît; 1; 0.0001
tenant; 4; 0.0006
mélancolie; 3; 0.0004
naturel; 1; 0.0001
révèlent; 1; 0.0001
dammartin; 9; 0.0013
séduction; 1; 0.0001
rapide; 1; 0.0001
collier; 1; 0.0001
admiration; 1; 0.0001
secoua; 1; 0.0001
malheur; 1; 0.0001
bien; 48; 0.007
tombait; 1; 0.0001
favorisait; 1; 0.0001
rangée; 1; 0.0001
sorte; 2; 0.0003
paille; 3; 0.0004
lisons; 1; 0.0001
contrées; 1; 0.0001
fuyant; 1; 0.0001
étalant; 1; 0.0001
appuyer; 1; 0.0001
continuais; 1; 0.0001
collection; 1; 0.0001
spectacle; 4; 0.0006
colonnes; 4; 0.0006
partage; 1; 0.0001
fort; 3; 0.0004
éblouis; 1; 0.0001
gaieté; 2; 0.0003
éleusis; 1; 0.0001
aïeules; 1; 0.0001
passé; 6; 0.0009
réminiscence; 1; 0.0001
contredanse; 1; 0.0001
endroit; 1; 0.0001
réalisé; 1; 0.0001
tant; 12; 0.0017
pétrarque; 1; 0.0001
vierge; 1; 0.0001
ivoire; 2; 0.0003
entretien; 1; 0.0001
nouées; 1; 0.0001
songea; 2; 0.0003
possibles; 1; 0.0001
faïence; 2; 0.0003
peur; 1; 0.0001
suivants; 1; 0.0001
battu; 1; 0.0001
déjeuner; 5; 0.0007
radieux; 1; 0.0001
teintes; 1; 0.0001
assortissaient; 1; 0.0001
matinales; 1; 0.0001
suffi; 1; 0.0001
réflexions; 1; 0.0001
saint-cyr; 1; 0.0001
opinion; 2; 0.0003
remplissait; 1; 0.0001
laissait; 2; 0.0003
bourgs; 1; 0.0001
trop; 6; 0.0009
poignées; 1; 0.0001
oublier; 1; 0.0001
révoltait; 1; 0.0001
courir; 2; 0.0003
route; 13; 0.0019
chargée; 1; 0.0001
affaires; 1; 0.0001
habits; 3; 0.0004
jugeai; 1; 0.0001
arriver; 2; 0.0003
huns; 1; 0.0001
encadrait; 1; 0.0001
vive; 1; 0.0001
allons; 6; 0.0009
front; 3; 0.0004
irrésistible; 1; 0.0001
dédaigne; 1; 0.0001
bornes; 1; 0.0001
frais; 1; 0.0001
torche; 1; 0.0001
tailles; 1; 0.0001
ramage; 1; 0.0001
apparition; 4; 0.0006
étincelants; 1; 0.0001
abréger; 1; 0.0001
mémoire; 1; 0.0001
charment; 1; 0.0001
cymbale; 1; 0.0001
quittant; 1; 0.0001
adresse; 1; 0.0001
iris; 1; 0.0001
suspendu; 2; 0.0003
respire; 2; 0.0003
faisant; 1; 0.0001
occupe; 1; 0.0001
avant-dernières; 1; 0.0001
plessis; 1; 0.0001
lit; 4; 0.0006
branches; 2; 0.0003
présenter; 2; 0.0003
rond; 3; 0.0004
beaux; 2; 0.0003
effet; 1; 0.0001
royal; 1; 0.0001
avis; 1; 0.0001
italien; 1; 0.0001
oiseau; 2; 0.0003
appelle; 3; 0.0004
fruit; 2; 0.0003
habitué; 1; 0.0001
pavoisées; 1; 0.0001
prisaient; 1; 0.0001
siècles; 1; 0.0001
aurais; 1; 0.0001
rencontre; 2; 0.0003
cailloux; 1; 0.0001
blanches; 1; 0.0001
finissez; 1; 0.0001
trouvais; 3; 0.0004
uranie; 1; 0.0001
lustre; 1; 0.0001
âtre; 1; 0.0001
revis; 1; 0.0001
promenade; 3; 0.0004
résonne; 1; 0.0001
propriété; 1; 0.0001
ciguës; 1; 0.0001
mêlés; 1; 0.0001
bureau; 1; 0.0001
métaphysiques; 1; 0.0001
stationnant; 1; 0.0001
orgueil; 1; 0.0001
grâces; 2; 0.0003
étoffée; 1; 0.0001
venait; 4; 0.0006
cantique; 1; 0.0001
condensées; 1; 0.0001
fatigué; 2; 0.0003
vallée; 2; 0.0003
passage; 1; 0.0001
passaient; 1; 0.0001
découpaient; 1; 0.0001
sonores; 1; 0.0001
ze; 1; 0.0001
hommes; 3; 0.0004
bas; 7; 0.001
entrevis; 1; 0.0001
larmes; 3; 0.0004
principal; 1; 0.0001
avons; 5; 0.0007
trouver; 3; 0.0004
relevaient; 1; 0.0001
revêtus; 1; 0.0001
valois; 4; 0.0006
oncles; 1; 0.0001
gauche; 9; 0.0013
laura; 1; 0.0001
ratafiat; 1; 0.0001
riche; 1; 0.0001
revoyant; 1; 0.0001
netteté; 1; 0.0001
approcher; 1; 0.0001
village; 11; 0.0016
convenable; 1; 0.0001
illustre; 1; 0.0001
accueillent; 1; 0.0001
moments; 2; 0.0003
pâte; 1; 0.0001
fut; 5; 0.0007
possesseur; 1; 0.0001
couronnée; 1; 0.0001
partit; 1; 0.0001
patronale; 1; 0.0001
amour; 18; 0.0026
ancien; 6; 0.0009
sauvez; 1; 0.0001
briller; 1; 0.0001
sont; 9; 0.0013
préoccupations; 1; 0.0001
grande; 10; 0.0015
vivante; 1; 0.0001
engager; 1; 0.0001
fatalité; 1; 0.0001
distingue; 1; 0.0001
instincts; 1; 0.0001
enflammés; 1; 0.0001
cris; 2; 0.0003
théorie; 1; 0.0001
cadre; 1; 0.0001
approches; 1; 0.0001
barques; 2; 0.0003
voisinage; 1; 0.0001
mariés; 1; 0.0001
figurer; 1; 0.0001
offrir; 1; 0.0001
jetait; 1; 0.0001
rend; 1; 0.0001
passait; 1; 0.0001
attendez; 1; 0.0001
reprochant; 1; 0.0001
dressa; 1; 0.0001
verrons; 1; 0.0001
scieries; 1; 0.0001
traduite; 1; 0.0001
rougeurs; 1; 0.0001
antiquité; 1; 0.0001
faisaient; 1; 0.0001
frisé; 7; 0.001
nid; 2; 0.0003
abrita; 1; 0.0001
mirage; 1; 0.0001
éclaire; 1; 0.0001
costumes; 3; 0.0004
amère; 2; 0.0003
brave; 1; 0.0001
manières; 1; 0.0001
veillées; 1; 0.0001
éternelle; 1; 0.0001
connais; 1; 0.0001
chinois; 2; 0.0003
dégarnis; 1; 0.0001
même; 19; 0.0028
escalier; 3; 0.0004
lacs; 1; 0.0001
phrasait; 1; 0.0001
choses; 2; 0.0003
étang; 1; 0.0001
pensées; 1; 0.0001
découvrait; 1; 0.0001
écrit; 1; 0.0001
lafontaine; 1; 0.0001
grandes; 2; 0.0003
propriétaires; 1; 0.0001
attitude; 1; 0.0001
livre; 2; 0.0003
pendules; 1; 0.0001
hyacinthe; 1; 0.0001
offrît; 1; 0.0001
tels; 1; 0.0001
habillez; 1; 0.0001
cors; 1; 0.0001
multipliés; 1; 0.0001
tante; 21; 0.0031
clef; 2; 0.0003
rose; 8; 0.0012
tournai; 1; 0.0001
intéressaient; 1; 0.0001
droit; 1; 0.0001
travaillons; 1; 0.0001
peut-être; 8; 0.0012
fallut; 4; 0.0006
modeste; 3; 0.0004
nulle; 2; 0.0003
porpora; 1; 0.0001
pièce; 2; 0.0003
romains; 1; 0.0001
précieux; 1; 0.0001
éclairait; 1; 0.0001
hallate; 1; 0.0001
opéra; 2; 0.0003
idées; 1; 0.0001
entende; 1; 0.0001
excusai; 1; 0.0001
couronne; 2; 0.0003
cloche; 1; 0.0001
plans; 1; 0.0001
sagesse; 3; 0.0004
découpent; 1; 0.0001
coulant; 1; 0.0001
bizarres; 2; 0.0003
gracieuse; 2; 0.0003
chanter; 5; 0.0007
table; 8; 0.0012
modèles; 1; 0.0001
i; 2; 0.0003
moment; 8; 0.0012
magique; 1; 0.0001
forêt; 6; 0.0009
tournebroches; 1; 0.0001
cage; 2; 0.0003
couvrir; 1; 0.0001
garnies; 1; 0.0001
enfants; 8; 0.0012
mots; 1; 0.0001
café; 1; 0.0001
tourmente; 1; 0.0001
courts; 1; 0.0001
plongé; 1; 0.0001
devenu; 1; 0.0001
déesse; 2; 0.0003
étendue; 1; 0.0001
émaillés; 2; 0.0003
pistolets; 1; 0.0001
noir; 1; 0.0001
vaches; 1; 0.0001
philosophes; 1; 0.0001
mettre; 1; 0.0001
vigne; 3; 0.0004
luttait; 1; 0.0001
retrouverais; 1; 0.0001
croquis; 1; 0.0001
conduisirent; 1; 0.0001
frisson; 1; 0.0001
watteau; 1; 0.0001
néanmoins; 1; 0.0001
île; 4; 0.0006
aimait; 1; 0.0001
bis; 1; 0.0001
montagny; 3; 0.0004
ministère; 1; 0.0001
rattrapions; 1; 0.0001
étiez; 4; 0.0006
naïf; 1; 0.0001
revoir; 6; 0.0009
possession; 1; 0.0001
perfide; 1; 0.0001
hiatus; 1; 0.0001
gravissant; 1; 0.0001
étages; 1; 0.0001
répondit; 1; 0.0001
sourire; 6; 0.0009
def; 1; 0.0001
profanation; 1; 0.0001
feuillages; 1; 0.0001
frôlés; 1; 0.0001
faire; 11; 0.0016
personnage; 1; 0.0001
comprenais; 1; 0.0001
chantez; 2; 0.0003
doivent; 1; 0.0001
gagné; 2; 0.0003
auguste; 1; 0.0001
garde; 5; 0.0007
gothique; 1; 0.0001
ajusta; 1; 0.0001
quoique; 1; 0.0001
heureusement; 2; 0.0003
donna; 3; 0.0004
blancs; 3; 0.0004
saurez; 1; 0.0001
rappelles; 1; 0.0001
taille; 3; 0.0004
voyais; 2; 0.0003
tasse; 1; 0.0001
poumons; 1; 0.0001
coqs; 1; 0.0001
réciter; 1; 0.0001
soif; 1; 0.0001
règles; 1; 0.0001
bords; 1; 0.0001
accompagner; 1; 0.0001
éclair; 1; 0.0001
montra; 1; 0.0001
ruisseau; 1; 0.0001
retournai; 1; 0.0001
coudre; 1; 0.0001
offris; 2; 0.0003
perdre; 1; 0.0001
cardinaux; 1; 0.0001
aigus; 1; 0.0001
retenaient; 1; 0.0001
étonner; 1; 0.0001
accordée; 1; 0.0001
émue; 1; 0.0001
voûtes; 2; 0.0003
muraille; 1; 0.0001
chambre; 10; 0.0015
survivant; 1; 0.0001
pompeuses; 1; 0.0001
descends; 1; 0.0001
pleurait; 2; 0.0003
parties; 1; 0.0001
funeste; 1; 0.0001
aussitôt; 2; 0.0003
revenu; 1; 0.0001
accoutumée; 1; 0.0001
songé; 2; 0.0003
vaines; 1; 0.0001
jeté; 1; 0.0001
lyriques; 1; 0.0001
rendre; 3; 0.0004
poètes; 1; 0.0001
reprendre; 1; 0.0001
corbeille; 2; 0.0003
attentif; 1; 0.0001
intervalle; 1; 0.0001
reprit; 2; 0.0003
blonde; 1; 0.0001
jours; 4; 0.0006
ô; 3; 0.0004
dentelle; 4; 0.0006
mont-le; 1; 0.0001
charmants; 1; 0.0001
stalle; 1; 0.0001
enlevé; 1; 0.0001
conversation; 3; 0.0004
villes; 2; 0.0003
carriole; 1; 0.0001
choix; 2; 0.0003
heureux; 2; 0.0003
reçues; 1; 0.0001
jardin; 5; 0.0007
toutes; 4; 0.0006
fabuleux; 1; 0.0001
suivant; 4; 0.0006
princesse; 3; 0.0004
pêcher; 1; 0.0001
développant; 1; 0.0001
philosophiques; 1; 0.0001
apparaît; 1; 0.0001
paroles; 2; 0.0003
interrompues; 1; 0.0001
armes; 2; 0.0003
assit; 1; 0.0001
ébouriffés; 1; 0.0001
accepté; 1; 0.0001
eau; 6; 0.0009
romances; 1; 0.0001
bonne; 10; 0.0015
rêvant; 1; 0.0001
sentis; 1; 0.0001
vêtues; 2; 0.0003
détourneront; 1; 0.0001
admirés; 1; 0.0001
accompagnais; 1; 0.0001
positions; 1; 0.0001
longs; 2; 0.0003
suite; 3; 0.0004
souvent; 5; 0.0007
statue; 2; 0.0003
nom; 2; 0.0003
admirais; 1; 0.0001
quitter; 1; 0.0001
habit; 1; 0.0001
courus; 1; 0.0001
saillants; 1; 0.0001
théâtres; 1; 0.0001
païenne; 1; 0.0001
frappant; 1; 0.0001
rerum; 1; 0.0001
verset; 1; 0.0001
divin; 2; 0.0003
devient; 1; 0.0001
traits; 5; 0.0007
carnaval; 1; 0.0001
connaître; 2; 0.0003
renoncé; 2; 0.0003
odeur; 1; 0.0001
blouse; 1; 0.0001
sachant; 1; 0.0001
aima; 1; 0.0001
canaris; 1; 0.0001
redevenais; 1; 0.0001
rempli; 1; 0.0001
indulgence; 1; 0.0001
existence; 2; 0.0003
ceinture; 1; 0.0001
carte; 1; 0.0001
faveur; 1; 0.0001
digitale; 1; 0.0001
au-delà; 3; 0.0004
rampe; 2; 0.0003
retournent; 1; 0.0001
attire; 1; 0.0001
œufs; 1; 0.0001
suivre; 1; 0.0001
pureté; 1; 0.0001
arrête; 1; 0.0001
histoire; 4; 0.0006
embarras; 1; 0.0001
noms; 1; 0.0001
comédienne; 1; 0.0001
serais; 1; 0.0001
aimons; 1; 0.0001
embarrassé; 2; 0.0003
reprenons; 1; 0.0001
échos; 1; 0.0001
bord; 3; 0.0004
recevais; 1; 0.0001
éternellement; 2; 0.0003
vif; 1; 0.0001
directoire; 1; 0.0001
consacrée; 2; 0.0003
esprit; 6; 0.0009
herculanum; 1; 0.0001
cinq; 2; 0.0003
lise; 2; 0.0003
paganisme; 1; 0.0001
semble; 1; 0.0001
que; 4; 0.0006
relève; 2; 0.0003
coudes; 1; 0.0001
point; 4; 0.0006
gantière; 1; 0.0001
viens; 3; 0.0004
chariot; 1; 0.0001
renouveler; 1; 0.0001
chers; 1; 0.0001
masque; 1; 0.0001
senteur; 1; 0.0001
feuillage; 2; 0.0003
flottait; 1; 0.0001
granit; 1; 0.0001
joncs; 1; 0.0001
surmonté; 1; 0.0001
levée; 2; 0.0003
pommiers; 1; 0.0001
perse; 1; 0.0001
étalent; 2; 0.0003
bu; 1; 0.0001
constantes; 1; 0.0001
succèdent; 1; 0.0001
châteaux; 1; 0.0001
lisant; 1; 0.0001
fais; 2; 0.0003
trouve; 3; 0.0004
pus; 4; 0.0006
réveillèrent; 1; 0.0001
commençait; 1; 0.0001
acheter; 1; 0.0001
est-elle; 2; 0.0003
armoire; 1; 0.0001
; 25; 0.0036
brodés; 1; 0.0001
estompé; 1; 0.0001
parole; 4; 0.0006
poêle; 4; 0.0006
tireurs; 1; 0.0001
coiffées; 1; 0.0001
directe; 1; 0.0001
taisaient; 1; 0.0001
envahit; 1; 0.0001
brillant; 1; 0.0001
révélai; 1; 0.0001
loisirs; 1; 0.0001
carrés; 2; 0.0003
compagnie; 2; 0.0003
formant; 1; 0.0001
simplicité; 2; 0.0003
abusées; 1; 0.0001
paysanne; 1; 0.0001
modulé; 1; 0.0001
abbaye; 4; 0.0006
foin; 1; 0.0001
thève; 5; 0.0007
tard; 5; 0.0007
contenu; 1; 0.0001
pâle; 4; 0.0006
attrayante; 1; 0.0001
réunis; 1; 0.0001
rythmées; 1; 0.0001
louai; 1; 0.0001
égaux; 1; 0.0001
coucous; 1; 0.0001
bouteille; 1; 0.0001
clair; 1; 0.0001
encoignures; 1; 0.0001
préoccupé; 1; 0.0001
porcelaine; 1; 0.0001
conviés; 1; 0.0001
agaçant; 1; 0.0001
nuages; 1; 0.0001
garnie; 1; 0.0001
régulier; 1; 0.0001
infidélité; 1; 0.0001
expérience; 1; 0.0001
province; 1; 0.0001
ébréchées; 1; 0.0001
prix; 2; 0.0003
cimes; 1; 0.0001
savoir; 2; 0.0003
sentimentalités; 1; 0.0001
venaient; 1; 0.0001
vient; 1; 0.0001
poétique; 2; 0.0003
astre; 1; 0.0001
sublime; 4; 0.0006
reproduit; 1; 0.0001
pervenches; 1; 0.0001
ouvragé; 1; 0.0001
disposa; 1; 0.0001
tue; 1; 0.0001
parler; 2; 0.0003
reconduire; 1; 0.0001
incontestable; 1; 0.0001
couronnes; 2; 0.0003
saluant; 1; 0.0001
travail; 1; 0.0001
long; 2; 0.0003
eh; 4; 0.0006
panier; 1; 0.0001
pan; 1; 0.0001
fuseaux; 2; 0.0003
rustique; 4; 0.0006
colombiers; 1; 0.0001
dorée; 1; 0.0001
propos; 1; 0.0001
revêtu; 1; 0.0001
guérir; 1; 0.0001
timides; 1; 0.0001
père; 16; 0.0023
demeurais; 1; 0.0001
enfant; 3; 0.0004
architrave; 1; 0.0001
jouait; 1; 0.0001
apparaissait; 1; 0.0001
âne; 4; 0.0006
tendue; 1; 0.0001
amicaux; 1; 0.0001
rafraîchi; 1; 0.0001
pressé; 2; 0.0003
cercles; 2; 0.0003
tressaient; 1; 0.0001
mort; 4; 0.0006
souvenirs; 9; 0.0013
saint-barthélemy; 2; 0.0003
vague; 2; 0.0003
remonte; 2; 0.0003
charlemagne; 1; 0.0001
touffes; 3; 0.0004
mêlée; 1; 0.0001
colline; 1; 0.0001
italie; 3; 0.0004
creuser; 1; 0.0001
fauvettes; 2; 0.0003
ombreux; 1; 0.0001
sacré; 1; 0.0001
étoiles; 2; 0.0003
berger; 2; 0.0003
faible; 1; 0.0001
regagnai; 1; 0.0001
lierre; 1; 0.0001
parisien; 8; 0.0012
sens; 2; 0.0003
amateurs; 1; 0.0001
triomphe; 1; 0.0001
tours; 2; 0.0003
apprit; 1; 0.0001
rameaux; 1; 0.0001
rideau; 1; 0.0001
gravures; 2; 0.0003
captif; 1; 0.0001
innocents; 1; 0.0001
exister; 1; 0.0001
recomposons; 1; 0.0001
cygne; 3; 0.0004
inspirés; 2; 0.0003
signifie; 1; 0.0001
penser; 3; 0.0004
dante; 1; 0.0001
tapisserie; 1; 0.0001
isis; 1; 0.0001
sentait; 2; 0.0003
chute; 1; 0.0001
laissa; 2; 0.0003
mysticisme; 2; 0.0003
irrésolutions; 1; 0.0001
conduire; 2; 0.0003
vacances; 1; 0.0001
matières; 1; 0.0001
visage; 2; 0.0003
joli; 1; 0.0001
ancienne; 4; 0.0006
montré; 2; 0.0003
pointait; 1; 0.0001
pensionnaires; 1; 0.0001
cotés; 1; 0.0001
flacon; 1; 0.0001
traduits; 1; 0.0001
nettoyait; 1; 0.0001
nonette; 3; 0.0004
parer; 1; 0.0001
place; 8; 0.0012
modestes; 1; 0.0001
tenter; 1; 0.0001
souriante; 2; 0.0003
embrassa; 2; 0.0003
loup; 2; 0.0003
découvraient; 1; 0.0001
déblayé; 1; 0.0001
