mot; occurrence; frequence
achèverez; 1; 0.0001
dresse; 1; 0.0001
affreuse; 4; 0.0003
réservé; 1; 0.0001
pompe; 2; 0.0002
serment; 2; 0.0002
jugea; 1; 0.0001
perça; 1; 0.0001
communiquer; 1; 0.0001
déposai; 1; 0.0001
hymne; 1; 0.0001
lampe; 1; 0.0001
aimais; 3; 0.0002
épuisé; 1; 0.0001
premières; 4; 0.0003
aile; 1; 0.0001
bénit; 1; 0.0001
colibris; 2; 0.0002
rendîmes; 1; 0.0001
cependant; 13; 0.001
apprends; 1; 0.0001
français; 7; 0.0005
faut; 13; 0.001
élever; 2; 0.0002
effroyable; 1; 0.0001
feu[16; 1; 0.0001
promontoires; 1; 0.0001
réciproque; 1; 0.0001
disputent; 1; 0.0001
trahi; 1; 0.0001
eu; 4; 0.0003
répandis; 1; 0.0001
civiliser; 1; 0.0001
jusque; 3; 0.0002
rassurée; 1; 0.0001
chasseur; 5; 0.0004
inviolable; 1; 0.0001
fosse; 2; 0.0002
assemblée; 2; 0.0002
avaient; 10; 0.0008
animaux; 3; 0.0002
génie; 8; 0.0006
festonné; 1; 0.0001
verse; 1; 0.0001
encourager; 1; 0.0001
arrivai; 1; 0.0001
ours; 8; 0.0006
verrez; 1; 0.0001
gravés; 1; 0.0001
prêta; 1; 0.0001
trace; 2; 0.0002
causé; 1; 0.0001
épic; 1; 0.0001
sérieuses; 1; 0.0001
geai; 1; 0.0001
désolées; 1; 0.0001
pilier; 2; 0.0002
fuyons; 1; 0.0001
accoururent; 1; 0.0001
redoublait; 1; 0.0001
comptais; 1; 0.0001
attendais; 2; 0.0002
conseillé; 1; 0.0001
limite; 1; 0.0001
herbe; 4; 0.0003
demandais; 1; 0.0001
montagne; 20; 0.0015
marchai; 1; 0.0001
chanson; 3; 0.0002
instruirai; 1; 0.0001
virent; 1; 0.0001
danses; 2; 0.0002
consumer; 2; 0.0002
soixante-treize; 1; 0.0001
étendu; 2; 0.0002
abaissa; 1; 0.0001
occupée; 3; 0.0002
sut; 1; 0.0001
tomber; 4; 0.0003
suffit; 2; 0.0002
frayeur; 1; 0.0001
courait; 1; 0.0001
jardins; 1; 0.0001
allant; 1; 0.0001
nouvel; 2; 0.0002
colonnades; 1; 0.0001
peint; 1; 0.0001
ormeau; 1; 0.0001
hennissement; 1; 0.0001
prière; 8; 0.0006
chantaient; 1; 0.0001
assauts; 1; 0.0001
chrétiens; 8; 0.0006
seul; 10; 0.0008
camp; 3; 0.0002
persécutent; 1; 0.0001
éteignit; 1; 0.0001
aborder; 1; 0.0001
magnolia; 3; 0.0002
touché; 3; 0.0002
ève; 2; 0.0002
tige; 1; 0.0001
jasmins; 1; 0.0001
contraint; 2; 0.0002
soleils; 1; 0.0001
détournait; 1; 0.0001
ossian; 1; 0.0001
prépare; 4; 0.0003
posséder; 1; 0.0001
voûte; 2; 0.0002
abandonner; 6; 0.0005
continue; 1; 0.0001
échoue; 1; 0.0001
représenta; 1; 0.0001
habite; 1; 0.0001
attendrie; 1; 0.0001
écume; 1; 0.0001
oreilles; 2; 0.0002
devenait; 1; 0.0001
secours; 4; 0.0003
abandonne; 1; 0.0001
commençâmes; 2; 0.0002
pourraient; 1; 0.0001
détrempées; 1; 0.0001
jeune; 35; 0.0027
liquidambars; 1; 0.0001
changer; 1; 0.0001
confondre; 1; 0.0001
remplissent; 1; 0.0001
transports; 3; 0.0002
allié; 1; 0.0001
soie; 1; 0.0001
part; 4; 0.0003
racine; 2; 0.0002
tombes; 1; 0.0001
convînmes; 1; 0.0001
sèches; 1; 0.0001
sentant; 1; 0.0001
saisit; 6; 0.0005
extrêmes; 1; 0.0001
applaudit[12; 1; 0.0001
relever; 1; 0.0001
nu; 1; 0.0001
bénédiction; 2; 0.0002
roulé; 1; 0.0001
lassons; 1; 0.0001
enfin; 11; 0.0008
causés; 1; 0.0001
œuvre; 2; 0.0002
ralentissaient; 1; 0.0001
orné; 1; 0.0001
sépulture; 2; 0.0002
fertilisent; 1; 0.0001
primitifs; 1; 0.0001
chauves; 1; 0.0001
dure; 1; 0.0001
étions; 2; 0.0002
partant; 1; 0.0001
tardâmes; 1; 0.0001
heureuse; 6; 0.0005
sœur; 13; 0.001
chagrins; 3; 0.0002
fortes; 3; 0.0002
gouverne; 1; 0.0001
prononcer; 3; 0.0002
extrémité; 3; 0.0002
mouillait; 1; 0.0001
pris; 8; 0.0006
blanchi; 1; 0.0001
né; 5; 0.0004
illinois; 1; 0.0001
gens; 1; 0.0001
alpes; 1; 0.0001
areskoui[6; 1; 0.0001
flanc; 1; 0.0001
langue; 5; 0.0004
orbe; 1; 0.0001
colombes; 1; 0.0001
corrompue; 1; 0.0001
trempe; 1; 0.0001
fugitive; 1; 0.0001
parvenus; 1; 0.0001
tahouistsaron; 1; 0.0001
emportements; 3; 0.0002
frappé; 3; 0.0002
sorti; 2; 0.0002
hier; 4; 0.0003
précipite; 3; 0.0002
apios; 1; 0.0001
or; 7; 0.0005
herbes; 2; 0.0002
écho; 1; 0.0001
cloîtres; 1; 0.0001
labeur; 1; 0.0001
parcouru; 2; 0.0002
espèces; 1; 0.0001
fournissaient; 1; 0.0001
honneur; 2; 0.0002
follement; 1; 0.0001
forêts; 28; 0.0022
répandues; 1; 0.0001
christianisme; 2; 0.0002
bondit; 1; 0.0001
trouvions; 1; 0.0001
peuvent; 2; 0.0002
désirs; 1; 0.0001
précipices; 1; 0.0001
imiter; 1; 0.0001
redite; 1; 0.0001
cent; 4; 0.0003
lièvre; 1; 0.0001
jésuites; 1; 0.0001
songeant; 2; 0.0002
heures; 4; 0.0003
commencèrent; 2; 0.0002
agannonsioni[18; 1; 0.0001
commence; 3; 0.0002
cachais; 1; 0.0001
cimetière; 1; 0.0001
arrachai; 1; 0.0001
foule; 5; 0.0004
montrait; 3; 0.0002
périsse; 2; 0.0002
maîtresse; 1; 0.0001
trente; 4; 0.0003
ignoré; 4; 0.0003
profondes; 2; 0.0002
gouvernait; 1; 0.0001
indigos; 1; 0.0001
respirer; 1; 0.0001
osais; 2; 0.0002
détournés; 1; 0.0001
barrière; 2; 0.0002
contenait; 1; 0.0001
prévu; 1; 0.0001
maigre; 1; 0.0001
abandonnée; 1; 0.0001
furent; 9; 0.0007
entreprendre; 1; 0.0001
horribles; 1; 0.0001
sourd; 1; 0.0001
héros; 2; 0.0002
mettais; 1; 0.0001
rêvais; 1; 0.0001
conduisait; 1; 0.0001
lanterne; 3; 0.0002
acceptai; 1; 0.0001
déserts; 8; 0.0006
chéroquois; 3; 0.0002
susceptibilité; 1; 0.0001
divise; 1; 0.0001
portent; 1; 0.0001
hermine; 2; 0.0002
forte; 1; 0.0001
retourne; 1; 0.0001
renouvelle; 1; 0.0001
soins; 1; 0.0001
fait; 34; 0.0026
cuscowilla; 1; 0.0001
embaumée; 1; 0.0001
clarté; 2; 0.0002
fatal; 2; 0.0002
intérêt; 1; 0.0001
église; 2; 0.0002
jettent; 2; 0.0002
mit; 6; 0.0005
manifestèrent; 1; 0.0001
bec; 1; 0.0001
interdit; 1; 0.0001
vignes; 1; 0.0001
lointain; 4; 0.0003
échappais; 1; 0.0001
telles; 3; 0.0002
pardonne; 2; 0.0002
abattait; 1; 0.0001
égarée; 1; 0.0001
cordes; 2; 0.0002
fuite; 2; 0.0002
flottant; 1; 0.0001
rené; 12; 0.0009
questionnaient; 1; 0.0001
savent; 1; 0.0001
carrière; 2; 0.0002
ange; 1; 0.0001
jésus; 8; 0.0006
rester; 1; 0.0001
vénérable; 2; 0.0002
merveille; 2; 0.0002
pays; 12; 0.0009
enlève; 1; 0.0001
connaissez; 1; 0.0001
menaçant; 1; 0.0001
passer; 3; 0.0002
éprouve; 2; 0.0002
pûtes; 1; 0.0001
cimetières; 1; 0.0001
printemps; 2; 0.0002
joues; 3; 0.0002
accents; 2; 0.0002
dit; 50; 0.0038
témoignage; 1; 0.0001
furtivement; 1; 0.0001
penche; 1; 0.0001
chaîne; 3; 0.0002
croyait; 1; 0.0001
vertueux; 4; 0.0003
quant; 1; 0.0001
habitait; 1; 0.0001
verre; 1; 0.0001
attendri; 1; 0.0001
protecteur; 1; 0.0001
fidélité; 1; 0.0001
ainsi; 22; 0.0017
framboisiers; 1; 0.0001
convenaient; 1; 0.0001
fermaient; 1; 0.0001
dorment; 1; 0.0001
labrador; 1; 0.0001
seconde; 3; 0.0002
allâmes; 1; 0.0001
alliance; 2; 0.0002
gagner; 1; 0.0001
chine; 1; 0.0001
achevait; 2; 0.0002
poursuivit; 1; 0.0001
avenue; 1; 0.0001
choquent; 1; 0.0001
regards; 3; 0.0002
copies; 1; 0.0001
muets; 1; 0.0001
siminole; 2; 0.0002
inondèrent; 1; 0.0001
piquets; 2; 0.0002
liaisons; 1; 0.0001
dômes; 2; 0.0002
tordant; 1; 0.0001
quarante; 2; 0.0002
résolutions; 1; 0.0001
errants; 1; 0.0001
inespéré; 1; 0.0001
je; 1; 0.0001
surprise; 1; 0.0001
baiser; 3; 0.0002
biloxi; 1; 0.0001
chutes; 2; 0.0002
prenais; 2; 0.0002
compatissant; 1; 0.0001
mystérieux; 1; 0.0001
ensanglantés; 1; 0.0001
reposions; 1; 0.0001
marbrés; 1; 0.0001
saluai; 1; 0.0001
veillerai; 1; 0.0001
mobile; 1; 0.0001
louisxiv; 1; 0.0001
précéder; 1; 0.0001
achevons; 1; 0.0001
ensemble; 8; 0.0006
rendus; 1; 0.0001
souris; 2; 0.0002
abri; 2; 0.0002
double; 1; 0.0001
assise; 1; 0.0001
riaient; 1; 0.0001
entends; 2; 0.0002
arrivâmes; 5; 0.0004
goûts; 1; 0.0001
éteints; 2; 0.0002
déluge; 2; 0.0002
allumer; 2; 0.0002
premiers; 7; 0.0005
retour; 5; 0.0004
rives; 2; 0.0002
terres; 2; 0.0002
commun; 1; 0.0001
lait; 4; 0.0003
dénouer; 2; 0.0002
sensible; 2; 0.0002
plonge; 1; 0.0001
embrasés; 1; 0.0001
tâche; 1; 0.0001
tus; 1; 0.0001
brillé; 1; 0.0001
ruse; 1; 0.0001
septentrion; 1; 0.0001
tombai; 4; 0.0003
flottantes; 1; 0.0001
larges; 1; 0.0001
nuptial; 1; 0.0001
folie; 1; 0.0001
vîmes; 1; 0.0001
pressent; 1; 0.0001
broda; 1; 0.0001
insensé; 1; 0.0001
touche; 3; 0.0002
dépouilla; 1; 0.0001
haut; 5; 0.0004
proportion; 1; 0.0001
vert; 3; 0.0002
privations; 1; 0.0001
succomber; 1; 0.0001
broient; 1; 0.0001
religion; 29; 0.0022
oreille; 5; 0.0004
paraissant; 1; 0.0001
rejoindre; 2; 0.0002
exemple; 4; 0.0003
crois; 2; 0.0002
pensai; 1; 0.0001
quoi; 4; 0.0003
suspendue; 2; 0.0002
apercevoir; 1; 0.0001
absence; 1; 0.0001
réprimandait; 1; 0.0001
peine; 10; 0.0008
cherchaient; 3; 0.0002
fervente; 1; 0.0001
ombrages; 1; 0.0001
joignions; 1; 0.0001
nourrir; 1; 0.0001
remontent; 1; 0.0001
frappa; 1; 0.0001
viennent; 3; 0.0002
atteignîmes; 1; 0.0001
commencé; 2; 0.0002
allumé; 2; 0.0002
bienfaits; 1; 0.0001
dernière; 6; 0.0005
parfume; 1; 0.0001
tombé; 2; 0.0002
fumées; 2; 0.0002
écoulent; 1; 0.0001
raisons; 3; 0.0002
lendemain; 8; 0.0006
entrouvrant; 1; 0.0001
tableaux; 1; 0.0001
arc; 7; 0.0005
distraits; 1; 0.0001
sublimes; 1; 0.0001
remplir; 2; 0.0002
piqués; 1; 0.0001
rattacher; 1; 0.0001
auprès; 15; 0.0012
partîmes; 1; 0.0001
confondent; 1; 0.0001
temple; 2; 0.0002
fragilité; 1; 0.0001
réprimandé; 1; 0.0001
échapper; 4; 0.0003
surtout; 3; 0.0002
cavales; 2; 0.0002
béthanie; 1; 0.0001
jetés; 1; 0.0001
bandé; 1; 0.0001
arpenteurs; 1; 0.0001
commençaient; 2; 0.0002
épaule; 1; 0.0001
vous; 2; 0.0002
feras; 1; 0.0001
mutiler; 1; 0.0001
régions; 1; 0.0001
pourtant; 3; 0.0002
aie; 1; 0.0001
ménage; 1; 0.0001
chaleur; 3; 0.0002
date; 1; 0.0001
patriarches; 1; 0.0001
caractères; 1; 0.0001
veut; 1; 0.0001
coloré; 1; 0.0001
conque; 1; 0.0001
personne; 2; 0.0002
libératrice; 2; 0.0002
hautes; 4; 0.0003
prendriez; 1; 0.0001
contempler; 4; 0.0003
nés; 3; 0.0002
blessée; 1; 0.0001
volubilité; 1; 0.0001
formaient; 4; 0.0003
armés; 1; 0.0001
troisième; 1; 0.0001
située; 1; 0.0001
naissante; 1; 0.0001
spectateurs; 1; 0.0001
pendre; 1; 0.0001
mausolées; 1; 0.0001
tourments; 5; 0.0004
former; 1; 0.0001
flottants; 1; 0.0001
dispose; 1; 0.0001
bravons; 1; 0.0001
genoux; 16; 0.0012
lois; 1; 0.0001
indienne; 15; 0.0012
néophytes; 3; 0.0002
rends; 1; 0.0001
ordonne; 1; 0.0001
états-unis; 1; 0.0001
épines; 1; 0.0001
imagination; 3; 0.0002
ensevelirai; 1; 0.0001
sommes; 8; 0.0006
pernicieuse; 1; 0.0001
centre; 2; 0.0002
redoutable; 2; 0.0002
profonde; 6; 0.0005
rappeler; 1; 0.0001
calme; 10; 0.0008
oh; 5; 0.0004
touchantes; 1; 0.0001
ravirent; 1; 0.0001
corde; 4; 0.0003
conversait; 1; 0.0001
contemplais; 1; 0.0001
missouri; 1; 0.0001
reçois; 1; 0.0001
profondeur; 1; 0.0001
hudson; 1; 0.0001
achevant; 1; 0.0001
éclater; 1; 0.0001
cherchée; 1; 0.0001
éleva; 1; 0.0001
songes; 4; 0.0003
union; 2; 0.0002
fièvre; 1; 0.0001
soleil; 18; 0.0014
exposé; 1; 0.0001
seizième; 1; 0.0001
déjà; 12; 0.0009
seigneur; 4; 0.0003
informait; 1; 0.0001
silence; 14; 0.0011
planté; 1; 0.0001
cueillir; 1; 0.0001
curiosité; 1; 0.0001
chauve; 1; 0.0001
ferma; 1; 0.0001
amants; 1; 0.0001
sang; 10; 0.0008
traversent; 1; 0.0001
prières; 4; 0.0003
ouvrit; 2; 0.0002
arrive; 3; 0.0002
toits; 1; 0.0001
attendait; 2; 0.0002
vases; 2; 0.0002
occidental; 2; 0.0002
expira; 2; 0.0002
roucoulements; 2; 0.0002
sapin; 1; 0.0001
changeons; 2; 0.0002
simaghan; 11; 0.0008
commencement; 2; 0.0002
écorces; 2; 0.0002
dérobe; 1; 0.0001
tragédies; 1; 0.0001
coin; 4; 0.0003
indiens; 13; 0.001
entraînai; 1; 0.0001
castor; 5; 0.0004
êtes; 7; 0.0005
prendre; 3; 0.0002
pavillon; 3; 0.0002
idolâtre; 4; 0.0003
très; 2; 0.0002
atala; 120; 0.0092
dommage; 1; 0.0001
jeter; 1; 0.0001
faibles; 3; 0.0002
harmonie; 3; 0.0002
donc; 24; 0.0018
réveillant; 1; 0.0001
tombées; 1; 0.0001
abandonnions; 1; 0.0001
derniers; 4; 0.0003
nations; 5; 0.0004
escarpement; 1; 0.0001
semblable; 5; 0.0004
déclaré; 1; 0.0001
fussent; 3; 0.0002
cherché; 2; 0.0002
entrais; 1; 0.0001
elle; 12; 0.0009
regretter; 1; 0.0001
louanges; 1; 0.0001
gardions; 1; 0.0001
préparant; 1; 0.0001
instants; 6; 0.0005
aujourd’hui; 7; 0.0005
anciens; 1; 0.0001
»; 38; 0.0029
plaisaient; 1; 0.0001
persécuteurs; 1; 0.0001
règne; 1; 0.0001
chevreau; 1; 0.0001
convoquait; 1; 0.0001
dogues; 1; 0.0001
inondation; 1; 0.0001
charmes; 2; 0.0002
entravaient; 1; 0.0001
intrépides; 1; 0.0001
cheval; 1; 0.0001
élève; 7; 0.0005
entrecoupés; 1; 0.0001
capable; 1; 0.0001
été; 38; 0.0029
entrevois; 1; 0.0001
lune; 12; 0.0009
nue; 1; 0.0001
adoucies; 1; 0.0001
cendre; 2; 0.0002
mariage; 3; 0.0002
ôtait; 1; 0.0001
connus; 2; 0.0002
interrompre; 3; 0.0002
splendeur; 2; 0.0002
sculpté; 1; 0.0001
histoires; 1; 0.0001
admire; 1; 0.0001
élevaient; 1; 0.0001
mêlait; 1; 0.0001
obscure; 1; 0.0001
répétés; 2; 0.0002
plaignez; 1; 0.0001
divisé; 1; 0.0001
toi; 27; 0.0021
répandait; 1; 0.0001
fière; 2; 0.0002
mîmes; 1; 0.0001
avouer; 1; 0.0001
éternité; 2; 0.0002
vu; 14; 0.0011
poli; 1; 0.0001
fraternel; 1; 0.0001
fatigués; 1; 0.0001
rendait; 2; 0.0002
perdais; 1; 0.0001
laissez; 1; 0.0001
profiter; 1; 0.0001
visita; 1; 0.0001
couchés; 3; 0.0002
position; 2; 0.0002
entrée; 4; 0.0003
objet; 3; 0.0002
conversé; 1; 0.0001
dessous; 1; 0.0001
mettons; 1; 0.0001
souffle; 6; 0.0005
contemplé; 1; 0.0001
précipita; 1; 0.0001
résister; 1; 0.0001
prairies; 1; 0.0001
impétueux; 2; 0.0002
amérique; 1; 0.0001
reçurent; 1; 0.0001
amertumes; 1; 0.0001
points; 2; 0.0002
fuyards; 1; 0.0001
crocodiles; 4; 0.0003
murmurait; 1; 0.0001
pure; 3; 0.0002
excès; 3; 0.0002
pavillons; 1; 0.0001
beauté; 7; 0.0005
sortir; 3; 0.0002
leva; 3; 0.0002
natale; 1; 0.0001
tendrement; 1; 0.0001
ouvert; 1; 0.0001
subit; 1; 0.0001
cri; 8; 0.0006
repas; 1; 0.0001
précipitant; 1; 0.0001
nénuphar; 1; 0.0001
bénissant; 1; 0.0001
détacha; 1; 0.0001
combats; 3; 0.0002
rivages; 8; 0.0006
jadis; 3; 0.0002
bréviaire; 1; 0.0001
rochers; 7; 0.0005
puise; 1; 0.0001
refroidir; 1; 0.0001
nombreux; 1; 0.0001
ohio; 3; 0.0002
assez; 6; 0.0005
soulagement; 2; 0.0002
dire; 7; 0.0005
semée; 1; 0.0001
rencontré; 1; 0.0001
reconnaître; 3; 0.0002
contentement; 1; 0.0001
attaché; 3; 0.0002
chien; 6; 0.0005
verts; 4; 0.0003
pluies; 1; 0.0001
vainement; 2; 0.0002
tunique; 1; 0.0001
retentissaient; 1; 0.0001
gaule; 1; 0.0001
prochaine; 1; 0.0001
appelez; 1; 0.0001
froid; 1; 0.0001
ciel; 28; 0.0022
piverts; 1; 0.0001
limpide; 1; 0.0001
natchez; 8; 0.0006
sonnait; 1; 0.0001
beaucoup; 8; 0.0006
aériens; 1; 0.0001
obtenu; 1; 0.0001
séchées; 1; 0.0001
joignait; 1; 0.0001
chère; 10; 0.0008
attends; 1; 0.0001
brûle; 2; 0.0002
contentait; 1; 0.0001
étincellent; 1; 0.0001
ombre; 8; 0.0006
borne; 1; 0.0001
gémissait; 1; 0.0001
offrit; 1; 0.0001
envoie; 3; 0.0002
salut; 1; 0.0001
fis; 2; 0.0002
sacrificateur; 1; 0.0001
mers; 3; 0.0002
convulsion; 1; 0.0001
bâtis; 1; 0.0001
alcée; 1; 0.0001
milieu; 26; 0.002
immobile[14; 1; 0.0001
bâtissions; 1; 0.0001
plient; 2; 0.0002
injustice; 1; 0.0001
aigles; 1; 0.0001
roulait; 1; 0.0001
tristement; 4; 0.0003
nous; 1; 0.0001
hostie; 2; 0.0002
coutume; 6; 0.0005
raconté; 1; 0.0001
offensé; 1; 0.0001
éprouver; 2; 0.0002
eus; 1; 0.0001
humain; 2; 0.0002
près; 13; 0.001
devoirs; 1; 0.0001
fût; 2; 0.0002
visité; 1; 0.0001
peignait; 1; 0.0001
livrées; 1; 0.0001
demanderais; 1; 0.0001
amitié; 4; 0.0003
plénitude; 1; 0.0001
victimes; 1; 0.0001
permettre; 2; 0.0002
retenez; 1; 0.0001
adressant; 1; 0.0001
sentiers; 2; 0.0002
plaintes; 4; 0.0003
dévorer; 1; 0.0001
solitudes; 7; 0.0005
dix; 1; 0.0001
croix; 8; 0.0006
préparer; 1; 0.0001
visiter; 1; 0.0001
mêler; 2; 0.0002
langage; 2; 0.0002
ruine; 1; 0.0001
demandaient; 2; 0.0002
sentences; 1; 0.0001
faisait; 5; 0.0004
séparerait; 1; 0.0001
tourbillons; 1; 0.0001
chose; 16; 0.0012
délivrance; 1; 0.0001
magnifique; 1; 0.0001
prédit; 1; 0.0001
rivière; 4; 0.0003
paradis; 1; 0.0001
venir; 2; 0.0002
baguette; 2; 0.0002
pirogue; 1; 0.0001
barre; 1; 0.0001
nudité; 1; 0.0001
vaincre; 1; 0.0001
rassemblés; 1; 0.0001
épargné; 1; 0.0001
activité; 1; 0.0001
rougie; 1; 0.0001
merveilles; 2; 0.0002
pleine; 6; 0.0005
satisfaire; 2; 0.0002
asile; 4; 0.0003
carquois; 1; 0.0001
châtiments; 1; 0.0001
non; 10; 0.0008
désert; 31; 0.0024
errais; 1; 0.0001
réduits; 1; 0.0001
bout; 7; 0.0005
enseveli; 2; 0.0002
science; 1; 0.0001
jeux; 3; 0.0002
aventure; 2; 0.0002
épouser; 1; 0.0001
éventails; 1; 0.0001
injustices; 2; 0.0002
baie; 2; 0.0002
étroitement; 2; 0.0002
approchant; 1; 0.0001
soupirs; 1; 0.0001
releva; 1; 0.0001
devancer; 2; 0.0002
argile; 2; 0.0002
peu; 22; 0.0017
permettaient; 1; 0.0001
suspendit; 1; 0.0001
baume; 3; 0.0002
dangers; 5; 0.0004
faiblesses; 1; 0.0001
dieu; 53; 0.0041
grandeur; 4; 0.0003
simples; 2; 0.0002
sachem; 5; 0.0004
quantité; 1; 0.0001
plumes; 3; 0.0002
essayé; 1; 0.0001
sonnons; 1; 0.0001
cave; 1; 0.0001
maître; 3; 0.0002
cylindre; 1; 0.0001
sacrées; 1; 0.0001
affaiblit; 1; 0.0001
verdure; 4; 0.0003
vais; 4; 0.0003
fortune; 1; 0.0001
exprimer; 1; 0.0001
colonie; 1; 0.0001
interrompant; 1; 0.0001
chevreaux; 2; 0.0002
recueillir; 3; 0.0002
vanité; 4; 0.0003
passereau; 1; 0.0001
face; 2; 0.0002
protestai; 1; 0.0001
redouble; 3; 0.0002
vagues; 2; 0.0002
bouts; 1; 0.0001
lavé; 1; 0.0001
espoir; 1; 0.0001
délicate; 1; 0.0001
courte; 2; 0.0002
hérons; 1; 0.0001
indéterminée; 1; 0.0001
nues; 3; 0.0002
douce; 1; 0.0001
papaya; 2; 0.0002
musqué; 1; 0.0001
rompais; 1; 0.0001
déluges; 1; 0.0001
dépouille; 2; 0.0002
partirons; 1; 0.0001
connaissait; 1; 0.0001
monstre; 1; 0.0001
cerf; 1; 0.0001
rivières; 1; 0.0001
formée; 1; 0.0001
préparent; 1; 0.0001
hésita; 1; 0.0001
urne; 1; 0.0001
peau; 5; 0.0004
aidaient; 1; 0.0001
massifs; 1; 0.0001
pleuré; 1; 0.0001
magnanime; 1; 0.0001
sucrées; 1; 0.0001
fondre; 2; 0.0002
félicité; 7; 0.0005
accident; 1; 0.0001
source; 2; 0.0002
grand; 27; 0.0021
ton; 21; 0.0016
accourir; 1; 0.0001
aïeux; 8; 0.0006
balancer; 3; 0.0002
épargne; 1; 0.0001
diminuaient; 1; 0.0001
dinde; 1; 0.0001
consacré; 1; 0.0001
pénétrez; 1; 0.0001
troupe; 5; 0.0004
montraient; 1; 0.0001
neiges; 2; 0.0002
serrée; 2; 0.0002
empaillé; 1; 0.0001
pleures; 1; 0.0001
élancent; 1; 0.0001
matière; 1; 0.0001
pommes; 1; 0.0001
anse; 1; 0.0001
cher; 9; 0.0007
probable; 1; 0.0001
tourbillon; 1; 0.0001
bois; 24; 0.0018
mico; 4; 0.0003
cérémonie; 1; 0.0001
délibérations; 1; 0.0001
environnée; 1; 0.0001
absente; 1; 0.0001
particuliers; 1; 0.0001
chantant; 1; 0.0001
modestement; 1; 0.0001
dompté; 1; 0.0001
allais; 7; 0.0005
honnêtes; 1; 0.0001
enduré; 1; 0.0001
au-dessus; 7; 0.0005
salomon; 1; 0.0001
coteaux; 3; 0.0002
faudrait; 3; 0.0002
passions; 19; 0.0015
intervalles; 1; 0.0001
demeurèrent; 1; 0.0001
accompagnait; 1; 0.0001
parents; 2; 0.0002
immolait; 2; 0.0002
sueur; 1; 0.0001
perdue; 2; 0.0002
invoque; 1; 0.0001
mesurant; 1; 0.0001
entraînés; 1; 0.0001
pères; 12; 0.0009
formes; 1; 0.0001
en1725; 1; 0.0001
autel; 5; 0.0004
perdez; 1; 0.0001
participer; 1; 0.0001
sauvage; 19; 0.0015
pierre; 1; 0.0001
terminée; 1; 0.0001
supplice; 6; 0.0005
sera; 7; 0.0005
enchantées; 1; 0.0001
puis; 2; 0.0002
attirées; 1; 0.0001
devez; 1; 0.0001
berçais; 1; 0.0001
emporte; 2; 0.0002
aiguillon; 1; 0.0001
dévorant; 2; 0.0002
rampantes; 1; 0.0001
livres; 1; 0.0001
belle; 7; 0.0005
sons; 1; 0.0001
inutiles; 1; 0.0001
bâton; 3; 0.0002
sommeil; 8; 0.0006
nation; 5; 0.0004
subitement; 1; 0.0001
porta; 1; 0.0001
persuadés; 1; 0.0001
finissent; 1; 0.0001
femme; 14; 0.0011
guérit; 1; 0.0001
coulait; 1; 0.0001
supériorité; 1; 0.0001
regardais; 1; 0.0001
troubler; 1; 0.0001
sensitives; 1; 0.0001
regardez; 1; 0.0001
sus; 1; 0.0001
ondes; 5; 0.0004
gazons; 1; 0.0001
lança; 1; 0.0001
sacrifices; 2; 0.0002
taillés; 1; 0.0001
martres; 1; 0.0001
septentrionale; 1; 0.0001
abeille; 1; 0.0001
vrai; 2; 0.0002
entrâmes; 3; 0.0002
torrents; 8; 0.0006
brillaient; 3; 0.0002
couverte; 1; 0.0001
nonpareille; 2; 0.0002
sauveras; 1; 0.0001
vagabondes; 1; 0.0001
seins; 2; 0.0002
consentir; 1; 0.0001
craintes; 2; 0.0002
enveloppe; 1; 0.0001
œil; 3; 0.0002
terrain; 2; 0.0002
donnai; 2; 0.0002
rendons; 1; 0.0001
époux; 11; 0.0008
confédération; 1; 0.0001
origine; 1; 0.0001
occone; 1; 0.0001
ouvre; 2; 0.0002
éloignais; 1; 0.0001
légèrement; 2; 0.0002
parlai; 1; 0.0001
cinquante; 3; 0.0002
collines; 2; 0.0002
vin; 3; 0.0002
particulier; 1; 0.0001
ténèbres; 2; 0.0002
bons; 2; 0.0002
opposés; 2; 0.0002
charme; 2; 0.0002
croix[17; 1; 0.0001
fatiguent; 1; 0.0001
contradictions; 1; 0.0001
vieilles; 1; 0.0001
étendus; 1; 0.0001
coton; 1; 0.0001
restait; 3; 0.0002
mexicain; 1; 0.0001
travaux; 4; 0.0003
pardonnez; 2; 0.0002
portaient; 2; 0.0002
quitté; 2; 0.0002
couronné; 1; 0.0001
nombreuses; 1; 0.0001
apportera; 1; 0.0001
décrire; 1; 0.0001
succéderait; 1; 0.0001
gerbe; 2; 0.0002
simple; 4; 0.0003
entendu; 3; 0.0002
impatiemment; 1; 0.0001
bleue; 1; 0.0001
roseau; 1; 0.0001
réveillons; 2; 0.0002
ajoutait; 1; 0.0001
effrayants; 1; 0.0001
juif; 1; 0.0001
élevait; 4; 0.0003
pressèrent; 1; 0.0001
troublé; 2; 0.0002
sable; 1; 0.0001
plonger; 1; 0.0001
gouffre; 2; 0.0002
servit; 1; 0.0001
boutons; 1; 0.0001
parlait; 5; 0.0004
cessent; 2; 0.0002
exilé; 2; 0.0002
mai; 2; 0.0002
témoignaient; 1; 0.0001
semblait; 5; 0.0004
voit; 6; 0.0005
corps; 17; 0.0013
rotonde; 1; 0.0001
amères; 1; 0.0001
troncs; 3; 0.0002
desseins; 1; 0.0001
méprisée; 1; 0.0001
permis; 1; 0.0001
