mot; occurrence; frequence
parapets; 2; 0.0002
brouter; 1; 0.0001
narines; 1; 0.0001
passer; 3; 0.0004
forge; 1; 0.0001
poissés; 1; 0.0001
examinait; 2; 0.0002
printemps; 2; 0.0002
endormait; 1; 0.0001
joues; 4; 0.0005
dit; 36; 0.0042
mioches; 1; 0.0001
pièces; 3; 0.0004
réchaud; 1; 0.0001
caisses; 2; 0.0002
verre; 6; 0.0007
médiocre; 1; 0.0001
exécrer; 1; 0.0001
ritournelles; 1; 0.0001
comédiens; 1; 0.0001
gamins; 1; 0.0001
ainsi; 12; 0.0014
captivé; 1; 0.0001
seconde; 2; 0.0002
mie; 1; 0.0001
volumineux; 1; 0.0001
gagner; 1; 0.0001
poursuivit; 1; 0.0001
maugréant; 1; 0.0001
copies; 1; 0.0001
bâillement; 1; 0.0001
liaisons; 1; 0.0001
ivrognes; 1; 0.0001
époques; 1; 0.0001
six; 7; 0.0008
quarante; 2; 0.0002
résolutions; 2; 0.0002
publiquement; 1; 0.0001
actrices; 1; 0.0001
baiser; 1; 0.0001
routiniers; 1; 0.0001
graisse; 1; 0.0001
disposait; 2; 0.0002
calcinée; 1; 0.0001
mystérieux; 1; 0.0001
littéraires; 1; 0.0001
échappatoires; 1; 0.0001
ensemble; 3; 0.0004
pliaient; 1; 0.0001
assise; 2; 0.0002
épuiser; 1; 0.0001
travaillant; 1; 0.0001
assombrit; 1; 0.0001
tardif; 1; 0.0001
époussetait; 1; 0.0001
retour; 1; 0.0001
désœuvré; 2; 0.0002
lait; 1; 0.0001
tragique; 1; 0.0001
sacs; 1; 0.0001
tâche; 1; 0.0001
granules; 1; 0.0001
discutant; 1; 0.0001
vieillots; 1; 0.0001
fades; 1; 0.0001
nasillait; 1; 0.0001
conduite; 1; 0.0001
rabattait; 1; 0.0001
éprouva; 1; 0.0001
larges; 2; 0.0002
dépêchait; 1; 0.0001
imbéciles; 1; 0.0001
innombrables; 1; 0.0001
prospères; 1; 0.0001
faisandés; 1; 0.0001
appréhendait; 1; 0.0001
beurrière; 1; 0.0001
portez; 1; 0.0001
haut; 1; 0.0001
ingénia; 1; 0.0001
pensionnaire; 1; 0.0001
buffet; 1; 0.0001
privations; 1; 0.0001
vert; 4; 0.0005
polis; 1; 0.0001
religion; 4; 0.0005
crevait; 1; 0.0001
institut; 2; 0.0002
infinitésimales; 1; 0.0001
rejoindre; 1; 0.0001
améliorer; 1; 0.0001
exemple; 1; 0.0001
abasourdit; 1; 0.0001
dégoûtante; 1; 0.0001
stations; 1; 0.0001
à-peu-près; 1; 0.0001
prenait; 2; 0.0002
gorgés; 1; 0.0001
quoi; 1; 0.0001
apercevoir; 1; 0.0001
absence; 1; 0.0001
fastes; 1; 0.0001
restreinte; 2; 0.0002
peine; 7; 0.0008
queue; 1; 0.0001
asseyait; 1; 0.0001
argent; 6; 0.0007
mets; 3; 0.0004
cuirs; 1; 0.0001
échangé; 1; 0.0001
nourrir; 1; 0.0001
américanisé; 1; 0.0001
lâchait; 1; 0.0001
fringales; 1; 0.0001
verras; 1; 0.0001
accidents; 1; 0.0001
viennent; 1; 0.0001
alcools; 1; 0.0001
reliures; 1; 0.0001
écoles; 1; 0.0001
bienfaits; 1; 0.0001
rigoles; 1; 0.0001
dernière; 1; 0.0001
caresses; 1; 0.0001
allumé; 1; 0.0001
aspirait; 3; 0.0004
manifestait; 1; 0.0001
réagir; 1; 0.0001
poivre; 1; 0.0001
préféra; 1; 0.0001
ferais; 2; 0.0002
changements; 2; 0.0002
bouquet; 1; 0.0001
rôtissait; 1; 0.0001
tableaux; 3; 0.0004
lendemain; 2; 0.0002
débutants; 1; 0.0001
communiquait; 1; 0.0001
dominos; 1; 0.0001
transféra; 1; 0.0001
clients; 2; 0.0002
auprès; 2; 0.0002
introduisirent; 1; 0.0001
hypocondrie; 1; 0.0001
rembrunit; 1; 0.0001
marbre; 3; 0.0004
surtout; 4; 0.0005
insolentes; 1; 0.0001
devinés; 1; 0.0001
assaillait; 1; 0.0001
épaule; 1; 0.0001
duels; 1; 0.0001
résolut; 1; 0.0001
pourtant; 7; 0.0008
déjeunait; 2; 0.0002
ménage; 2; 0.0002
chaleur; 1; 0.0001
chou-fleur; 1; 0.0001
rappelant; 2; 0.0002
conviction; 1; 0.0001
hugo; 1; 0.0001
attendu; 2; 0.0002
simplement; 1; 0.0001
achetant; 1; 0.0001
ii; 1; 0.0001
lits; 1; 0.0001
bibliophile; 1; 0.0001
êtres; 1; 0.0001
dégustait; 1; 0.0001
personne; 4; 0.0005
promettant; 1; 0.0001
stimulants; 1; 0.0001
hautes; 4; 0.0005
stalles; 1; 0.0001
hère; 1; 0.0001
illusions; 1; 0.0001
nés; 2; 0.0002
amena; 1; 0.0001
ordonné; 1; 0.0001
troisième; 4; 0.0005
cocotte; 1; 0.0001
entassait; 1; 0.0001
sanglier; 1; 0.0001
fouillant; 2; 0.0002
assoupissait; 2; 0.0002
contemplation; 1; 0.0001
genoux; 1; 0.0001
abominable; 1; 0.0001
fumait; 1; 0.0001
regrettait; 1; 0.0001
sommes; 1; 0.0001
succès; 2; 0.0002
profonde; 1; 0.0001
rappeler; 1; 0.0001
calme; 1; 0.0001
oh; 1; 0.0001
entassés; 2; 0.0002
bourse; 3; 0.0004
subissait; 1; 0.0001
accrut; 1; 0.0001
immiscer; 1; 0.0001
profondeur; 1; 0.0001
divertit; 1; 0.0001
imposait; 1; 0.0001
continué; 1; 0.0001
absorber; 1; 0.0001
égayer; 1; 0.0001
intolérance; 1; 0.0001
épais; 1; 0.0001
évoqua; 1; 0.0001
fièvre; 2; 0.0002
masquant; 1; 0.0001
soleil; 2; 0.0002
thèse; 1; 0.0001
tenante; 1; 0.0001
efforçait; 1; 0.0001
déjà; 13; 0.0015
gros; 3; 0.0004
produire; 1; 0.0001
silence; 4; 0.0005
différents; 1; 0.0001
allégua; 1; 0.0001
mine; 1; 0.0001
fortifiants; 1; 0.0001
falloir; 1; 0.0001
chauve; 1; 0.0001
infinies; 1; 0.0001
sang; 1; 0.0001
intéressait; 2; 0.0002
spéciaux; 1; 0.0001
ouvrit; 2; 0.0002
prières; 1; 0.0001
arrive; 1; 0.0001
épinettes; 1; 0.0001
cuillerées; 1; 0.0001
attendait; 1; 0.0001
chocolat; 2; 0.0002
congédié; 1; 0.0001
fraîches; 1; 0.0001
variaient; 1; 0.0001
dormir; 3; 0.0004
grogna; 2; 0.0002
bougeard; 1; 0.0001
coin; 6; 0.0007
bénite; 1; 0.0001
confectionnait; 1; 0.0001
êtes; 6; 0.0007
grès; 1; 0.0001
prendre; 4; 0.0005
pavillon; 1; 0.0001
armoires; 1; 0.0001
très; 12; 0.0014
soutenus; 1; 0.0001
arguments; 1; 0.0001
gentille; 3; 0.0004
allure; 1; 0.0001
dommage; 1; 0.0001
jeter; 2; 0.0002
couraient; 2; 0.0002
mienne; 1; 0.0001
faibles; 1; 0.0001
donc; 9; 0.0011
affûts; 1; 0.0001
ecclésiastiques; 1; 0.0001
peintres; 1; 0.0001
réveillant; 1; 0.0001
toiles; 1; 0.0001
fussent; 1; 0.0001
devoir; 1; 0.0001
intolérable; 1; 0.0001
obscènes; 1; 0.0001
joyeux; 1; 0.0001
rhume; 1; 0.0001
elle; 5; 0.0006
regretter; 1; 0.0001
urinoir; 1; 0.0001
écroulements; 1; 0.0001
aujourd’hui; 1; 0.0001
murailles; 1; 0.0001
anciens; 3; 0.0004
gestes; 1; 0.0001
plats; 11; 0.0013
bullier; 1; 0.0001
mornes; 1; 0.0001
»; 3; 0.0004
enchanté; 3; 0.0004
plaisaient; 1; 0.0001
sinapisa; 1; 0.0001
pile; 1; 0.0001
reproché; 2; 0.0002
charmes; 1; 0.0001
titrés; 1; 0.0001
pince; 2; 0.0002
essayons; 1; 0.0001
vivement; 2; 0.0002
sympathies; 1; 0.0001
été; 17; 0.002
nue; 1; 0.0001
cendre; 1; 0.0001
osait; 1; 0.0001
mariage; 5; 0.0006
ruelles; 1; 0.0001
appétit; 8; 0.0009
réussir; 1; 0.0001
connus; 2; 0.0002
surveillé; 1; 0.0001
bouillons; 3; 0.0004
histoires; 1; 0.0001
mêlait; 1; 0.0001
hanches; 1; 0.0001
bouquinistes; 1; 0.0001
boire; 1; 0.0001
teinturier; 1; 0.0001
somme; 2; 0.0002
oignons; 1; 0.0001
toi; 1; 0.0001
confidences; 1; 0.0001
blême; 1; 0.0001
aurai; 1; 0.0001
parfum; 1; 0.0001
songer; 1; 0.0001
vu; 1; 0.0001
raies; 2; 0.0002
rendait; 2; 0.0002
saint-sulpice; 5; 0.0006
laissez; 2; 0.0002
tâchant; 3; 0.0004
détruit; 1; 0.0001
ostade; 1; 0.0001
profiter; 1; 0.0001
barreaux; 1; 0.0001
brouhaha; 1; 0.0001
inspecter; 1; 0.0001
résistant; 1; 0.0001
restée; 1; 0.0001
entrée; 1; 0.0001
dessous; 1; 0.0001
ravagé; 1; 0.0001
phrases; 1; 0.0001
souffle; 1; 0.0001
apprenait; 1; 0.0001
péniblement; 1; 0.0001
pâté; 1; 0.0001
tradition; 1; 0.0001
murmurait; 1; 0.0001
pure; 1; 0.0001
auront; 1; 0.0001
moyen; 1; 0.0001
seuil; 2; 0.0002
gogo; 1; 0.0001
pommade; 1; 0.0001
entresol; 1; 0.0001
leva; 2; 0.0002
étendre; 2; 0.0002
compliquées; 1; 0.0001
inanité; 1; 0.0001
marchandises; 1; 0.0001
croisés; 1; 0.0001
menaçantes; 1; 0.0001
tapotement; 1; 0.0001
cessait; 2; 0.0002
calmes; 1; 0.0001
marge; 1; 0.0001
ouvert; 1; 0.0001
véridiques; 1; 0.0001
diables; 1; 0.0001
vente; 1; 0.0001
esseulé; 1; 0.0001
choisissait; 1; 0.0001
rousse; 1; 0.0001
portiers; 1; 0.0001
repas; 4; 0.0005
chevaux; 1; 0.0001
accepter; 1; 0.0001
chanteur; 2; 0.0002
biftecks; 1; 0.0001
traverser; 1; 0.0001
jadis; 4; 0.0005
jacassa; 1; 0.0001
haussé; 1; 0.0001
coupé; 2; 0.0002
violent; 1; 0.0001
vautraient; 1; 0.0001
sourit; 3; 0.0004
agirait; 1; 0.0001
éteindra; 1; 0.0001
économisant; 1; 0.0001
assez; 2; 0.0002
carafe; 2; 0.0002
rots; 1; 0.0001
soulagement; 1; 0.0001
tourtes; 1; 0.0001
dire; 7; 0.0008
louvre; 1; 0.0001
bienveillante; 1; 0.0001
centres; 1; 0.0001
notre-dame; 1; 0.0001
comprise; 1; 0.0001
chaude; 1; 0.0001
explications; 1; 0.0001
hein; 1; 0.0001
dessins; 1; 0.0001
contentement; 1; 0.0001
naviguer; 1; 0.0001
chien; 2; 0.0002
pluies; 1; 0.0001
improbable; 1; 0.0001
angélique; 1; 0.0001
alliée; 1; 0.0001
malheureusement; 1; 0.0001
longueur; 1; 0.0001
élégant; 1; 0.0001
hâlés; 1; 0.0001
froid; 4; 0.0005
conséquences; 1; 0.0001
ciel; 4; 0.0005
vendus; 1; 0.0001
machinalement; 1; 0.0001
sonnait; 1; 0.0001
difficiles; 1; 0.0001
mécaniquement; 1; 0.0001
dépota; 1; 0.0001
regretta; 3; 0.0004
joignait; 1; 0.0001
chère; 1; 0.0001
contentait; 1; 0.0001
ombre; 2; 0.0002
baissait; 1; 0.0001
borne; 1; 0.0001
décéda; 1; 0.0001
camarades; 3; 0.0004
règle; 1; 0.0001
salut; 1; 0.0001
milieu; 3; 0.0004
arranger; 1; 0.0001
linges; 1; 0.0001
marchands; 6; 0.0007
papiers; 1; 0.0001
panser; 1; 0.0001
chauffé; 2; 0.0002
romans; 4; 0.0005
précises; 1; 0.0001
éreinta; 1; 0.0001
coutume; 3; 0.0004
débandade; 1; 0.0001
blottissait; 1; 0.0001
haleine; 2; 0.0002
près; 12; 0.0014
est-on; 1; 0.0001
fût; 3; 0.0004
répondant; 1; 0.0001
composés; 1; 0.0001
permettre; 1; 0.0001
adressant; 1; 0.0001
plaintes; 2; 0.0002
dévorer; 1; 0.0001
dix; 1; 0.0001
croix; 2; 0.0002
coutumière; 1; 0.0001
préparer; 1; 0.0001
visiter; 1; 0.0001
flâné; 1; 0.0001
maisons; 5; 0.0006
langage; 1; 0.0001
épée; 1; 0.0001
littéraire; 1; 0.0001
délicats; 1; 0.0001
bouillon; 6; 0.0007
intimité; 2; 0.0002
faisait; 6; 0.0007
sautant; 1; 0.0001
tourbillons; 1; 0.0001
chose; 5; 0.0006
gèle; 1; 0.0001
baroques; 1; 0.0001
nuage; 2; 0.0002
venir; 1; 0.0001
lingerie; 1; 0.0001
cristallines; 1; 0.0001
gratuit; 1; 0.0001
phosphates; 1; 0.0001
bourgeois; 1; 0.0001
applaudissait; 1; 0.0001
amateur; 1; 0.0001
fendu; 1; 0.0001
corsage; 1; 0.0001
jolie; 1; 0.0001
concevoir; 1; 0.0001
consultant; 2; 0.0002
stérile; 1; 0.0001
pleine; 1; 0.0001
satisfaire; 1; 0.0001
parvis; 1; 0.0001
pochons; 1; 0.0001
non; 4; 0.0005
bouquin; 1; 0.0001
affirmations; 1; 0.0001
cabine; 1; 0.0001
traversée; 1; 0.0001
réclamer; 1; 0.0001
pratique; 2; 0.0002
mangeait; 4; 0.0005
m; 125; 0.0148
creuses; 1; 0.0001
parvint; 1; 0.0001
bout; 6; 0.0007
catalogues; 1; 0.0001
biscuits; 1; 0.0001
dépêches; 2; 0.0002
certain; 1; 0.0001
reçut; 1; 0.0001
fasse; 1; 0.0001
usa; 1; 0.0001
devaient; 1; 0.0001
connaisseur; 1; 0.0001
resta; 4; 0.0005
goudron; 1; 0.0001
approchant; 1; 0.0001
infidèle; 1; 0.0001
embrouillait; 1; 0.0001
récurer; 1; 0.0001
reluire; 1; 0.0001
intéressants; 1; 0.0001
peu; 43; 0.0051
buste; 1; 0.0001
dieu; 6; 0.0007
meubles; 3; 0.0004
voie; 1; 0.0001
rares; 3; 0.0004
simples; 2; 0.0002
million; 1; 0.0001
avalant; 1; 0.0001
rappela; 1; 0.0001
essayé; 1; 0.0001
pires; 1; 0.0001
cave; 1; 0.0001
oreillers; 1; 0.0001
séduisirent; 1; 0.0001
maître; 3; 0.0004
tiraient; 1; 0.0001
raté; 1; 0.0001
poisson; 1; 0.0001
vais; 3; 0.0004
fortune; 4; 0.0005
bougeait; 1; 0.0001
prête; 1; 0.0001
envies; 1; 0.0001
recueillir; 1; 0.0001
dépenser; 2; 0.0002
importe; 2; 0.0002
face; 3; 0.0004
série; 2; 0.0002
impose; 1; 0.0001
bouts; 1; 0.0001
grossièreté; 1; 0.0001
mettrait; 1; 0.0001
espoir; 4; 0.0005
malingre; 1; 0.0001
courte; 2; 0.0002
rigolant; 1; 0.0001
douce; 3; 0.0004
cabinet; 1; 0.0001
remplissant; 1; 0.0001
connaissait; 5; 0.0006
disparu; 2; 0.0002
invité; 1; 0.0001
hésita; 1; 0.0001
bâfrait; 1; 0.0001
topettes; 1; 0.0001
peau; 2; 0.0002
tuer; 2; 0.0002
cherchant; 4; 0.0005
massifs; 1; 0.0001
pleuré; 1; 0.0001
saluait; 1; 0.0001
clapotis; 2; 0.0002
déguerpir; 1; 0.0001
boîte; 3; 0.0004
irritaient; 1; 0.0001
salades; 2; 0.0002
accident; 1; 0.0001
grand; 10; 0.0012
écoula; 3; 0.0004
ton; 7; 0.0008
affadies; 1; 0.0001
sardines; 1; 0.0001
grand-maître; 1; 0.0001
pratiques; 1; 0.0001
neiges; 1; 0.0001
épuisées; 2; 0.0002
algérienne; 1; 0.0001
débiliter; 1; 0.0001
désireux; 1; 0.0001
plaisait; 4; 0.0005
banlieues; 1; 0.0001
remontoir; 1; 0.0001
peintures; 1; 0.0001
cher; 7; 0.0008
poignants; 1; 0.0001
bois; 4; 0.0005
délibérations; 1; 0.0001
blondissaient; 1; 0.0001
occupé; 2; 0.0002
fichait; 1; 0.0001
chantant; 1; 0.0001
ciseaux; 1; 0.0001
monsieur; 10; 0.0012
au-dessus; 5; 0.0006
tirant; 1; 0.0001
faudrait; 2; 0.0002
intervalles; 1; 0.0001
parents; 2; 0.0002
considérant; 1; 0.0001
cheminée; 4; 0.0005
perdue; 4; 0.0005
bienveillance; 1; 0.0001
dérive; 1; 0.0001
enviant; 1; 0.0001
buée; 3; 0.0004
italiennes; 1; 0.0001
terminée; 1; 0.0001
défilaient; 1; 0.0001
tanner; 1; 0.0001
convenu; 1; 0.0001
supplice; 1; 0.0001
sera; 1; 0.0001
puis; 4; 0.0005
emporte; 1; 0.0001
fusil; 1; 0.0001
donnèrent; 1; 0.0001
envolaient; 1; 0.0001
chromos; 1; 0.0001
grades; 1; 0.0001
racornies; 1; 0.0001
livres; 10; 0.0012
belle; 1; 0.0001
inutiles; 1; 0.0001
godaient; 1; 0.0001
éclaboussures; 1; 0.0001
subitement; 1; 0.0001
porta; 1; 0.0001
alentours; 1; 0.0001
souligné; 1; 0.0001
femme; 25; 0.003
coulait; 3; 0.0004
lança; 1; 0.0001
sacrifices; 1; 0.0001
sièges; 2; 0.0002
ragaillardi; 1; 0.0001
piétiné; 1; 0.0001
vrai; 3; 0.0004
soixante-deuxième; 1; 0.0001
écrivains; 1; 0.0001
exhalaisons; 1; 0.0001
retentissant; 1; 0.0001
parfumerie; 1; 0.0001
lettrés; 1; 0.0001
craintes; 1; 0.0001
visière; 1; 0.0001
œil; 3; 0.0004
apprêtait; 1; 0.0001
froids; 1; 0.0001
bouffer; 1; 0.0001
gâtés; 1; 0.0001
ouvre; 1; 0.0001
évidemment; 1; 0.0001
redoutant; 1; 0.0001
partageait; 1; 0.0001
légèrement; 1; 0.0001
défectueux; 1; 0.0001
cuisine; 4; 0.0005
douloureuse; 2; 0.0002
cinquante; 1; 0.0001
allégresses; 1; 0.0001
plantés; 1; 0.0001
vin; 12; 0.0014
battaient; 1; 0.0001
bons; 2; 0.0002
charme; 2; 0.0002
pearson; 1; 0.0001
brusquement; 1; 0.0001
vieilles; 5; 0.0006
croûte; 1; 0.0001
coquelin; 1; 0.0001
planchette; 1; 0.0001
charlatans; 1; 0.0001
cuiller; 1; 0.0001
restait; 2; 0.0002
constata; 1; 0.0001
cabrant; 1; 0.0001
quitté; 1; 0.0001
aspira; 1; 0.0001
pacifiante; 1; 0.0001
simple; 2; 0.0002
neuve; 1; 0.0001
bleue; 1; 0.0001
ajoutait; 2; 0.0002
soirs; 3; 0.0004
saints-pères; 1; 0.0001
balustrade; 1; 0.0001
voiture; 1; 0.0001
absolu; 1; 0.0001
messidor; 1; 0.0001
garde-malade; 1; 0.0001
éclairage; 1; 0.0001
marièrent; 1; 0.0001
escaladait; 1; 0.0001
mucilage; 1; 0.0001
permettrait; 1; 0.0001
mastroquets; 1; 0.0001
grand-mère; 2; 0.0002
servit; 1; 0.0001
semblait; 6; 0.0007
corps; 3; 0.0004
babys; 1; 0.0001
finirais; 1; 0.0001
légume; 2; 0.0002
marchant; 2; 0.0002
damas; 1; 0.0001
vides; 1; 0.0001
réellement; 3; 0.0004
observation; 1; 0.0001
rouges; 2; 0.0002
excuser; 1; 0.0001
ahuri; 1; 0.0001
gelés; 1; 0.0001
citrates; 1; 0.0001
chaleurs; 1; 0.0001
luxe; 3; 0.0004
refoulaient; 1; 0.0001
attente; 2; 0.0002
vivace; 1; 0.0001
quinze; 1; 0.0001
soulignés; 1; 0.0001
arrêtaient; 1; 0.0001
blague; 2; 0.0002
veau; 2; 0.0002
envie; 1; 0.0001
avancements; 1; 0.0001
valeur; 1; 0.0001
ardeur; 1; 0.0001
chabanel; 6; 0.0007
fleurs; 1; 0.0001
lumière; 2; 0.0002
animant; 1; 0.0001
voulu; 3; 0.0004
fraîcheur; 1; 0.0001
rassembla; 1; 0.0001
hochant; 1; 0.0001
pitié; 3; 0.0004
coucher; 3; 0.0004
dis; 2; 0.0002
apprivoisait; 1; 0.0001
répugnante; 1; 0.0001
buvant; 1; 0.0001
combustion; 1; 0.0001
places; 2; 0.0002
combien; 5; 0.0006
jusqu’; 6; 0.0007
gare; 1; 0.0001
atteignit; 1; 0.0001
trois-six; 1; 0.0001
vidange; 1; 0.0001
populaire; 1; 0.0001
remèdes; 1; 0.0001
va; 4; 0.0005
conservé; 1; 0.0001
aperçut; 4; 0.0005
quinquinas; 1; 0.0001
procurer; 2; 0.0002
petite; 5; 0.0006
écrié; 1; 0.0001
tardive; 1; 0.0001
acheminant; 1; 0.0001
impuissant; 1; 0.0001
juste; 3; 0.0004
donne; 1; 0.0001
donner; 3; 0.0004
initiés; 1; 0.0001
lessive; 1; 0.0001
vieillesse; 2; 0.0002
mijotant; 1; 0.0001
menait; 1; 0.0001
publications; 1; 0.0001
heure; 7; 0.0008
tel; 2; 0.0002
tardait; 1; 0.0001
réclames; 1; 0.0001
automates; 1; 0.0001
dorés; 1; 0.0001
actives; 1; 0.0001
fuir; 2; 0.0002
comique; 2; 0.0002
distribuer; 1; 0.0001
paresse; 1; 0.0001
retraite; 1; 0.0001
riposta; 2; 0.0002
muettes; 1; 0.0001
actes; 1; 0.0001
société; 1; 0.0001
écoutait; 2; 0.0002
plat; 5; 0.0006
consolatrice; 1; 0.0001
empêché; 1; 0.0001
ouvrage; 1; 0.0001
renfrognée; 1; 0.0001
demi-heure; 2; 0.0002
abominait; 2; 0.0002
lampait; 1; 0.0001
anglaise; 1; 0.0001
ébène; 1; 0.0001
chauffaient; 2; 0.0002
poursuivaient; 1; 0.0001
immédiatement; 1; 0.0001
quenotte; 1; 0.0001
remontant; 1; 0.0001
souhaitant; 1; 0.0001
blâmait; 1; 0.0001
élevèrent; 1; 0.0001
allures; 1; 0.0001
biscottes; 1; 0.0001
lâché; 1; 0.0001
autour; 3; 0.0004
pendule; 2; 0.0002
côté; 6; 0.0007
haute; 1; 0.0001
emmènes; 1; 0.0001
excuses; 1; 0.0001
feuilletait; 1; 0.0001
enveloppé; 1; 0.0001
tableau; 1; 0.0001
chapelle; 1; 0.0001
bric-à-brac; 2; 0.0002
amadou; 1; 0.0001
maigres; 2; 0.0002
assis; 3; 0.0004
penchait; 1; 0.0001
tournant; 1; 0.0001
tristesse; 3; 0.0004
concentrer; 1; 0.0001
fenêtres; 1; 0.0001
recueils; 1; 0.0001
perdu; 2; 0.0002
demeura; 3; 0.0004
butait; 1; 0.0001
séquelle; 1; 0.0001
douche; 1; 0.0001
armure; 1; 0.0001
entendait; 1; 0.0001
fit; 11; 0.0013
margelle; 1; 0.0001
crachaient; 1; 0.0001
casquette; 1; 0.0001
fois; 17; 0.002
dentelaient; 1; 0.0001
découpait; 1; 0.0001
commode; 1; 0.0001
folantin; 114; 0.0135
chou; 2; 0.0002
aida; 1; 0.0001
boite; 1; 0.0001
bordé; 1; 0.0001
solitude; 3; 0.0004
abondante; 1; 0.0001
voulant; 1; 0.0001
sonnaient; 1; 0.0001
arriva; 1; 0.0001
intermédiaire; 1; 0.0001
surcharger; 1; 0.0001
baccalauréat; 1; 0.0001
portier; 2; 0.0002
salade; 1; 0.0001
désirez; 1; 0.0001
passée; 1; 0.0001
relations; 2; 0.0002
habiller; 1; 0.0001
commencée; 1; 0.0001
prêtre; 1; 0.0001
découragement; 1; 0.0001
opinions; 1; 0.0001
ci; 1; 0.0001
parente; 1; 0.0001
venant; 1; 0.0001
nommer; 1; 0.0001
frêle; 1; 0.0001
molles; 1; 0.0001
admis; 1; 0.0001
exécrable; 1; 0.0001
délicat; 1; 0.0001
new; 1; 0.0001
compter; 1; 0.0001
braves; 1; 0.0001
rouleaux; 1; 0.0001
«; 14; 0.0017
cendres; 1; 0.0001
riposté; 1; 0.0001
imagine; 1; 0.0001
séminaire; 2; 0.0002
madères; 1; 0.0001
nettoyer; 1; 0.0001
milliers; 1; 0.0001
vienne; 2; 0.0002
lumineux; 1; 0.0001
aimiez; 1; 0.0001
absinthes; 1; 0.0001
souvenait; 1; 0.0001
vie; 26; 0.0031
vécu; 2; 0.0002
mâchoires; 2; 0.0002
tiède; 2; 0.0002
rive; 3; 0.0004
mœurs; 1; 0.0001
éprouvait; 1; 0.0001
disparut; 1; 0.0001
siècle; 1; 0.0001
jaugeaient; 1; 0.0001
infirmités; 1; 0.0001
évêques; 1; 0.0001
clémence; 1; 0.0001
famine; 1; 0.0001
te; 3; 0.0004
bâtisses; 1; 0.0001
gai; 2; 0.0002
pensait; 6; 0.0007
ménages; 2; 0.0002
becs-de-cygnes; 1; 0.0001
buvaient; 1; 0.0001
détails; 3; 0.0004
soufflait; 1; 0.0001
ténor; 1; 0.0001
dut; 1; 0.0001
camarade; 2; 0.0002
déménageur; 1; 0.0001
comprit; 3; 0.0004
mutilé; 1; 0.0001
achats; 2; 0.0002
causait; 2; 0.0002
séduisait; 1; 0.0001
rouge; 3; 0.0004
beaune; 2; 0.0002
eut; 14; 0.0017
achèterait; 1; 0.0001
emportant; 1; 0.0001
repeints; 1; 0.0001
suie; 1; 0.0001
avenir; 1; 0.0001
trous; 1; 0.0001
sinistre; 1; 0.0001
introuvables; 1; 0.0001
magasins; 4; 0.0005
fille; 4; 0.0005
funèbres; 1; 0.0001
concierge; 7; 0.0008
vergogne; 1; 0.0001
refusant; 1; 0.0001
forme; 1; 0.0001
offrait; 1; 0.0001
personnages; 1; 0.0001
chaises; 1; 0.0001
parbleu; 1; 0.0001
objets; 1; 0.0001
écartait; 1; 0.0001
boîtes; 4; 0.0005
indécision; 1; 0.0001
noire; 2; 0.0002
france; 1; 0.0001
économie; 1; 0.0001
étant; 2; 0.0002
presque; 7; 0.0008
tête; 6; 0.0007
mangeaille; 2; 0.0002
prospérité; 2; 0.0002
salissant; 1; 0.0001
raison; 1; 0.0001
moustaches; 1; 0.0001
disséminés; 1; 0.0001
réfectoire; 2; 0.0002
puant; 1; 0.0001
creusait; 1; 0.0001
inabordable; 1; 0.0001
femmes; 10; 0.0012
aigris; 1; 0.0001
désir; 2; 0.0002
datant; 1; 0.0001
acceptent; 1; 0.0001
gardé; 1; 0.0001
fr; 1; 0.0001
choisir; 1; 0.0001
doute; 5; 0.0006
poireau; 1; 0.0001
dettes; 1; 0.0001
étalages; 1; 0.0001
timidement; 1; 0.0001
fillette; 1; 0.0001
revanche; 1; 0.0001
noyée; 1; 0.0001
économies; 1; 0.0001
supérieur; 1; 0.0001
crachant; 1; 0.0001
aimable; 3; 0.0004
mettait; 1; 0.0001
rossignols; 1; 0.0001
citait; 1; 0.0001
montons; 1; 0.0001
vacarmaient; 1; 0.0001
avenant; 1; 0.0001
copain; 1; 0.0001
vivait; 1; 0.0001
autrement; 1; 0.0001
vêtements; 2; 0.0002
refusa; 1; 0.0001
grimpa; 1; 0.0001
dates; 1; 0.0001
céda; 1; 0.0001
traiter; 1; 0.0001
emplettes; 1; 0.0001
disposant; 1; 0.0001
entrouvertes; 1; 0.0001
déposât; 1; 0.0001
gras; 1; 0.0001
talent; 1; 0.0001
espère; 1; 0.0001
copier; 1; 0.0001
sembla; 3; 0.0004
servait; 1; 0.0001
sifflé; 1; 0.0001
examens; 1; 0.0001
recroquevillait; 1; 0.0001
atteindre; 2; 0.0002
vinaigre; 3; 0.0004
consolent; 1; 0.0001
assiettée; 1; 0.0001
tenant; 2; 0.0002
soulever; 1; 0.0001
mélancolie; 2; 0.0002
occasion; 1; 0.0001
balivernes; 1; 0.0001
jonction; 1; 0.0001
recula; 1; 0.0001
altérait; 1; 0.0001
tas; 1; 0.0001
bien; 44; 0.0052
substances; 1; 0.0001
épaules; 1; 0.0001
tombait; 1; 0.0001
morne; 1; 0.0001
rangée; 1; 0.0001
sorte; 4; 0.0005
margoulette; 1; 0.0001
nourriture; 5; 0.0006
paille; 1; 0.0001
violemment; 1; 0.0001
charitable; 1; 0.0001
faciles; 1; 0.0001
préoccupation; 1; 0.0001
immortel; 1; 0.0001
tracas; 1; 0.0001
sauta; 1; 0.0001
