mot;occurrence;frequence
commode;15;0.0002
tomber;36;0.0005
misère;21;0.0003
m.dechédeville;27;0.0004
courait;12;0.0002
cesse;12;0.0002
immobiles;6;0.0001
ouverts;12;0.0002
allant;10;0.0001
nouvel;7;0.0001
portant;10;0.0001
mari;30;0.0004
mercerie;6;0.0001
connaît;8;0.0001
regard;64;0.0009
soit;17;0.0002
eût;24;0.0003
voulant;24;0.0003
lien;7;0.0001
grosse;45;0.0006
chercher;53;0.0007
sonnaient;7;0.0001
arriva;24;0.0003
sentait;39;0.0005
laissa;30;0.0004
tournée;9;0.0001
seul;83;0.0011
françoise;324;0.0043
seuls;13;0.0002
camp;10;0.0001
touché;7;0.0001
conduire;8;0.0001
sienne;9;0.0001
amené;6;0.0001
enceinte;9;0.0001
empêche;12;0.0002
antique;9;0.0001
ramena;8;0.0001
passée;6;0.0001
gagnait;7;0.0001
lire;8;0.0001
dimanche;30;0.0004
égards;6;0.0001
visage;41;0.0005
prêtre;19;0.0003
adieu;12;0.0002
joli;11;0.0001
ancienne;22;0.0003
posséder;6;0.0001
épouvante;6;0.0001
continue;9;0.0001
lâche;27;0.0004
seize;6;0.0001
dernières;10;0.0001
venant;7;0.0001
foutre;34;0.0005
sûr;98;0.0013
tourné;22;0.0003
oreilles;18;0.0002
descendre;14;0.0002
marchait;19;0.0003
fixes;7;0.0001
parlé;8;0.0001
toute;93;0.0012
jusque-là;22;0.0003
insectes;6;0.0001
désormais;13;0.0002
morceau;20;0.0003
devenait;20;0.0003
fléaux;8;0.0001
chêne;6;0.0001
sales;8;0.0001
ordres;6;0.0001
guetté;6;0.0001
compter;15;0.0002
moutons;14;0.0002
jeune;70;0.0009
«;23;0.0003
place;83;0.0011
perdaient;8;0.0001
désespoir;12;0.0002
explication;8;0.0001
sursaut;12;0.0002
serpe;6;0.0001
cabaret;19;0.0003
cinquième;6;0.0001
pouvait;92;0.0012
criaient;6;0.0001
mer;11;0.0001
entendre;36;0.0005
soie;9;0.0001
part;66;0.0009
verrait;9;0.0001
second;10;0.0001
voter;7;0.0001
reconnu;8;0.0001
christ;199;0.0027
sèches;6;0.0001
perdant;7;0.0001
certitude;6;0.0001
effort;18;0.0002
vie;61;0.0008
vécu;8;0.0001
levait;12;0.0002
saisit;12;0.0002
dois;7;0.0001
calma;6;0.0001
coupant;6;0.0001
bien-être;6;0.0001
relever;7;0.0001
mâchoires;8;0.0001
